Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
1921	16,16,14,14,14,14	0.12425461411476135,0.12336162477731705,0.1679842621088028,0.17662611603736877,0.17790673673152924,0.18131017684936523	7,7,7,7,6,6	4,4,4,4,4,4	11,11,11,11,10,10	3,3,3,3,3,3	3.99,3.99,4.01,4.01,4.01,4.01	2,2,2,2,2,2	9,9,9,9,9,9	0,42,203,212,284,1002	0,1,1,1,1,1	0,2,2,2,2,2	0,2,28,3,36,21	1464.json
1543	3,3	0.916584849357605,0.916584849357605	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,375	0,0	0,0	0,0	854.json
666	19	0.010034886188805103	4	7	11	8	5.33	3	7	0	0	0	0	2243.json
1626	8	0.015530305914580822	0	0	0	1	3.32	0	0	0	0	0	0	1091.json
251	26	0.7697773575782776	1	3	4	5	3.76	2	0	0	0	0	0	10.json
1552	3	0.7721955180168152	0	0	0	1	1.89	0	0	0	0	0	0	2058.json
996	37,37,47,51	5.657127476297319E-4,8.49766016472131E-4,6.896774866618216E-4,1.0045354429166764E-4	2,2,2,2	10,10,10,14	12,12,12,16	12,12,12,16	4.61,4.61,5.74,5.61	3,3,4,4	8,6,6,6	0,319,463,780	0,1,15,4	0,2,20,4	0,37,406,164	595.json
1415	8,4,4	0.15570242702960968,0.392530620098114,0.392530620098114	2,0,0	2,0,0	4,0,0	2,1,1	3.71,4.9,4.9	1,0,0	3,2,2	0,520,717	0,2,0	0,8,0	0,157,0	3389.json
501	6	0.9105110168457031	0	2	2	3	1.89	1	0	0	0	0	0	143.json
5957	10,10,13,13,13,13,9	0.11392191052436829,0.116156667470932,0.1520986109972,0.1520986109972,0.1379152238368988,0.1360832154750824,0.10138451308012009	1,1,2,2,2,2,1	1,1,2,2,2,2,1	2,2,4,4,4,4,2	2,2,3,3,3,3,2	7.57,7.57,6.29,6.29,6.29,6.29,7.7	1,1,1,1,1,1,1	4,4,4,4,4,4,4	0,909,1023,3708,4029,4078,4208	0,1,5,0,4,1,2	0,2,5,0,8,2,9	0,2,200,0,14,2,214	1771.json
1454	3	0.06173443794250488	0	0	0	1	1.89	0	0	0	0	0	0	1553.json
5878	17,18,26,24,27,27,27,27,27,26,26,30,30,24,24	0.16930267214775085,0.1799854189157486,0.04408564046025276,0.05020842328667641,0.024557847529649734,0.018974846228957176,0.018974846228957176,0.013157934881746769,0.012723810970783234,0.013132594525814056,0.01636301726102829,0.014865332283079624,0.015358616597950459,0.028413020074367523,0.02856704778969288	3,3,4,4,4,4,4,4,4,4,4,4,4,4,4	2,2,3,3,4,4,4,4,4,4,4,4,4,4,4	5,5,7,7,8,8,8,8,8,8,8,8,8,8,8	3,3,4,4,5,5,5,5,5,5,5,5,5,4,4	3.89,3.82,3.55,3.65,3.51,3.51,3.51,3.51,3.51,3.37,3.37,3.22,3.22,5.94,6.29	1,1,1,1,1,1,1,1,1,1,1,1,1,3,3	9,9,10,10,12,13,13,13,13,13,13,13,13,13,13	0,183,267,830,1750,1821,3629,3950,3999,4153,4156,4158,4169,4170,5180	0,2,11,2,4,1,0,12,4,3,2,8,2,20,4	0,3,13,4,4,2,0,24,8,6,4,11,4,48,8	0,24,204,18,103,18,0,39,8,22,10,82,4,455,8	3073.json
6217	4,4,4,4,3	0.5877751708030701,0.5540875792503357,0.5914021134376526,0.5914021134376526,0.667975127696991	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.73,1.73,1.73,1.73,1.89	0,0,0,0,0	1,2,2,2,2	0,17,1974,3967,4532	0,4,1,0,1	0,8,2,0,2	0,37,13,0,5	2703.json
1170	8	0.033796317875385284	1	1	2	2	2.83	1	4	0	0	0	0	2679.json
1720	3,3,3	0.8308093547821045,0.8272775411605835,0.8308093547821045	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,214,1022	0,1,1	0,2,2	0,6,1	1347.json
2101	4,4,3,3	0.02366282418370247,0.027205079793930054,0.10823497921228409,0.3735009431838989	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.89,1.89	0,0,0,0	0,0,0,0	0,172,374,383	0,1,1,1	0,2,2,2	0,2,9,11	2604.json
5940	4,4,4,4	0.6942897439002991,0.6942897439002991,0.6942897439002991,0.7311221957206726	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.73	0,0,0,0	0,0,0,0	0,1488,3691,4012	0,0,0,2	0,0,0,4	0,0,0,4	2130.json
1644	16	0.06556051224470139	5	4	9	3	5.98	2	7	0	0	0	0	1516.json
6351	9,14,15,16,15,16,16,22,23,23,23,22,22,22,23,22	0.4793778657913208,0.15767045319080353,0.039069291204214096,0.014351275749504566,0.02245359681546688,0.014351275749504566,0.013011249713599682,0.010881002061069012,0.004229390062391758,0.004229390062391758,0.004268446937203407,0.004491196479648352,0.0040844278410077095,0.004592039156705141,0.0011936071095988154,0.0031207804568111897	0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2	0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2	0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4	1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3	2.51,3.96,3.83,3.6,2.0,3.6,3.6,5.9,6.74,6.74,6.74,6.71,6.71,6.71,6.6,6.71	0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2	2,6,8,9,7,9,9,7,8,8,8,8,8,8,10,9	0,5,106,305,312,313,1019,1944,2249,4102,4423,4626,5481,5503,5936,6148	0,6,1,1,1,2,2,11,1,0,12,1,1,1,1,0	0,6,1,1,3,3,4,13,1,0,24,2,2,2,1,1	0,225,59,46,47,47,26,382,84,0,20,9,7,5,60,49	3498.json
996	3	0.9074175357818604	0	0	0	1	1.89	0	0	0	0	0	0	542.json
1784	18,18,3	0.0,0.0,0.2968532145023346	0,0,0	0,0,0	0,0,0	1,1,1	4.05,4.05,1.89	0,0,0	0,0,1	0,34,49	0,1,1	0,2,17	0,7,798	1957.json
1644	6,6,6	0.21486154198646545,0.05295355245471001,0.054872360080480576	4,4,4	1,1,1	5,5,5	2,2,2	17.29,13.62,13.25	1,1,1	2,2,2	0,212,522	0,2,2	0,5,4	0,21,2	2811.json
4128	4,4,4,3	0.5791471600532532,0.5791471600532532,0.6076261401176453,0.5447458028793335	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	1,1,1,0	0,1879,2200,2530	0,0,2,2	0,0,4,4	0,0,6,21	2040.json
6091	4,4,4	0.9307262301445007,0.9307262301445007,0.8196587562561035	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	0,3841,4162	0,0,2	0,0,4	0,0,10	2379.json
1908	4,3	0.6130367517471313,0.31042516231536865	0,0	0,0	0,0	1,1	1.73,1.89	0,0	0,1	0,1010	0,1	0,2	0,30	1791.json
5294	4,4,4	0.7115362882614136,0.7115362882614136,0.7470478415489197	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	0,3045,3366	0,0,2	0,0,4	0,0,4	1161.json
4408	5,5,5,5,4	0.782942533493042,0.782942533493042,0.772911012172699,0.753887414932251,0.6376917958259583	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.96,1.96,1.96,1.96,2.0	0,0,0,0,0	2,2,2,2,2	0,2158,2479,2529,2653	0,0,2,1,3	0,0,4,2,6	0,0,4,4,124	1512.json
284	5,5	0.0058515178970992565,0.002409245353192091	0,0	0,0	0,0	1,1	4.66,4.66	0,0	6,5	0,199	0,1	0,2	0,33	3383.json
3503	6,6,6,3,3	0.7027655243873596,0.7027655243873596,0.7098400592803955,0.9176259636878967,0.942085325717926	1,1,1,0,0	1,1,1,0,0	2,2,2,0,0	2,2,2,1,1	2.98,2.98,2.98,1.89,1.89	1,1,1,0,0	2,2,2,1,0	0,1253,1574,1744,1867	0,0,2,1,1	0,0,4,4,2	0,0,6,73,8	1593.json
5963	4,4,4,4	0.831341564655304,0.7973851561546326,0.7973851561546326,0.8160901069641113	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.73	0,0,0,0	1,1,1,1	0,1443,3714,4035	0,1,0,1	0,2,0,2	0,10,0,4	1066.json
1908	7,5,3	0.20444552600383759,0.3192830979824066,0.31042516231536865	0,0,0	0,0,0	0,0,0	1,1,1	3.33,2.99,1.89	0,0,0	0,0,1	0,298,1062	0,0,1	0,1,4	0,42,50	2144.json
1743	12,11	0.045904193073511124,0.18167054653167725	1,1	1,1	2,2	3,3	5.76,4.6	2,2	6,4	0,1018	0,1	0,3	0,60	2217.json
4190	23,23,23,26,26,26,26,25,25,25,26,26	0.12407591938972473,0.12407591938972473,0.12575536966323853,0.04262685403227806,0.041891589760780334,0.029971715062856674,0.02779524400830269,0.028980443254113197,0.028980443254113197,0.028980443254113197,0.026907850056886673,0.026907850056886673	6,6,6,6,6,6,7,7,7,7,7,7	5,5,5,5,5,5,5,5,5,5,5,5	11,11,11,11,11,11,12,12,12,12,12,12	6,6,6,6,6,6,6,6,6,6,6,6	3.46,3.46,3.46,4.68,4.68,4.68,4.68,4.48,4.48,4.48,4.62,4.62	2,2,2,3,3,3,3,3,3,3,3,3	3,3,3,3,3,3,3,3,3,3,3,3	0,1941,2262,2268,2311,2361,2365,2481,2481,2482,3068,3492	0,0,6,22,1,1,1,0,0,1,1,0	0,0,12,42,2,2,2,0,0,2,1,0	0,0,14,181,4,3,23,4,0,15,27,0	3352.json
6888	14,14,14,14,15,16,13,13,13,13,13,13,11,11,9,9,9,9,9,9,9	0.3469148874282837,0.32126519083976746,0.32126519083976746,0.2506122291088104,0.2105197310447693,0.19502344727516174,0.5862967371940613,0.4191567897796631,0.42361122369766235,0.42361122369766235,0.4282738268375397,0.4282738268375397,0.3475980758666992,0.3459640145301819,0.39840859174728394,0.39840859174728394,0.40036892890930176,0.17259277403354645,0.17187832295894623,0.16654832661151886,0.16654832661151886	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	6.49,6.49,6.49,6.49,6.45,6.27,3.31,3.31,3.31,3.31,3.31,3.31,3.6,3.6,3.66,3.66,4.62,4.62,4.62,3.66,3.66	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	3,3,3,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	0,6,205,325,489,532,534,1419,1840,4638,4959,5014,5026,5026,5153,5179,5179,5242,5277,5728,6190	0,2,0,1,4,1,0,4,1,0,3,0,1,1,1,0,1,2,2,1,0	0,4,0,2,7,1,3,8,2,0,6,0,4,2,3,0,2,4,4,2,0	0,6,0,9,111,35,160,35,6,0,6,0,70,4,39,0,4,18,2,17,0	3348.json
5299	6,6,6,6,6,7,7,7,6,7,7,7,6	0.668973982334137,0.6776803731918335,0.6556290984153748,0.6556290984153748,0.6776803731918335,0.5455350875854492,0.559562087059021,0.5502679944038391,0.45171958208084106,0.3108605444431305,0.3003573417663574,0.313821017742157,0.33904996514320374	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1	4.62,4.62,4.62,4.62,4.62,4.5,4.5,4.5,4.42,4.2,4.2,4.2,4.42	0,0,0,0,0,0,0,0,0,0,0,0,0	2,2,3,3,2,3,3,3,3,4,4,4,4	0,206,807,3049,3281,3349,3370,3420,3580,3744,4304,4601,4937	0,1,1,0,1,2,5,2,1,2,1,1,1	0,2,2,0,2,3,10,4,2,3,2,2,3	0,6,26,0,26,38,16,2,26,50,5,2,35	2989.json
452	8	0.353020042181015	1	1	2	2	2.83	1	1	0	0	0	0	700.json
1823	28,26,26,26,26,26,28,28,28,28,19	0.029212094843387604,0.036348454654216766,0.0503091961145401,0.0503091961145401,0.049146346747875214,0.04449985548853874,0.031693343073129654,0.036906711757183075,0.036135271191596985,0.036171671003103256,0.054129403084516525	7,7,7,7,7,7,7,7,7,7,3	6,6,6,6,6,6,6,6,6,6,3	13,13,13,13,13,13,13,13,13,13,6	7,7,7,7,7,7,7,7,7,7,4	4.41,4.58,4.58,4.58,4.58,4.58,4.75,4.75,4.75,4.75,4.18	3,3,3,3,3,3,3,3,3,3,1	10,10,10,10,10,10,10,10,10,10,7	0,61,98,114,154,317,585,744,948,1125,1288	0,3,1,0,2,1,4,1,1,1,5	0,6,2,0,4,2,7,2,2,2,20	0,60,18,0,18,30,68,31,22,1,372	3469.json
1167	3,3	0.7714699506759644,0.7714699506759644	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,469	0,0	0,0	0,0	3437.json
2094	9,9,8	0.17593374848365784,0.16434447467327118,0.15031111240386963	1,1,1	1,1,1	2,2,2	2,2,2	2.51,2.51,2.4	1,1,1	2,2,2	0,165,344	0,2,1	0,4,2	0,8,11	2017.json
1784	23,23,22	0.3318725824356079,0.33481699228286743,0.2734105587005615	3,3,2	6,6,5	9,9,7	8,8,7	7.0,7.0,5.48	4,4,3	6,6,6	0,34,109	0,1,17	0,2,35	0,7,168	1330.json
996	3	0.4632857143878937	0	0	0	1	1.89	0	1	0	0	0	0	602.json
6361	4,4,4	0.557104229927063,0.557104229927063,0.5709994435310364	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	1,1,1	0,4112,4433	0,0,2	0,0,4	0,0,6	825.json
1434	4,3	0.10907804220914841,0.022355059161782265	0,0	0,0	0,0	1,1	4.9,1.89	0,0	2,3	0,953	0,1	0,3	0,60	1208.json
1720	3,3	0.31042516231536865,0.6420711278915405	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,0	0,810	0,1	0,2	0,29	1137.json
1908	9,8,8	0.17231883108615875,0.2593770921230316,0.28438353538513184	0,0,0	0,0,0	0,0,0	1,1,1	4.6,4.57,4.57	0,0,0	6,6,6	0,183,1484	0,2,2	0,4,4	0,26,22	1409.json
5236	4,4,4	0.9458140730857849,0.9458140730857849,0.797017514705658	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	0,2987,3308	0,0,2	0,0,4	0,0,10	3799.json
2023	4,4,4,3,3,3	0.8389918804168701,0.8457833528518677,0.8457833528518677,0.9001340270042419,0.9001340270042419,0.9001340270042419	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.73,1.73,1.73,1.89,1.89,1.89	0,0,0,0,0,0	2,2,2,2,2,2	0,94,210,314,314,1325	0,2,0,0,0,0	0,4,0,0,0,0	0,4,0,4,0,0	3443.json
6097	4,4,4	0.9248043298721313,0.9248043298721313,0.9327384829521179	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	0,3847,4168	0,0,2	0,0,4	0,0,5	1714.json
1510	3	0.9417726397514343	0	0	0	1	1.89	0	0	0	0	0	0	2942.json
1010	3	0.7796823978424072	0	0	0	1	1.89	0	0	0	0	0	0	3772.json
6006	4,4,4,3	0.5943888425827026,0.5943888425827026,0.6330903172492981,0.6255166530609131	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	0,0,0,0	0,3757,4078,4295	0,0,1,1	0,0,2,2	0,0,2,7	3094.json
5955	4,4,4	0.6860044598579407,0.6860044598579407,0.3970693349838257	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	0,3706,4027	0,0,2	0,0,4	0,0,10	1804.json
2515	24,24,24,24,24,22,22,22,23,22,27,21,22	0.002463618293404579,0.002463618293404579,0.0025026544462889433,0.0024484482128173113,0.002391248941421509,0.002018665662035346,7.621022523380816E-4,7.066314574331045E-4,8.001183741725981E-4,7.5909512815997E-4,1.0973178723361343E-4,1.323251344729215E-4,1.3294845120981336E-4	5,5,5,5,4,3,3,3,3,3,4,4,4	5,5,5,5,4,3,3,3,3,3,4,4,4	10,10,10,10,8,6,6,6,6,6,8,8,8	4,4,4,4,4,3,3,3,3,3,3,3,3	7.29,7.29,7.29,7.29,7.29,5.9,6.2,6.2,6.76,6.2,5.87,4.0,4.07	3,3,3,3,3,2,2,2,2,2,2,2,2	10,10,10,10,10,10,12,12,12,12,19,15,15	0,265,586,636,667,670,848,871,909,925,932,1184,1393	0,0,9,4,1,13,2,1,2,1,10,2,1	0,0,18,8,2,28,3,2,3,3,15,10,1	0,0,20,4,19,104,96,10,45,57,384,278,23	1321.json
1554	5	0.03119056113064289	0	0	0	1	5.43	0	3	0	0	0	0	3454.json
6072	30,38,38,58,58,40,40,40,40,40,44,45,47,47,46,46,46,45,51,52,46,32,31	0.014110312797129154,0.0036491656210273504,0.003669302212074399,6.211008294485509E-4,6.252673338167369E-4,0.001079298323020339,0.0011297791497781873,0.0011297791497781873,8.72221717145294E-4,8.953023352660239E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8507115601096302E-4,1.8753984477370977E-4	10,10,10,11,11,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,2,2	8,9,9,10,10,10,10,10,10,10,10,8,8,8,8,8,8,8,11,11,8,6,6	18,19,19,21,21,14,14,14,14,14,14,12,12,12,12,12,12,12,16,16,12,8,8	8,9,9,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,11,11,9,5,5	5.29,5.9,5.9,8.49,8.49,3.3,3.3,3.3,3.3,4.51,4.46,4.34,4.61,4.61,3.41,3.41,3.41,3.43,3.43,3.42,3.41,3.35,3.39	5,5,5,5,5,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,3,3	10,11,11,15,15,11,11,11,11,11,13,13,14,14,14,13,13,12,18,19,13,11,10	0,61,345,377,1024,1818,1829,3822,4143,4193,4220,4290,4316,4319,4321,4344,4355,4480,5214,5375,5402,5412,6029	0,9,1,31,2,38,1,0,15,2,4,8,5,10,32,1,4,6,8,6,0,4,3	0,10,2,34,4,94,2,0,30,4,6,14,8,20,61,2,8,13,8,11,8,24,7	0,343,6,1293,12,1689,12,0,37,108,150,282,248,368,439,11,90,124,282,79,282,653,54	2473.json
1190	3,3	0.6181569695472717,0.6181758046150208	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,194	0,1	0,2	0,6	2118.json
6153	19,19,19,19,19,19,13,13,9,9,8,8,8,8	0.03503386676311493,0.018700765445828438,0.02687651291489601,0.02839290350675583,0.024639727547764778,0.024639727547764778,0.07977128028869629,0.07979345321655273,0.42380401492118835,0.21181108057498932,0.21577054262161255,0.048333488404750824,0.046931732445955276,0.20663844048976898	5,5,2,2,2,2,1,1,0,0,0,0,0,0	4,4,2,2,3,3,1,1,0,0,0,0,0,0	9,9,4,4,5,5,2,2,0,0,0,0,0,0	5,5,5,5,5,5,3,3,2,2,2,2,2,2	3.14,3.14,3.14,3.14,3.14,3.14,2.72,2.72,2.95,2.95,2.65,2.83,2.83,2.4	2,2,2,2,2,2,1,1,1,1,1,1,1,1	8,8,8,9,10,10,6,6,3,3,3,3,2,3	0,1632,1632,1761,1950,3903,4203,4224,4318,4324,4330,4778,4834,5603	0,2,4,1,1,0,2,2,4,1,0,3,1,7	0,4,8,2,2,0,11,4,12,2,1,5,2,14	0,18,71,13,25,0,262,4,249,3,39,68,9,124	3585.json
996	3	0.7675378918647766	0	0	0	1	1.89	0	0	0	0	0	0	592.json
2099	4,4,4	0.06642624735832214,0.06642624735832214,0.020997632294893265	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	0,0,170	0,0,2	0,0,4	0,0,8	2175.json
1554	5	0.007763918023556471	0	0	0	1	5.43	0	3	0	0	0	0	3450.json
2021	11,11,12,12,12,12	0.4764951765537262,0.480421245098114,0.13682718575000763,0.13682718575000763,0.10972157120704651,0.10972157120704651	3,3,3,3,3,3	2,2,2,2,2,2	5,5,5,5,5,5	3,3,3,3,3,3	4.21,4.21,3.82,3.82,3.82,3.82	2,2,2,2,2,2	3,3,3,3,3,3	0,92,292,312,362,1323	0,3,6,0,3,0	0,6,10,0,6,0	0,8,103,0,15,0	3423.json
1809	3	0.6786856055259705	0	0	0	1	1.89	0	1	0	0	0	0	3738.json
1518	3	0.7975882291793823	0	0	0	1	1.89	0	1	0	0	0	0	1841.json
6200	4,4,3	0.7668453454971313,0.7669180035591125,0.8400996327400208	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.89	0,0,0	1,1,1	0,3950,4515	0,0,1	0,0,2	0,1,7	2705.json
4072	4,4,4,4,4	0.6078895330429077,0.4845188856124878,0.4845188856124878,0.4912618398666382,0.42821118235588074	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.73,1.73,1.73,1.73,1.73	0,0,0,0,0	0,0,0,0,0	0,48,1823,2144,2171	0,1,0,2,1	0,2,0,4,2	0,14,0,6,12	716.json
6200	16,16,16,16,16,11,11,13,13	0.5091643333435059,0.5154904127120972,0.523959219455719,0.523959219455719,0.5176982879638672,0.7231001257896423,0.7231001257896423,0.5376704335212708,0.4709612727165222	5,5,5,5,5,3,3,3,4	4,4,4,4,4,2,2,2,2	9,9,9,9,9,5,5,5,6	4,4,4,4,4,3,3,3,3	5.26,5.26,5.26,5.26,5.26,3.48,3.48,2.99,2.99	3,3,3,3,3,2,2,2,2	8,8,8,8,8,8,8,9,8	0,1152,1152,3950,4321,4454,4515,4765,6115	0,2,3,0,2,6,2,7,1	0,4,6,0,4,15,4,12,2	0,5,18,0,4,129,2,165,37	2702.json
4128	5,4,4,4,3,3	0.5335555672645569,0.5174300670623779,0.5174300670623779,0.5174300670623779,0.7054552435874939,0.7027372121810913	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.96,1.73,1.73,1.73,1.89,1.89	0,0,0,0,0,0	3,2,2,2,2,1	0,71,1879,2281,2401,2418	0,2,0,1,1,1	0,5,0,2,2,2	0,69,0,1,9,6	3824.json
1542	3	0.925003170967102	0	0	0	1	1.89	0	0	0	0	0	0	916.json
2093	4,4	0.39923781156539917,0.44310498237609863	0,0	0,0	0,0	1,1	1.73,1.73	0,0	0,0	0,164	0,2	0,4	0,4	1213.json
2127	4,4	0.7507286667823792,0.7828876376152039	0,0	0,0	0,0	1,1	1.73,1.73	0,0	0,0	0,198	0,2	0,4	0,4	1164.json
1545	4,4	0.8162139058113098,0.6953253746032715	0,0	0,0	0,0	1,1	2.0,2.0	0,0	2,0	0,226	0,2	0,4	0,18	1969.json
2001	4,4,4,3	0.2443859875202179,0.19800497591495514,0.13907583057880402,0.28432267904281616	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	0,0,0,0	0,13,73,495	0,1,2,0	0,2,4,0	0,10,6,8	516.json
335	3	0.5623211860656738	0	0	0	1	1.89	0	2	0	0	0	0	1609.json
6077	43,46,48,50,52,52,52,52,52,52,53,53,53,53,52,53,53,34,35,37,38,38,35,41,42,54,57,53,45,46,51,52,53,53,54,55	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.940506772371009E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	3,5,6,6,7,7,7,7,7,7,8,8,9,9,9,10,10,11,12,12,12,12,12,14,14,16,17,17,15,16,16,17,16,16,17,17	27,28,29,30,31,31,31,31,31,31,32,32,32,32,32,33,33,18,19,20,20,20,17,19,19,21,22,22,20,21,22,22,22,22,23,24	30,33,35,36,38,38,38,38,38,38,40,40,41,41,41,43,43,29,31,32,32,32,29,33,33,37,39,39,35,37,38,39,38,38,40,41	14,15,15,15,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,12,13,13,15,16,16,14,14,15,15,15,15,15,16	3.95,3.87,3.83,3.79,3.9,3.9,3.9,3.9,3.9,3.9,4.64,4.64,4.64,4.64,5.77,5.73,5.83,4.54,5.07,5.41,5.33,5.33,5.45,5.15,5.12,4.99,5.19,6.05,5.03,5.09,4.99,5.18,5.35,5.35,5.38,5.38	3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,5,6,4,4,4,4,4,4,4,4	8,9,10,12,14,14,14,14,14,14,15,15,14,14,14,15,15,16,17,19,19,19,18,25,26,31,33,33,30,31,35,36,37,37,38,38	0,318,328,465,679,1029,1555,3827,4113,4148,4155,4178,4193,4198,4202,4203,4242,4293,4298,4330,4343,4368,4434,4489,4518,4583,4583,4583,4698,4836,4968,5070,5173,5379,5616,5635	0,3,3,3,5,2,1,0,1,12,2,1,1,17,20,2,0,1,3,7,2,3,5,7,1,12,8,12,1,2,5,2,2,1,2,1	0,3,4,4,6,4,2,0,2,24,3,2,2,34,41,3,2,17,5,12,3,6,13,9,1,12,13,28,10,3,7,3,3,2,3,1	0,90,54,88,195,4,19,0,9,38,249,5,51,34,347,37,108,992,73,204,74,6,270,315,63,483,265,403,455,53,265,83,83,1,63,41	1935.json
2021	4,4,4	0.28114667534828186,0.28114667534828186,0.318926602602005	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	0,23,92	0,0,2	0,0,4	0,0,4	2860.json
6372	4,4,4,4,3,3	0.8763165473937988,0.8681215643882751,0.8681215643882751,0.8812686800956726,0.8970167636871338,0.6328452825546265	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.73,1.73,1.73,1.73,1.89,1.89	0,0,0,0,0,0	0,0,0,0,0,1	0,509,4123,4444,4713,5384	0,4,0,2,1,1	0,8,0,4,2,2	0,16,0,4,6,6	3679.json
6193	4,4,4,3	0.082862488925457,0.082862488925457,0.082862488925457,0.1262107938528061	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	0,0,0,0	0,27,3943,4414	0,1,0,0	0,2,0,0	0,2,0,4	2756.json
6200	7,7,7,5	0.24203090369701385,0.2420971691608429,0.2182817906141281,0.17499940097332	1,1,2,2	1,1,2,2	2,2,4,4	2,2,2,2	2.51,2.51,2.51,2.56	1,1,1,1	2,2,3,3	0,3950,4208,4765	0,0,1,2	0,0,2,5	0,2,25,44	2638.json
2515	5,5,5,3	0.013571253046393394,0.013571253046393394,0.010931690223515034,0.7123381495475769	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.2,3.2,3.2,1.89	0,0,0,0	4,4,4,1	0,265,586,932	0,0,3,1	0,0,6,3	0,0,8,68	671.json
4394	4,4,3,3	0.6123229265213013,0.6123229265213013,0.3562808632850647,0.41723111271858215	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.89,1.89	0,0,0,0	0,0,1,1	0,2144,2674,3495	0,0,1,1	0,0,2,2	0,0,34,9	2527.json
1557	15,15,15	0.23170413076877594,0.214788556098938,0.21694916486740112	3,3,3	3,3,3	6,6,6	4,4,4	4.89,4.89,4.89	3,3,3	3,3,3	0,610,859	0,1,1	0,2,2	0,16,1	668.json
