Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
3581	28,28,28,29,29	0.20324890315532684,0.17898181080818176,0.8003906607627869,0.79008549451828,0.8065798878669739	8,9,9,9,9	10,11,11,11,11	18,20,20,20,20	9,9,9,9,9	7.2,7.26,7.26,7.14,7.14	2,2,2,2,2	2,2,2,2,2	0,508,985,2026,2825	0,2,8,2,1	0,3,16,3,2	0,52,58,4,12	8152.json
1027	3	0.9294799566268921	0	0	0	1	3.77	0	0	0	0	0	0	3101.json
3634	3,7,8,8,8	0.6452086567878723,0.5370475053787231,0.3932819366455078,0.3932819366455078,0.46900174021720886	0,1,1,1,1	0,1,1,1,1	0,2,2,2,2	1,2,2,2,2	3.77,6.05,5.66,5.66,5.66	0,1,1,1,1	1,2,3,3,3	0,2,504,994,1687	0,4,1,0,2	0,4,1,0,4	0,75,29,0,8	5116.json
3906	32,32,33,33,33	0.0,0.0,0.0,0.0,0.0	5,5,5,5,5	6,6,6,6,6	11,11,11,11,11	8,8,8,8,8	9.56,9.56,10.07,10.07,10.07	2,2,2,2,2	17,17,17,17,17	0,105,116,373,2701	0,1,4,2,1	0,2,7,4,2	0,8,70,28,11	2260.json
3906	4,12	0.4660395085811615,0.15656578540802002	0,2	0,2	0,4	1,3	4.0,5.5	0,1	2,3	0,3181	0,9	0,10	0,177	6211.json
3906	18	0.3611212968826294	2	2	4	2	3.24	0	0	0	0	0	0	7928.json
573	39,45	0.004558907821774483,0.0018230987479910254	6,6	7,7	13,13	6,7	10.08,12.49	4,5	10,10	0,173	0,9	0,12	0,176	769.json
3800	11,11,11,11,11	0.29482460021972656,0.03318743780255318,0.03208399936556816,0.03116813860833645,0.030522719025611877	3,3,3,3,3	3,3,3,3,3	6,6,6,6,6	3,3,3,3,3	8.54,8.54,8.54,8.54,8.54	0,0,0,0,0	4,6,6,6,6	0,126,2506,2785,3044	0,2,1,1,1	0,4,2,2,2	0,94,15,14,6	10389.json
517	5	0.04234330356121063	0	0	0	1	3.92	0	1	0	0	0	0	7492.json
3297	5,6,6	0.814910352230072,0.7709617614746094,0.8071320652961731	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.77,3.77	0,0,0	1,1,1	0,1056,1350	0,2,2	0,3,4	0,26,8	6469.json
1610	4	0.8565046191215515	0	0	0	1	4.0	0	1	0	0	0	0	4905.json
3906	25,25,20	0.003111546393483877,0.0,0.01815817318856716	0,0,0	0,0,0	0,0,0	7,7,3	4.68,4.68,8.58	1,1,1	11,23,11	0,232,3483	0,6,7	0,12,19	0,264,476	294.json
242	3	0.9485200047492981	0	0	0	1	3.77	0	0	0	0	0	0	5004.json
1696	12	0.0	0	0	0	1	2.98	0	8	0	0	0	0	1779.json
3906	3,3	0.9005870223045349,0.8932709097862244	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,3150	0,1	0,2	0,6	5712.json
308	18	0.04245854541659355	3	2	5	4	10.92	3	9	0	0	0	0	8316.json
3375	4,4	0.14567101001739502,0.14567101001739502	0,0	0,0	0,0	1,1	6.63,6.63	0,0	0,0	0,1	0,1	0,2	0,24	2209.json
1979	3	0.5364839434623718	0	0	0	1	3.77	0	1	0	0	0	0	5287.json
447	18	0.003511922899633646	3	3	6	4	10.41	2	3	0	0	0	0	8560.json
3496	17,20,20	0.7093019485473633,0.5912582874298096,0.6235413551330566	1,1,1	1,1,1	2,2,2	2,2,2	9.05,8.35,7.79	1,1,2	1,1,1	0,2291,3259	0,3,3	0,3,6	0,39,7	1168.json
3789	21,19,19,20,20,21,21,27,28,31,34	0.007267950102686882,1.2623975635506213E-4,1.2623975635506213E-4,0.0,1.8901567091234028E-4,0.0,0.0,0.0,0.0,0.0,0.0	1,1,1,1,1,1,1,5,5,6,6	1,1,1,1,1,1,1,3,3,4,4	2,2,2,2,2,2,2,8,8,10,10	4,4,4,4,4,4,4,6,6,7,7	8.36,5.92,5.92,5.81,5.81,5.7,5.7,6.3,6.23,6.08,9.17	1,1,1,1,1,1,1,1,1,1,1	7,13,13,14,14,17,17,21,22,23,23	0,115,153,293,432,855,1149,2731,2739,2783,3656	0,3,0,1,3,3,0,18,1,3,4	0,8,0,1,6,5,0,20,1,3,5	0,141,0,24,40,103,0,860,31,56,28	3974.json
1573	19	0.0	0	0	0	1	6.89	0	12	0	0	0	0	10026.json
573	3	0.6685469746589661	0	0	0	1	3.77	0	1	0	0	0	0	644.json
328	11	0.1341293603181839	0	0	0	2	7.05	1	4	0	0	0	0	492.json
3800	13,13	0.02666410431265831,0.02619403414428234	1,1	1,1	2,2	3,3	8.07,8.07	2,2	10,10	0,3044	0,1	0,2	0,6	10410.json
3906	13,13,13	0.041918832808732986,0.041918832808732986,0.045200180262327194	1,1,1	1,1,1	2,2,2	2,2,2	6.74,6.74,6.74	1,1,1	8,8,8	0,32,3153	0,0,1	0,0,2	0,0,12	26.json
1706	3	0.5353420972824097	0	0	0	1	4.0	0	0	0	0	0	0	4180.json
2052	3	0.8826624155044556	0	0	0	1	3.77	0	0	0	0	0	0	5813.json
3906	8,9,10,11	0.038247909396886826,0.04739757254719734,0.06074615940451622,0.06880852580070496	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.46,3.33,3.2,3.09	0,0,0,0	4,4,4,4	0,1588,2250,2351	0,1,1,2	0,1,1,3	0,17,29,36	7816.json
3140	3,3	0.35424816608428955,0.35424816608428955	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,500	0,0	0,0	0,0	3848.json
3906	3,3	0.9311575889587402,0.9259061217308044	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,3150	0,1	0,2	0,6	5902.json
2281	3,3	0.8921620845794678,0.8921620845794678	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,2072	0,0	0,0	0,0	2557.json
1602	3	0.6870586276054382	0	0	0	1	3.77	0	0	0	0	0	0	2863.json
3906	9,9,9,10,12,14,9,9,9,9	0.061029933393001556,0.061029933393001556,0.05446534976363182,0.04903938248753548,0.057176850736141205,0.039162181317806244,0.2869739830493927,0.2869739830493927,0.3281462788581848,0.32293152809143066	1,1,1,1,2,2,1,1,1,1	1,1,1,1,2,2,1,1,1,1	2,2,2,2,4,4,2,2,2,2	2,2,2,2,3,3,2,2,2,2	5.33,5.33,5.33,5.06,5.12,4.75,7.0,7.0,7.0,7.0	0,0,0,0,0,0,0,0,0,0	4,4,4,5,7,9,8,8,8,8	0,270,283,302,492,715,1253,1266,1289,3150	0,0,2,1,3,2,3,0,1,1	0,0,4,1,3,2,11,0,2,2	0,0,12,47,106,112,214,0,17,6	5108.json
569	3	0.8109673857688904	0	0	0	1	3.77	0	1	0	0	0	0	840.json
2052	3	0.9192226529121399	0	0	0	1	3.77	0	0	0	0	0	0	5812.json
1430	3,4,3,3,3,6,6	0.9431466460227966,0.9274244904518127,0.9386987686157227,0.9294425249099731,0.9386987686157227,0.7433237433433533,0.7782863974571228	0,0,0,0,0,2,2	0,0,0,0,0,1,1	0,0,0,0,0,3,3	1,1,1,1,1,2,2	3.77,6.63,3.77,3.77,3.77,6.53,5.5	0,0,0,0,0,0,1	0,0,0,0,0,2,2	0,4,74,239,263,305,1193	0,4,1,2,2,5,3	0,7,3,4,4,7,6	0,36,33,31,31,95,7	502.json
2608	12,12	5.775215104222298E-4,0.0010313644306734204	0,0	0,0	0,0	2,2	8.33,8.33	1,1	8,8	0,1403	0,1	0,2	0,6	100.json
828	23	0.0017654489492997527	5	4	9	5	9.56	4	11	0	0	0	0	7975.json
573	27,24,24	0.002542061498388648,0.014687568880617619,0.014687568880617619	7,7,7	4,4,4	11,11,11	7,7,7	14.59,14.74,14.74	5,5,5	9,8,8	0,289,292	0,3,0	0,9,0	0,189,0	796.json
3399	4	0.7670792937278748	0	0	0	1	4.0	0	0	0	0	0	0	7011.json
3403	3	0.4713992774486542	0	0	0	1	3.77	0	1	0	0	0	0	5802.json
3906	3	0.658713698387146	0	0	0	1	3.77	0	1	0	0	0	0	7636.json
3297	14,14,14	0.09754403680562973,0.11040087044239044,0.1200864166021347	2,2,2	2,2,2	4,4,4	3,3,3	5.74,5.74,5.11	1,1,1	5,5,5	0,1401,3060	0,1,5	0,2,10	0,4,20	6423.json
3906	8,8,8	0.18643581867218018,0.18197466433048248,0.17759697139263153	0,0,0	0,0,0	0,0,0	2,2,2	4.8,4.8,4.8	0,0,0	7,7,7	0,3150,3153	0,1,1	0,2,2	0,6,6	1363.json
1027	3	0.8477016091346741	0	0	0	1	3.77	0	1	0	0	0	0	3224.json
371	3	0.21616420149803162	0	0	0	1	3.77	0	0	0	0	0	0	4366.json
2842	3,3,3	0.023490771651268005,1.2218678602948785E-4,0.010980811901390553	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,0,0	0,452,1637	0,2,1	0,4,2	0,26,56	8294.json
3623	4,4	0.007456500548869371,0.007456500548869371	0,0	0,0	0,0	1,1	6.63,6.63	0,0	1,1	0,983	0,0	0,0	0,0	5184.json
1303	5	0.5447261929512024	0	0	0	1	3.92	0	2	0	0	0	0	8241.json
1652	3	0.9308995008468628	0	0	0	1	3.77	0	1	0	0	0	0	6009.json
3800	5,5,6	0.35824301838874817,0.35824301838874817,0.0215015672147274	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,5.5	0,0,0	2,2,2	0,330,2778	0,0,3	0,0,5	0,0,31	500.json
3906	3,3,3	0.7234420776367188,0.7234420776367188,0.7234420776367188	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,0,0	0,270,302	0,0,0	0,0,0	0,0,0	6154.json
3168	75,75,75,75,75,75,75	0.0,0.0,0.0,0.0,0.0,0.0,0.0	4,4,4,4,4,4,4	7,7,7,7,7,7,7	11,11,11,11,11,11,11	10,10,10,10,10,10,10	9.97,9.97,9.97,9.97,9.97,9.97,9.97	1,1,1,1,1,1,1	50,50,50,50,50,50,50	0,46,348,2742,2856,2924,2978	0,2,1,1,2,1,1	0,4,2,2,4,2,2	0,60,12,18,93,22,23	10332.json
2917	5	0.2543303668498993	0	0	0	1	9.33	0	1	0	0	0	0	2300.json
3388	2	0.9913007020950317	0	0	0	1	3.77	0	0	0	0	0	0	9273.json
359	3	0.9663161039352417	0	0	0	1	3.77	0	0	0	0	0	0	113.json
2052	8	0.48245978355407715	1	2	3	3	5.66	0	1	0	0	0	0	5858.json
2911	3	0.7941558361053467	0	0	0	1	3.77	0	1	0	0	0	0	9477.json
3685	8	0.56919926404953	3	2	5	3	7.75	2	1	0	0	0	0	5908.json
1027	3	1.081676673493348E-4	0	0	0	1	3.77	0	2	0	0	0	0	146.json
2940	7,7	0.12189586460590363,0.1419050246477127	1,1	1,1	2,2	3,3	7.92,7.92	1,1	3,3	0,219	0,1	0,2	0,14	1973.json
2695	5	0.512825071811676	2	1	3	2	5.99	0	0	0	0	0	0	7716.json
1573	9,9	0.041549161076545715,0.030936887487769127	1,1	1,1	2,2	2,2	5.33,5.33	1,1	5,6	0,91	0,3	0,6	0,61	10028.json
1602	3	0.6666756272315979	0	0	0	1	3.77	0	0	0	0	0	0	2815.json
3581	7,11,11,13,13,22	0.29471924901008606,0.17006772756576538,0.20513951778411865,0.22782431542873383,0.22782431542873383,0.02103191427886486	1,2,2,4,4,6	1,2,2,4,4,6	2,4,4,8,8,12	2,3,3,4,4,6	5.11,5.34,5.34,6.57,6.57,6.27	0,1,1,1,1,2	1,2,2,2,2,2	0,508,550,1262,2026,3111	0,4,2,2,0,11	0,4,4,2,0,13	0,93,25,69,0,120	8155.json
2295	13,14	0.1316128522157669,0.1669616848230362	3,3	3,3	6,6	4,4	7.38,6.36	1,2	4,4	0,2058	0,5	0,9	0,13	8169.json
206	3	0.3881693184375763	1	1	2	2	3.77	0	1	0	0	0	0	7909.json
3906	5,5	0.15041430294513702,0.21685165166854858	0,0	0,0	0,0	1,1	7.16,7.16	0,0	1,1	0,3150	0,1	0,2	0,12	5719.json
416	8	0.20750978589057922	0	0	0	2	7.75	1	4	0	0	0	0	9572.json
1392	3	0.15289966762065887	0	0	0	1	3.77	0	0	0	0	0	0	7015.json
308	8,8	0.2980993390083313,0.28771981596946716	1,1	1,1	2,2	2,2	5.66,5.66	1,1	1,2	0,33	0,1	0,2	0,6	8311.json
2940	3	0.7625106573104858	0	0	0	1	3.77	0	0	0	0	0	0	9305.json
1027	7,7,7	0.2068009376525879,0.0367264598608017,0.02162874862551689	1,1,1	1,1,1	2,2,2	2,2,2	8.24,8.24,8.24	2,2,2	4,5,6	0,4,496	0,1,1	0,2,2	0,21,9	3244.json
1718	4,4	0.06578043103218079,0.13667239248752594	0,0	0,0	0,0	1,1	9.8,9.8	0,0	3,3	0,780	0,1	0,2	0,9	8494.json
304	3	0.878214955329895	0	0	0	1	3.77	0	0	0	0	0	0	481.json
3906	12,12,12	0.007278081029653549,0.0071107447147369385,0.0049100713804364204	0,0,0	0,0,0	0,0,0	1,1,1	2.98,2.98,2.98	0,0,0	15,15,15	0,1185,2678	0,4,1	0,8,2	0,56,11	8743.json
3906	11	0.8816943168640137	0	0	0	3	5.29	1	2	0	0	0	0	2254.json
2569	8	0.004238472320139408	0	0	0	1	4.8	0	7	0	0	0	0	2363.json
2239	4,4,4	0.732499361038208,0.7207056283950806,0.7866163849830627	0,0,0	0,0,0	0,0,0	1,1,1	4.0,4.0,4.0	0,0,0	0,0,0	0,443,838	0,1,1	0,2,2	0,6,5	6298.json
3906	11,11,12,8,8	0.11580634117126465,0.12730346620082855,0.12116166949272156,0.08769169449806213,0.08965399116277695	2,2,2,2,2	2,2,2,2,2	4,4,4,4,4	2,2,2,2,2	13.13,13.13,13.2,7.42,7.42	1,1,1,0,0	4,4,4,4,4	0,1185,2700,3515,3897	0,1,1,3,1	0,2,1,10,2	0,14,15,76,12	8419.json
569	3	0.8618890047073364	0	0	0	1	3.77	0	0	0	0	0	0	762.json
2652	6,6,7,6	0.01815604418516159,0.01815604418516159,0.01959369145333767,0.016287650913000107	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	5.5,5.5,5.11,5.5	0,0,0,0	3,3,4,3	0,12,889,2624	0,0,1,0	0,0,1,1	0,0,17,26	4670.json
573	7,7	0.0354372039437294,0.0354372039437294	1,1	1,1	2,2	2,2	5.11,5.11	1,1	2,2	0,3	0,0	0,0	0,0	781.json
3906	3,3,3	0.783330500125885,0.783330500125885,0.7796592116355896	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,0,0	0,270,3150	0,0,1	0,0,2	0,0,6	6096.json
2617	10	0.099079430103302	1	1	2	2	5.06	1	0	0	0	0	0	5046.json
3505	3	0.3319720923900604	0	0	0	1	3.77	0	1	0	0	0	0	9828.json
334	3,3	0.5388606786727905,0.5481193661689758	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,26	0,2	0,4	0,11	8394.json
3906	14,14,15,15	0.6402021646499634,0.20715126395225525,0.1615876853466034,0.15945406258106232	1,1,1,1	4,4,4,4	5,5,5,5	6,6,6,6	5.39,5.39,7.62,7.62	2,2,2,2	0,2,3,3	0,232,952,3150	0,1,2,1	0,2,3,2	0,45,23,6	9262.json
1818	3,3	0.8923130631446838,0.8923130631446838	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,1609	0,0	0,0	0,0	2586.json
3582	3	0.01753378100693226	0	0	0	1	3.77	0	0	0	0	0	0	8894.json
3906	3	0.9034332633018494	0	0	0	1	3.77	0	0	0	0	0	0	9034.json
3906	5,5	0.062082212418317795,0.05937318876385689	1,1	1,1	2,2	3,3	9.33,9.33	0,0	3,3	0,3153	0,1	0,2	0,6	2096.json
1901	4	0.8926917314529419	0	0	0	1	4.0	0	1	0	0	0	0	1009.json
3637	3	0.7729476690292358	0	0	0	1	3.77	0	0	0	0	0	0	9050.json
1505	3	0.2580782175064087	0	0	0	1	3.77	0	2	0	0	0	0	9807.json
1655	19,20	0.08472106605768204,0.06179352477192879	3,3	3,3	6,6	4,4	6.39,8.94	1,1	7,8	0,1017	0,2	0,3	0,33	7618.json
3629	3,3	0.7494862079620361,0.7228972315788269	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,13	0,1	0,2	0,8	6657.json
1009	10	0.6112715601921082	1	1	2	2	5.6	1	2	0	0	0	0	1938.json
1579	4	0.007254844531416893	0	0	0	1	6.63	0	1	0	0	0	0	5317.json
2652	3,3	0.8530357480049133,0.8530357480049133	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,12	0,0	0,0	0,0	4676.json
1706	3	0.7457766532897949	0	0	0	1	3.77	0	1	0	0	0	0	4052.json
3906	16,16,16,16,11,11,11	0.1736767292022705,0.13167977333068848,0.13167977333068848,0.12970168888568878,0.1338936984539032,0.1385287642478943,0.1385287642478943	1,1,1,1,1,1,1	1,1,1,1,1,1,1	2,2,2,2,2,2,2	4,4,4,4,4,4,4	6.67,6.67,6.67,6.67,5.29,5.29,5.29	2,2,2,2,1,1,1	3,3,3,3,2,2,2	0,248,540,1185,3080,3150,3897	0,2,0,1,2,1,0	0,4,0,2,9,2,0	0,9,0,28,56,6,0	10168.json
3140	3,3,3	0.8803740739822388,0.8803740739822388,0.8803740739822388	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,0,0	0,500,2082	0,0,0	0,0,0	0,0,0	3821.json
509	23,27,27,29,62,62	0.0084940604865551,0.0022474946454167366,0.001401755609549582,9.446342010051012E-4,0.0,0.0	4,5,5,4,8,8	4,5,5,5,13,13	8,10,10,9,21,21	5,6,6,7,15,15	10.27,11.39,11.39,10.83,13.63,13.63	3,4,4,3,5,5	10,13,13,11,26,26	0,124,134,204,210,500	0,4,3,19,60,6	0,4,6,40,74,12	0,148,64,503,1840,24	10003.json
3906	4,4	0.6338308453559875,0.3658042550086975	0,0	0,0	0,0	1,1	9.8,9.8	0,0	0,1	0,232	0,1	0,2	0,29	1824.json
3906	3,3,3,3	0.7615573406219482,0.7615573406219482,0.7615573406219482,0.7851616144180298	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	1,1,1,1	0,270,1266,1595	0,0,0,1	0,0,0,2	0,0,0,13	4723.json
3906	24,24,35,35,39,36,30	0.14283111691474915,0.14283111691474915,0.060349468141794205,0.060349468141794205,0.05006787180900574,0.0537131205201149,0.1554093360900879	0,0,2,2,3,3,3	1,1,3,3,4,4,4	1,1,5,5,7,7,7	6,6,8,8,9,9,7	7.23,7.23,11.27,11.27,10.79,11.14,11.53	2,2,4,4,4,4,4	7,7,11,11,13,12,10	0,270,409,1266,2247,3078,3483	0,0,15,0,4,1,1	0,0,19,0,4,5,8	0,0,247,0,58,46,88	4614.json
1610	29	0.01608533039689064	7	4	11	6	6.96	3	18	0	0	0	0	4931.json
1027	3	0.9459201693534851	0	0	0	1	3.77	0	0	0	0	0	0	3186.json
3463	5,5,5,10,14,16,20,3	0.35281306505203247,0.5370251536369324,0.5370251536369324,0.22504588961601257,0.03964316472411156,0.016998356208205223,0.013734324835240841,0.9011433124542236	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,2,2,2,2,1	3.92,3.92,3.92,5.06,5.39,6.14,6.44,3.77	0,0,0,1,1,1,1,0	3,2,2,3,7,10,11,0	0,14,823,2078,3008,3078,3078,3092	0,1,0,7,6,3,5,1	0,2,0,9,8,4,6,19	0,29,0,103,172,107,109,573	4195.json
3463	3,3,3,4,5,5	0.8135955333709717,0.8135955333709717,0.7349110245704651,0.06317797303199768,0.13296082615852356,0.044609252363443375	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	3.77,3.77,3.77,9.8,8.76,8.76	0,0,0,0,0,0	0,0,0,1,1,2	0,823,3078,3078,3127,3135	0,0,1,2,2,1	0,0,2,3,3,2	0,0,22,46,107,9	4206.json
3906	3,3	0.7077006101608276,0.6910589337348938	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,3150	0,1	0,2	0,6	5945.json
3906	23,23,23	0.12342046201229095,0.13403451442718506,0.1460597664117813	4,4,4	5,5,5	9,9,9	6,6,6	8.98,8.98,8.98	3,3,3	1,1,1	0,3150,3261	0,1,1	0,2,2	0,12,17	7999.json
1614	4	0.24446693062782288	0	0	0	1	4.0	0	3	0	0	0	0	4957.json
2044	3	0.6351659297943115	0	0	0	1	3.77	0	0	0	0	0	0	9564.json
3906	5,16,16,18,16,17,24,24,25,26,26,26,24,24	0.06926222890615463,0.011149636469781399,0.00917475949972868,0.0033541200682520866,0.006610048934817314,0.022506972774863243,0.011583617888391018,0.012249812483787537,0.00471235578879714,0.0022205382119864225,0.0022205382119864225,0.0023231871891766787,0.00270281545817852,0.0025858902372419834	0,1,1,1,1,2,3,3,3,3,3,3,2,2	0,1,1,1,1,2,3,3,3,3,3,3,2,2	0,2,2,2,2,4,6,6,6,6,6,6,4,4	2,3,3,3,3,4,6,6,6,6,6,6,4,4	5.99,5.07,5.07,6.61,6.14,5.16,6.9,6.9,6.82,6.72,6.72,6.72,6.39,6.39	0,1,1,1,1,1,2,2,2,2,2,2,1,1	4,10,10,10,8,9,14,14,16,18,18,18,17,17	0,618,883,883,958,966,966,1185,2088,2409,3697,3700,3716,3768	0,13,1,4,1,4,13,1,1,1,0,1,3,1	0,14,2,6,5,6,18,2,1,1,0,2,8,2	0,398,8,47,98,60,328,14,51,31,0,5,85,5	2625.json
3906	3	0.9246586561203003	0	0	0	1	3.77	0	0	0	0	0	0	5791.json
3906	3	0.9216533303260803	0	0	0	1	3.77	0	0	0	0	0	0	291.json
3022	3	0.4192792475223541	0	0	0	1	3.77	0	0	0	0	0	0	1410.json
3800	5,5	0.8042874932289124,0.8042874932289124	0,0	0,0	0,0	1,1	5.99,5.99	1,1	1,1	0,330	0,0	0,0	0,0	540.json
3906	4,4	0.2308429777622223,0.0019733794033527374	0,0	0,0	0,0	1,1	6.63,6.63	0,0	0,2	0,232	0,1	0,2	0,49	1547.json
3309	8,8,8,8	0.05186831206083298,0.05903177708387375,0.05294171720743179,0.05808291211724281	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	11.96,11.96,11.96,11.96	0,0,0,0	3,3,3,3	0,588,911,1468	0,1,2,1	0,2,4,2	0,14,8,14	7013.json
3623	10,19,20,21,24,24,24,26,27	0.053535863757133484,0.012724637985229492,0.01143633108586073,0.0031734148506075144,7.626779843121767E-4,7.626779843121767E-4,8.078726823441684E-4,1.6702093125786632E-4,1.6627377772238106E-4	0,2,2,2,2,2,2,2,2	0,2,2,2,2,2,2,2,2	0,4,4,4,4,4,4,4,4	1,3,3,3,3,3,3,3,3	4.31,7.02,6.88,6.75,6.39,6.39,6.39,7.1,6.89	0,2,2,2,2,2,2,2,2	7,12,12,14,19,19,19,21,21	0,0,208,252,266,983,1006,1986,2354	0,10,1,2,5,0,1,2,8	0,10,1,3,5,0,2,2,15	0,207,23,65,91,0,10,87,18	5133.json
2307	3	0.9295868873596191	0	0	0	1	3.77	0	0	0	0	0	0	1023.json
3629	3	0.5945702791213989	0	0	0	1	3.77	0	1	0	0	0	0	372.json
1602	16	0.21215742826461792	4	5	9	5	6.79	3	6	0	0	0	0	2804.json
306	11,11	0.04505084455013275,0.01855853572487831	2,3	1,1	3,4	2,2	7.65,7.65	1,1	0,1	0,0	0,1	0,2	0,28	9595.json
832	3,7	0.3831009864807129,0.4874967932701111	0,1	0,1	0,2	1,2	3.77,5.11	0,1	3,5	0,600	0,5	0,6	0,73	1121.json
1655	3	0.8825151920318604	0	0	0	1	3.77	0	1	0	0	0	0	5298.json
1049	4	0.003519598627462983	0	0	0	1	6.63	0	1	0	0	0	0	2920.json
3375	8,8,11	0.10336765646934509,0.10064830631017685,0.1798977106809616	3,3,3	2,2,3	5,5,6	3,3,4	7.42,7.42,6.67	0,0,1	1,1,1	0,2619,3079	0,1,3	0,2,3	0,6,44	9288.json
3140	4,4	0.07392007112503052,0.07392007112503052	1,1	1,1	2,2	2,2	4.0,4.0	0,0	3,3	0,500	0,0	0,0	0,0	3810.json
3079	4,4	0.5833669900894165,0.5688681602478027	1,1	1,1	2,2	2,2	4.0,4.0	0,0	2,2	0,2323	0,1	0,2	0,6	9587.json
503	12,13,13,13	0.024640008807182312,0.010544325225055218,0.010114146396517754,0.010114146396517754	2,2,2,2	2,2,2,2	4,4,4,4	2,2,2,2	6.9,6.74,6.74,6.74	1,1,1,1	3,3,3,3	0,128,273,494	0,2,1,0	0,3,2,0	0,55,12,0	10015.json
1008	4	0.4521317183971405	0	0	0	1	4.0	0	1	0	0	0	0	3356.json
3906	3,3	0.6382877826690674,0.6198171973228455	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,3153	0,1	0,2	0,6	5673.json
3906	8,8,9	0.6468337178230286,0.12079361081123352,0.09613858908414841	1,1,1	1,1,1	2,2,2	2,2,2	9.59,9.59,11.38	0,0,0	1,3,4	0,232,952	0,2,2	0,4,3	0,62,23	5389.json
212	3	0.7473111152648926	0	0	0	1	3.77	0	0	0	0	0	0	464.json
3674	3	0.38475272059440613	0	0	0	1	3.77	0	1	0	0	0	0	10363.json
3906	3,3,3	0.3573477268218994,0.3573477268218994,0.3573477268218994	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,0,0	0,270,302	0,0,0	0,0,0	0,0,0	6167.json
3571	3,3	0.9304696321487427,0.952387273311615	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,850	0,1	0,2	0,14	1051.json
2573	4,4,3,3,3	0.6193734407424927,0.6193734407424927,0.8795174956321716,0.7850093245506287,0.7280526161193848	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	4.0,4.0,3.77,3.77,3.77	0,0,0,0,0	2,2,1,1,1	0,0,4,5,5	0,0,1,1,1	0,0,3,2,2	0,0,74,26,17	10143.json
1003	12	0.14988531172275543	4	3	7	4	5.5	2	2	0	0	0	0	1497.json
3683	5	0.6081140041351318	0	0	0	1	3.92	0	1	0	0	0	0	6985.json
3906	7,7	0.08068762719631195,0.07820639759302139	0,0	0,0	0,0	1,1	3.61,3.61	0,0	5,5	0,3150	0,1	0,2	0,6	9605.json
447	3	0.006112023256719112	0	0	0	1	3.77	0	1	0	0	0	0	8556.json
3906	4,4	0.6338308453559875,0.3658042550086975	0,0	0,0	0,0	1,1	9.8,9.8	0,0	0,1	0,232	0,1	0,2	0,29	1259.json
3906	15,15,17	0.12550115585327148,0.5011759400367737,0.5572327971458435	2,2,3	2,2,3	4,4,6	4,4,5	6.76,6.76,6.65	1,1,1	10,6,11	0,267,430	0,2,5	0,4,7	0,80,120	6217.json
3623	3,3,3	0.3513539731502533,0.3513539731502533,0.3383086621761322	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	0,0,0	0,19,47	0,0,1	0,0,2	0,0,3	6180.json
3800	3,3	0.5358095765113831,0.5358095765113831	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,330	0,0	0,0	0,0	546.json
3906	3	0.8461024165153503	0	0	0	1	3.77	0	0	0	0	0	0	9521.json
3800	4,4,3	0.7874796986579895,0.46036240458488464,0.42679938673973083	1,1,0	1,1,0	2,2,0	2,2,1	4.0,4.0,3.77	0,0,0	1,1,1	0,398,632	0,2,1	0,4,3	0,59,106	10351.json
140	3	0.33309152722358704	0	0	0	1	3.77	0	0	0	0	0	0	6099.json
