Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
568	3	0.07039321959018707	0	0	0	1	1.89	0	2	0	0	0	0	3356.json
1360	9,9,10,10,10,10,11,13,13,13	0.5257850885391235,0.7062404751777649,0.6649929881095886,0.6649929881095886,0.6815775036811829,0.6809068918228149,0.6099908351898193,0.18534082174301147,0.18534082174301147,0.20339031517505646	1,1,1,1,1,1,1,2,2,2	1,1,1,1,1,1,1,2,2,2	2,2,2,2,2,2,2,4,4,4	3,3,3,3,3,3,3,4,4,4	5.14,5.14,5.0,5.0,2.99,2.99,2.86,2.79,2.79,2.79	1,1,1,1,1,1,1,1,1,1	3,1,2,2,2,2,3,7,7,7	0,170,171,210,297,349,565,818,820,845	0,2,2,0,9,1,1,2,2,2	0,4,3,0,18,2,1,2,4,4	0,75,47,0,69,7,26,131,116,14	5673.json
467	3	0.07947029173374176	0	0	0	1	1.89	0	1	0	0	0	0	5389.json
755	3	0.391194224357605	0	0	0	1	1.89	0	0	0	0	0	0	464.json
818	10,42,42,42,43	0.002089907880872488,0.0,0.0,0.0,0.0	0,5,5,5,6	0,5,6,6,7	0,10,11,11,13	1,8,8,8,9	3.69,4.41,4.53,4.53,5.82	1,3,3,3,3	2,18,18,18,19	0,53,136,145,312	0,39,10,1,2	0,48,20,2,3	0,1631,320,7,102	1051.json
1297	10,10,20,7,7,7,6,8	0.2558131217956543,0.2558131217956543,0.023810777813196182,0.41856104135513306,0.20715530216693878,0.5773347616195679,0.46988216042518616,0.3259710371494293	3,3,9,2,2,1,1,3	3,3,9,3,3,3,3,4	6,6,18,5,5,4,4,7	4,4,10,4,4,4,4,5	5.6,5.6,3.22,1.81,1.81,1.81,1.89,1.73	0,0,1,0,0,0,0,0	4,4,4,3,5,3,1,5	0,143,234,281,318,346,358,615	0,0,20,4,1,2,5,5	0,0,30,21,2,4,11,8	0,0,404,373,24,49,93,147	1497.json
211	3	0.7477534413337708	0	0	0	1	1.89	0	1	0	0	0	0	1546.json
1001	6,5,5,5,5,5,5	7.406336371786892E-4,0.07402127981185913,0.010740960948169231,0.011124379001557827,0.15475934743881226,0.20244327187538147,0.20244327187538147	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.96,1.96,1.96,1.96,1.96,1.96	0,0,0,0,0,0,0	2,1,1,1,1,2,2	0,135,157,210,355,427,489	0,2,3,1,2,2,0	0,5,6,2,4,4,0	0,160,27,24,72,37,0	2997.json
1016	4	0.008780288510024548	0	0	0	1	2.0	0	2	0	0	0	0	4340.json
568	3,3	0.44898146390914917,0.44898146390914917	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,350	0,1	0,2	0,1	1129.json
1016	3,6,9,9,3	0.84965580701828,0.012323090806603432,0.01777201145887375,0.007105414289981127,0.9095783829689026	0,5,5,5,0	0,3,3,4,0	0,8,8,9,0	1,3,4,4,1	1.89,1.89,2.67,2.67,1.89	0,0,1,1,0	0,5,5,5,1	0,5,8,8,219	0,5,4,1,1	0,7,5,2,7	0,195,59,14,271	2596.json
749	10,10,10	0.23670850694179535,0.23670850694179535,0.13702262938022614	2,2,2	2,2,2	4,4,4	3,3,3	2.41,2.41,2.41	1,1,1	6,6,6	0,75,205	0,0,1	0,0,2	0,0,44	832.json
578	3,3,3	0.014147606678307056,0.014147606678307056,0.3167349398136139	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,8,367	0,0,3	0,0,6	0,0,99	1549.json
513	33,33,33	0.0,0.0,0.0	3,3,3	5,5,5	8,8,8	6,6,6	3.25,3.25,3.25	2,2,2	15,15,15	0,101,281	0,2,1	0,4,2	0,12,11	3631.json
673	3	0.7442671656608582	0	0	0	1	1.89	0	0	0	0	0	0	715.json
420	3,3,3,3,7,9,10,4	0.8492240309715271,0.11428370326757431,0.11428370326757431,0.8401440978050232,0.007445457391440868,0.005774959456175566,0.002625942463055253,0.3448607623577118	0,0,0,0,2,2,2,0	0,0,0,0,2,2,3,0	0,0,0,0,4,4,5,0	1,1,1,1,2,2,3,1	2.0,1.89,1.89,2.83,3.02,2.95,2.99,2.0	0,0,0,0,0,1,1,0	0,1,1,1,3,5,5,2	0,19,22,33,51,53,180,181	0,1,0,6,6,5,2,3	0,3,0,7,13,8,3,12	0,46,0,356,107,122,65,371	4201.json
1016	3,3,4	0.9484614729881287,0.9512085914611816,0.06317100673913956	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,2.0	0,0,0	0,0,4	0,172,642	0,2,2	0,4,3	0,5,144	4793.json
432	3,3	0.6810101270675659,0.6810101270675659	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,34	0,0	0,0	0,0	4211.json
843	3,3	0.8234679102897644,0.5858352184295654	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,74	0,1	0,2	0,3	3197.json
467	3	4.8786273691803217E-4	0	0	0	1	1.89	0	1	0	0	0	0	5440.json
1011	8,10,12,13	0.10985898971557617,0.14281123876571655,0.42525357007980347,0.2028159648180008	0,0,0,1	0,0,0,1	0,0,0,2	1,1,1,2	3.97,3.69,3.77,7.66	1,1,1,1	2,2,2,3	0,69,329,504	0,2,3,2	0,2,6,3	0,88,57,91	1048.json
412	7,7,7,7	0.0023462993558496237,0.0023462993558496237,4.861294582951814E-4,1.0306591138942167E-4	0,0,0,0	2,2,2,2	2,2,2,2	4,4,4,4	3.33,3.33,3.33,3.33	2,2,2,2	0,0,0,0	0,9,172,213	0,0,3,3	0,0,6,6	0,0,27,42	2830.json
644	3,3,5	0.07180821150541306,0.04904758185148239,0.022679559886455536	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.96	0,0,0	1,1,2	0,6,124	0,2,3	0,4,4	0,43,124	3467.json
1016	3,3,3	0.0034859972074627876,0.003688693745061755,0.00360885146073997	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,172,246	0,2,1	0,4,2	0,31,5	3200.json
799	3	0.0	0	0	0	1	1.89	0	4	0	0	0	0	580.json
749	4,5	0.028839707374572754,0.006990646943449974	1,1	1,1	2,2	2,2	2.0,1.96	0,0	4,7	0,75	0,2	0,3	0,118	830.json
374	18	5.551808862946928E-4	6	6	12	8	2.71	1	7	0	0	0	0	2964.json
225	23,23,23	0.0,0.0,0.0	4,4,4	8,9,9	12,13,13	9,9,9	3.43,3.43,3.43	6,6,6	10,10,11	0,14,127	0,1,1	0,2,2	0,28,39	5015.json
791	10,10	0.6273554563522339,0.6273554563522339	0,0	2,2	2,2	4,4	4.4,4.4	2,2	0,0	0,388	0,0	0,0	0,0	2829.json
1302	7,7,7,7	0.0637291967868805,0.06226833909749985,0.06647287309169769,0.2862418591976166	2,2,2,1	1,1,1,1	3,3,3,2	2,2,2,2	2.91,2.91,2.56,2.56	0,0,0,0	6,6,6,4	0,25,239,586	0,1,5,2	0,2,10,4	0,1,19,93	2424.json
1016	3,3,3	0.8696047067642212,0.8602582216262817,0.886706531047821	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,603,614	0,1,1	0,2,2	0,6,3	2808.json
843	3,4,6	0.6937661170959473,0.373351514339447,0.14262747764587402	0,0,0	0,0,0	0,0,0	1,1,1	1.89,2.0,1.89	0,0,0	0,1,2	0,197,469	0,1,3	0,1,4	0,66,93	4823.json
436	3	0.9418533444404602	0	0	0	1	1.89	0	0	0	0	0	0	5010.json
1360	4,4,4,4,4,4,4,4,4,4	9.527768124826252E-4,0.014600695110857487,5.250140675343573E-4,6.816290551796556E-4,8.329286938533187E-4,6.974427960813046E-4,7.279950077645481E-4,7.279950077645481E-4,9.697466157376766E-4,9.697466157376766E-4	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	6.63,6.63,6.63,6.63,9.95,9.95,9.95,9.95,9.95,9.95	0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2	0,40,41,170,206,210,297,412,421,845	0,2,2,1,4,1,1,0,1,1	0,4,4,2,8,2,2,0,2,2	0,21,41,24,49,6,1,0,15,7	593.json
370	3	0.9348004460334778	0	0	0	1	1.89	0	0	0	0	0	0	3755.json
679	3,3	0.8407273888587952,0.8407273888587952	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,81	0,0	0,0	0,0	1817.json
399	4	0.02965179644525051	0	0	0	1	2.0	0	1	0	0	0	0	2949.json
527	9	0.01006929762661457	2	3	5	4	2.95	2	5	0	0	0	0	2181.json
646	15,15,15	0.051537007093429565,0.051756490021944046,0.11031089723110199	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	1,1,1	3,3,3	0,2,64	0,1,1	0,2,2	0,5,25	857.json
429	3	0.1611396223306656	0	0	0	1	1.89	0	2	0	0	0	0	2597.json
549	3,3,3	0.5780119895935059,0.5275082588195801,0.513604998588562	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,38,117	0,1,1	0,2,2	0,9,13	3000.json
716	7	4.0946013177745044E-4	0	0	0	2	2.56	1	3	0	0	0	0	392.json
559	3,3	0.9408955574035645,0.9202059507369995	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,149	0,1	0,2	0,4	3376.json
755	3,3,3	0.948209285736084,0.948209285736084,0.934930682182312	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,192,351	0,0,2	0,0,4	0,0,16	4635.json
467	3	0.9903013706207275	0	0	0	1	2.0	0	1	0	0	0	0	5397.json
716	3,3	0.8208832740783691,0.8996761441230774	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,52	0,1	0,2	0,1	421.json
395	1,1,3	0.6198486685752869,0.5782670974731445,0.02035851962864399	0,0,0	0,0,0	0,0,0	1,1,1	0.0,0.0,1.89	0,0,0	0,0,0	0,4,164	0,1,3	0,2,4	0,4,36	4060.json
427	3	0.8283342719078064	0	0	0	1	1.89	0	0	0	0	0	0	4988.json
766	3	0.793876588344574	0	0	0	1	0.94	0	1	0	0	0	0	3941.json
370	5	0.10991361737251282	0	0	0	2	1.96	0	3	0	0	0	0	3719.json
370	15,15,15,14,9,10	0.0,0.0,0.0,2.6998043176718056E-4,0.0017499065725132823,0.0011472495971247554	3,3,3,3,1,1	7,7,7,5,1,1	10,10,10,8,2,2	3,3,3,3,2,2	3.99,3.99,3.99,4.08,3.92,5.75	1,1,1,1,0,0	7,7,7,6,9,9	0,1,3,47,130,132	0,1,2,3,4,3	0,2,4,7,13,5	0,6,15,166,210,56	3742.json
374	3,3	0.8391426801681519,0.8281674385070801	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,0	0,1	0,2	0,6	1184.json
1297	8,14,14,44,44,44,44,44,44,44,44,44,44,43,46,46	0.8241487145423889,0.0770169347524643,0.0770169347524643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7	0,1,1,8,8,8,8,8,8,8,8,8,8,8,9,9	0,2,2,15,15,15,15,15,15,15,15,15,15,15,16,16	1,2,2,9,9,9,9,9,9,9,9,9,9,9,10,10	3.46,9.42,9.42,15.66,15.66,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.9,7.73,7.73	0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4	2,4,4,14,14,14,15,15,15,15,15,15,15,15,20,20	0,0,12,109,143,234,417,422,502,629,629,701,702,709,1043,1086	0,14,2,47,2,48,5,0,1,1,1,3,3,3,5,1	0,21,4,60,4,96,10,0,2,2,2,6,6,7,6,2	0,385,10,1229,31,755,90,0,5,26,14,55,55,96,281,7	919.json
818	9,9,9,9,9	0.007558634504675865,0.0073632244020700455,0.0073632244020700455,0.0073632244020700455,0.007750024553388357	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.82,3.82,3.82,3.82,3.82	1,1,1,1,1	2,2,2,2,2	0,49,172,307,414	0,1,0,0,1	0,2,0,0,2	0,6,0,0,4	3013.json
679	5,10,8	0.02534382790327072,0.0021916599944233894,0.03135836124420166	1,2,1	1,2,1	2,4,2	2,3,2	1.96,2.99,2.83	0,1,1	4,6,4	0,93,447	0,8,3	0,11,8	0,301,235	1858.json
679	3	0.6370887160301208	0	0	0	1	1.89	0	0	0	0	0	0	1860.json
467	3	0.057843007147312164	0	0	0	1	1.89	0	1	0	0	0	0	5407.json
1010	3,3,3,3	0.6372058391571045,0.8692747354507446,0.8781096935272217,0.8718015551567078	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,454,457,494	0,2,1,1	0,4,2,2	0,73,20,7	5029.json
513	3	0.9210332632064819	0	0	0	1	1.89	0	0	0	0	0	0	3645.json
515	5	0.028556326404213905	0	0	0	1	1.96	0	3	0	0	0	0	2231.json
260	1	0.9770360589027405	0	0	0	1	0.0	0	0	0	0	0	0	3711.json
1320	4,4,4,4,4,7,11,11	0.512750506401062,0.5530682802200317,0.5741696953773499,0.4542120397090912,0.4395367205142975,0.03115876019001007,0.013675007969141006,0.014211025089025497	0,0,0,0,0,1,3,3	0,0,0,0,0,1,2,2	0,0,0,0,0,2,5,5	1,1,1,1,1,2,3,3	2.0,2.0,2.0,2.0,2.0,1.81,3.0,3.0	0,0,0,0,0,0,1,1	1,1,1,1,1,3,4,4	0,1,257,381,551,749,750,750	0,1,1,2,1,5,8,1	0,2,2,4,2,7,12,2	0,13,2,6,6,277,114,4	2334.json
1150	6,6	0.14043501019477844,0.17039096355438232	3,3	2,2	5,5	3,3	2.75,2.75	1,1	0,0	0,87	0,2	0,4	0,8	4876.json
853	3,3	0.6942852735519409,0.6772444248199463	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,2	0,1	0,2	0,9	1917.json
938	3	0.6526920795440674	0	0	0	1	1.89	0	2	0	0	0	0	1313.json
398	27,27,26,30,30,29,29,29	1.1069477477576584E-4,0.0,1.711286895442754E-4,0.0,0.0,0.0,0.0,0.0	4,3,7,6,6,5,5,5	9,9,7,7,7,8,8,8	13,12,14,13,13,13,13,13	9,9,7,9,9,9,9,9	3.44,3.44,7.87,7.38,7.38,7.48,7.48,7.48	4,4,2,4,4,4,4,4	9,10,10,11,11,11,11,13	0,3,5,75,75,75,159,185	0,4,3,22,3,8,4,5	0,8,9,37,6,17,8,10	0,43,333,827,41,145,24,109	4131.json
770	3,3	0.19833886623382568,0.09011992067098618	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,97	0,3	0,6	0,16	2534.json
674	3,3	0.6128957271575928,0.697712242603302	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,121	0,2	0,4	0,34	1029.json
1360	3,3,3,3,3	0.8472122550010681,0.8472122550010681,0.8472122550010681,0.8472122550010681,0.8472122550010681	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,58,76,210,297	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1631.json
197	3	0.24499675631523132	0	0	0	1	1.89	0	1	0	0	0	0	3795.json
576	3	0.7815728783607483	0	0	0	1	1.89	0	0	0	0	0	0	718.json
432	4	0.8503532409667969	0	0	0	1	2.0	0	2	0	0	0	0	2629.json
682	7	0.007117437198758125	0	0	0	1	1.81	0	1	0	0	0	0	1263.json
644	3	0.6401962637901306	2	1	3	2	1.89	0	1	0	0	0	0	1304.json
817	7,7,7	0.10147709399461746,0.10147709399461746,0.1539308875799179	1,1,1	1,1,1	2,2,2	2,2,2	1.81,1.81,1.81	0,0,0	4,4,4	0,138,586	0,0,1	0,0,2	0,0,18	1850.json
679	14	0.21931320428848267	3	3	6	4	3.18	2	3	0	0	0	0	1687.json
370	3	0.08309592306613922	0	0	0	1	1.89	0	0	0	0	0	0	3785.json
878	14,14,14,15,15,15,15,15,15,15,15	0.0,0.0,8.472204790450633E-4,2.45522940531373E-4,5.852402537129819E-4,5.462856497615576E-4,6.531807011924684E-4,5.829037399962544E-4,6.531807011924684E-4,6.531807011924684E-4,4.6241673408076167E-4	2,2,2,2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1,1,1,1	3,3,3,3,3,3,3,3,3,3,3	4,4,4,4,4,4,4,4,4,4,4	4.25,4.25,4.25,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24	2,2,2,2,2,2,2,2,2,2,2	14,15,10,12,12,12,12,13,12,12,12	0,1,3,129,205,210,210,282,283,363,667	0,1,7,2,2,1,1,2,2,2,1	0,2,14,3,4,2,2,4,4,4,2	0,23,145,89,66,16,13,23,23,14,12	983.json
945	3,3,3	0.5980542302131653,0.6033961176872253,0.612791895866394	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,533,541	0,1,1	0,2,2	0,6,4	2683.json
646	3	0.47524338960647583	0	0	0	1	1.89	0	2	0	0	0	0	2699.json
513	16	0.0	4	3	7	5	2.54	1	8	0	0	0	0	1991.json
211	3	0.7017703056335449	0	0	0	1	1.89	0	1	0	0	0	0	1539.json
364	8	0.0	0	0	0	1	3.46	0	4	0	0	0	0	5597.json
1023	3	0.9621745347976685	0	0	0	1	1.89	0	0	0	0	0	0	4895.json
585	3	0.1568060666322708	0	0	0	1	1.89	0	1	0	0	0	0	1800.json
1150	3,3,4,4	0.6586847305297852,0.6586847305297852,0.09687032550573349,0.09687032550573349	0,0,0,0	0,0,0,0	0,0,0,0	1,1,2,2	1.89,1.89,2.0,2.0	0,0,0,0	1,1,3,3	0,87,130,635	0,0,1,1	0,0,1,2	0,0,68,7	1037.json
1360	4,4,4	0.2446938306093216,0.2446938306093216,0.30226436257362366	0,0,0	0,0,0	0,0,0	1,1,1	4.0,4.0,2.0	0,0,0	0,0,0	0,65,297	0,0,4	0,0,8	0,0,31	4783.json
1020	9,14,14,14,13,18	0.2224094271659851,0.004998842719942331,0.0017056709621101618,0.0017056709621101618,0.004983923863619566,0.004057034384459257	2,3,3,3,2,4	2,3,3,3,2,4	4,6,6,6,4,8	3,4,4,4,3,4	2.67,2.56,2.56,2.56,2.65,3.28	1,1,1,1,1,2	2,4,4,4,4,8	0,4,10,12,416,524	0,10,2,0,0,6	0,14,4,0,1,6	0,317,49,0,112,272	484.json
92	4	0.6444187760353088	0	0	0	1	1.73	0	1	0	0	0	0	34.json
880	3,3	0.7988675832748413,0.8600009679794312	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,669	0,1	0,2	0,6	959.json
673	3,3,3	0.6847637891769409,0.6847637891769409,0.6847637891769409	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,92,120	0,0,0	0,0,0	0,0,0	1445.json
370	3	0.10685179382562637	0	0	0	1	1.89	0	0	0	0	0	0	3786.json
527	3,3,3,3	0.0,0.0,0.0,0.0	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,32,124,295	0,2,1,1	0,4,2,2	0,12,26,11	2125.json
957	3,3,3	0.05881107226014137,0.06697110086679459,0.05557898059487343	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,18,372	0,1,1	0,2,2	0,9,10	1739.json
1010	46,50,50,55,53,53,55,55,61,48,48,50,50,48,48,52,52,56,56,66,66	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	6,6,6,6,7,7,7,7,7,6,6,6,6,6,6,6,6,10,10,9,10	7,7,7,7,8,8,8,8,8,6,6,6,6,6,6,6,6,7,7,9,10	13,13,13,13,15,15,15,15,15,12,12,12,12,12,12,12,12,17,17,18,20	13,13,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,12,12,14,14	8.14,8.02,8.02,8.09,8.13,8.13,8.35,8.33,8.43,7.71,7.71,7.68,7.68,7.6,7.6,7.51,7.51,7.97,7.97,7.17,7.17	7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,7,7,6,6	49,53,52,52,52,52,52,50,51,47,47,47,47,47,47,50,49,55,55,59,60	0,2,4,62,62,212,255,355,364,454,457,482,484,489,494,495,502,573,765,784,866	0,4,1,6,6,1,1,3,8,6,1,2,2,4,1,4,2,6,1,34,1	0,4,2,7,13,2,2,8,10,26,2,2,2,8,2,6,3,8,2,52,2	0,355,7,197,237,7,84,196,358,926,10,88,0,156,7,296,24,332,35,1674,23	5016.json
370	3,3	0.06861186027526855,0.023234734311699867	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,0	0,1	0,2	0,7	3694.json
603	4	0.2951149344444275	0	0	0	1	2.0	0	2	0	0	0	0	2474.json
565	3	0.9782444834709167	0	0	0	1	1.89	0	0	0	0	0	0	3345.json
682	4,5,4	0.6228756904602051,0.21932649612426758,0.09264867752790451	0,0,0	0,0,0	0,0,0	1,1,1	2.0,1.96,2.0	0,0,0	0,1,1	0,1,2	0,1,1	0,1,3	0,41,36	1414.json
467	3	0.8538293242454529	0	0	0	1	1.89	0	0	0	0	0	0	5416.json
1016	3,3,3,3	0.7410191893577576,0.754882276058197,0.7645328044891357,0.8760354518890381	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,166,261,370	0,0,1,3	0,0,2,6	0,12,10,60	3296.json
716	6,6	2.2915178851690143E-4,2.3943408450577408E-4	0,0	0,0	0,0	1,1	1.89,1.89	0,0	5,6	0,248	0,1	0,2	0,2	322.json
1360	3,3,3,3,3,3,3	0.45191845297813416,0.4848769009113312,0.6239923238754272,0.6343901753425598,0.6323772072792053,0.7861859798431396,0.7861859798431396	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	3.77,3.77,3.77,3.77,1.89,1.89,1.89	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,65,76,76,297,344,517	0,1,1,1,3,2,0	0,2,2,2,6,4,0	0,26,74,4,16,60,0	3176.json
387	4	0.0027195492293685675	0	0	0	1	2.0	0	1	0	0	0	0	3855.json
579	4	5.432835314422846E-4	0	0	0	2	2.0	0	3	0	0	0	0	863.json
580	11	0.0020523676648736	0	0	0	3	3.95	2	6	0	0	0	0	1036.json
467	3	0.07512606680393219	0	0	0	1	1.89	0	1	0	0	0	0	5417.json
467	3	0.0	0	0	0	1	1.89	0	1	0	0	0	0	5442.json
722	33,4	9.681853116489947E-4,7.884976221248507E-4	3,0	3,0	6,0	5,1	8.89,2.0	4,0	12,6	0,6	0,4	0,39	0,1475	300.json
1297	8,7,7,10,10,10	0.47969478368759155,0.38174116611480713,0.3715839087963104,0.6867520809173584,0.6867520809173584,0.6847906708717346	2,0,0,1,1,1	2,0,0,1,1,1	4,0,0,2,2,2	3,1,1,2,2,2	6.93,3.61,3.87,4.42,4.42,1.97	0,0,0,0,0,0	2,2,2,2,2,2	0,0,11,15,143,234	0,7,1,8,0,14	0,15,1,9,0,28	0,63,73,205,0,87	1408.json
92	4	0.38476839661598206	0	0	0	1	1.73	0	1	0	0	0	0	164.json
673	4	0.928288459777832	0	0	0	1	2.0	0	0	0	0	0	0	737.json
722	3	0.43552058935165405	0	0	0	1	1.89	0	0	0	0	0	0	407.json
525	3,3	0.5438953042030334,0.5438953042030334	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,30	0,0	0,0	0,0	5379.json
644	3	0.7267156839370728	1	1	2	2	1.89	0	1	0	0	0	0	1517.json
655	3	0.8983124494552612	0	0	0	1	1.89	0	0	0	0	0	0	2317.json
793	13,16,16,16,16	0.0035834733862429857,0.0012151820119470358,0.0012187493266537786,0.024455487728118896,0.0275806225836277	2,3,3,3,3	2,3,3,3,3	4,6,6,6,6	3,4,4,4,4	3.24,3.13,3.13,3.42,3.42	2,2,2,2,2	6,7,7,7,7	0,1,2,231,696	0,11,1,2,1	0,19,2,9,2	0,130,5,447,3	5194.json
1016	3,3,3	0.9253777861595154,0.9253777861595154,0.9277846813201904	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,5,172	0,0,1	0,0,2	0,0,8	4369.json
1360	3,3,3,19,19,18,7,7,8,8	0.9581443667411804,0.9581443667411804,0.9581443667411804,0.0,0.0,0.0049939025193452835,0.24376802146434784,0.2778228521347046,0.12691868841648102,0.12691868841648102	0,0,0,10,10,8,2,2,2,2	0,0,0,11,11,8,3,3,3,3	0,0,0,21,21,16,5,5,5,5	1,1,1,11,11,9,4,4,4,4	3.77,3.77,3.77,1.63,2.21,4.62,1.81,1.81,3.46,3.46	0,0,0,1,1,3,0,0,0,0	0,0,0,22,22,3,5,5,7,7	0,65,76,274,297,344,517,568,569,714	0,0,0,17,7,16,2,4,2,0	0,0,0,18,14,33,15,8,3,0	0,0,0,832,17,573,403,21,49,0	3273.json
217	8,8,8	0.0029735956341028214,0.0033093439415097237,0.002134118927642703	1,1,1	1,1,1	2,2,2	2,2,2	1.73,1.73,1.73	0,0,0	6,6,6	0,7,19	0,1,1	0,2,2	0,10,20	3104.json
1016	3	0.32321956753730774	0	0	0	1	1.89	0	3	0	0	0	0	2845.json
939	5,3	0.8143410086631775,0.04088139906525612	0,0	0,0	0,0	1,1	1.96,1.89	0,0	2,1	0,179	0,1	0,4	0,75	1526.json
1023	3	0.6927386522293091	0	0	0	1	1.89	0	0	0	0	0	0	4893.json
555	3	0.3396511673927307	0	0	0	1	1.89	0	1	0	0	0	0	460.json
646	4	0.02072356827557087	0	0	0	1	2.0	0	3	0	0	0	0	1391.json
646	3,3,3	0.08211735635995865,0.13871560990810394,0.13871560990810394	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,2,77	0,2,0	0,4,0	0,38,0	3573.json
722	3	0.5087850689888	0	0	0	1	1.89	0	1	0	0	0	0	362.json
878	11,11,11,11	0.3994402587413788,0.3491143584251404,0.4351990222930908,0.41996797919273376	2,2,2,2	3,2,2,2	5,4,4,4	3,3,3,3	3.53,3.53,3.53,3.53	2,2,2,2	2,2,2,2	0,1,2,3	0,1,4,12	0,2,8,24	0,10,36,68	1021.json
939	7,4	0.041930604726076126,0.05051099509000778	1,1	1,1	2,2	2,2	3.02,2.0	1,0	4,4	0,257	0,3	0,9	0,180	1499.json
500	5	0.005340370815247297	0	0	0	1	4.38	0	8	0	0	0	0	589.json
