Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
3929	4,4,4,4,4,3,3,3,4,4,4	0.8495647311210632,0.6698160171508789,0.6698160171508789,0.6698160171508789,0.4885089695453644,0.6434314846992493,0.6540330052375793,0.6540330052375793,0.8495647311210632,0.8495647311210632,0.7805435061454773	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,2.0,1.89,1.89,1.89,2.0,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,2,2,2,2,1,1,1	0,1,2,2,2,55,55,2791,3136,3161,3177	0,1,0,0,1,1,1,0,2,0,1	0,2,0,0,2,3,2,0,3,0,2	0,14,0,0,11,41,9,0,21,0,6	177.json
3227	3,3,3,3,3,3	0.7783269882202148,0.6543130278587341,0.8420180082321167,0.8338986039161682,0.8338986039161682,0.6515305638313293	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	0,0,0,0,0,0	0,2076,2076,2076,2089,2436	0,1,2,1,0,1	0,2,4,2,0,2	0,7,13,8,0,3	1223.json
641	8,10,12	0.021979374811053276,0.010563785210251808,0.0028085673693567514	0,1,1	0,1,1	0,2,2	1,2,2	11.52,10.43,10.19	0,0,0	0,2,2	0,0,48	0,3,2	0,4,2	0,137,140	310.json
3821	12,13,13,13,13,10,13,13,13,13,17	0.18651334941387177,0.10776889324188232,0.1687246859073639,0.13709290325641632,0.12996825575828552,0.32408806681632996,0.18293148279190063,0.18216092884540558,0.18293148279190063,0.18293148279190063,0.05152537673711777	4,4,4,4,4,0,3,3,3,3,7	4,4,4,4,4,0,3,3,3,3,4	8,8,8,8,8,0,6,6,6,6,11	2,2,2,2,2,1,2,2,2,2,5	1.97,1.9,1.9,1.9,1.9,1.6,1.9,1.9,1.9,1.9,2.33	1,1,1,1,1,0,1,1,1,1,1	11,13,11,12,12,12,12,12,12,12,11	0,1,16,401,413,594,619,1489,1489,2683,3135	0,5,2,1,1,4,6,1,1,0,12	0,9,4,2,2,11,8,2,2,0,22	0,129,40,15,6,87,160,4,4,8,329	853.json
1280	3,3,3,3,3	0.1280943751335144,0.1280943751335144,0.1280943751335144,0.1280943751335144,0.1280943751335144	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,0,142,142,1102	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	826.json
691	11,11,6,10,10,10	0.029515976086258888,0.014919432811439037,0.004212858621031046,5.837077042087913E-4,4.036211466882378E-4,2.09175210329704E-4	1,1,0,2,2,2	1,1,0,2,2,2	2,2,0,4,4,4	3,3,1,3,3,3	3.95,3.95,3.27,2.53,2.53,2.53	2,2,0,1,1,1	5,6,8,13,14,16	0,78,270,337,343,389	0,3,4,8,1,1	0,6,13,12,2,2	0,51,282,316,12,39	289.json
2317	4,4	0.5107414722442627,0.5107414722442627	0,0	0,0	0,0	1,1	2.0,2.0	0,0	0,0	0,1179	0,0	0,0	0,0	208.json
791	14	0.0	0	0	0	1	7.43	1	6	0	0	0	0	698.json
3101	11,10,11,11,13,7,7	0.01522260531783104,0.034045543521642685,0.01522260531783104,0.014409332536160946,0.005057061091065407,0.08122710138559341,0.08122710138559341	1,1,1,1,2,1,1	1,1,1,1,2,1,1	2,2,2,2,4,2,2	3,3,3,3,4,2,2	3.52,3.7,3.52,3.52,4.89,3.02,3.02	2,2,2,2,3,1,1	6,5,6,6,5,2,2	0,5,5,15,263,399,1963	0,1,1,1,12,1,0	0,2,2,2,25,9,0	0,2,2,1,288,350,0	418.json
3097	10,13,13,13	0.19514450430870056,0.016123905777931213,0.016123905777931213,0.0033588071819394827	0,0,0,0	0,0,0,0	0,0,0,0	2,3,3,3	2.53,3.96,3.96,3.96	1,1,1,1	3,4,4,4	0,447,1959,2285	0,5,0,1	0,7,0,2	0,292,0,39	1466.json
962	3,4	0.47385042905807495,0.5637868642807007	0,0	0,0	0,0	1,1	1.89,2.0	0,0	2,1	0,169	0,2	0,3	0,23	25.json
2840	16,12,12,12,12,12,12,12,12	0.09399238228797913,0.055662427097558975,0.055662427097558975,0.05389033257961273,0.053297605365514755,0.05389033257961273,0.05389033257961273,0.07012444734573364,0.11899223178625107	1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2	4,4,4,4,4,4,4,4,4	6.87,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65	4,3,3,3,3,3,3,3,3	5,5,5,5,5,5,5,5,4	0,145,145,145,508,508,1702,2090,2483	0,1,0,1,2,2,0,1,2	0,7,0,2,4,4,0,2,4	0,293,0,7,8,8,0,15,40	769.json
692	9	0.014974377118051052	0	0	0	2	3.14	1	6	0	0	0	0	294.json
3928	4,4,4,4,3,3,3,3,3,3,4,4	0.7578120827674866,0.7578120827674866,0.5590519905090332,0.5590519905090332,0.1753881722688675,0.062175434082746506,0.07664773613214493,0.0982600525021553,0.09423283487558365,0.09423283487558365,0.5922320485115051,0.5816203951835632	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,1.89,1.89,1.89,1.89,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,2,2,3,3,3,3,3,3,2,3	0,1,1,29,54,54,408,408,2338,2790,3135,3157	0,0,1,0,1,1,1,1,1,0,2,1	0,0,2,0,3,2,2,2,2,0,3,2	0,0,11,0,21,3,26,18,15,0,21,17	1779.json
3929	33,33,33,33,35,35,35,35,35,34,27,25,25	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	2,2,2,2,2,2,2,2,2,2,2,2,2	27,27,27,27,28,28,28,28,28,28,20,20,20	29,29,29,29,30,30,30,30,30,30,22,22,22	10,10,10,10,11,11,11,11,11,11,12,11,11	3.65,3.65,3.65,3.6,3.59,3.59,3.59,3.57,3.59,3.64,2.43,2.46,2.46	9,9,9,9,10,10,10,10,10,10,11,10,10	11,11,11,11,11,11,11,11,11,11,11,11,11	0,2,14,17,18,20,30,87,87,294,294,349,2791	0,0,19,1,4,1,1,1,0,1,11,1,0	0,0,38,1,7,2,2,1,1,3,29,4,0	0,0,100,30,173,8,7,36,36,138,357,80,0	1298.json
3929	6,6,6,7,6,6,6,6,6,4,4,9	0.36954301595687866,0.36954301595687866,0.32765015959739685,0.24572168290615082,0.5521194934844971,0.4363638758659363,0.4363638758659363,0.4363638758659363,0.4363638758659363,0.12975621223449707,0.12975621223449707,0.03977683186531067	1,1,1,2,1,1,1,1,1,0,0,3	1,1,1,2,1,1,1,1,1,0,0,2	2,2,2,4,2,2,2,2,2,0,0,5	2,2,2,3,2,2,2,2,2,1,1,3	3.27,3.27,3.27,4.12,3.27,3.27,3.27,3.27,3.27,2.0,2.0,2.95	1,1,1,1,1,1,1,1,1,0,0,1	1,1,1,3,1,1,1,1,1,2,2,5	0,2,2,19,20,20,26,26,409,1576,2791,3323	0,0,2,2,1,1,0,0,0,3,0,7	0,0,4,3,3,2,0,0,0,8,0,9	0,0,22,72,101,16,0,0,0,144,0,214	1168.json
1410	3,3	0.3616035580635071,0.3616035580635071	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,272	0,0	0,0	0,0	644.json
357	3	0.1838115006685257	0	0	0	1	1.89	0	2	0	0	0	0	492.json
962	3,4	0.5164409279823303,0.6038902401924133	0,0	0,0	0,0	1,1	1.89,2.0	0,0	2,1	0,169	0,2	0,3	0,23	26.json
2328	3,3,3	0.6785231828689575,0.6785231828689575,0.719072699546814	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,1190,1588	0,0,1	0,0,2	0,0,17	840.json
692	3	0.5657516717910767	0	0	0	1	1.89	0	2	0	0	0	0	1363.json
3376	3,3,3	0.19848987460136414,0.24601128697395325,0.24601128697395325	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,1786,2238	0,1,0	0,2,0	0,19,0	500.json
3227	3,3,4,4,4	0.4046132564544678,0.4046132564544678,0.7309579849243164,0.9289833307266235,0.9289833307266235	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,2.0,2.0,2.0	0,0,0,0,0	2,2,1,1,1	0,2089,2434,2457,2459	0,0,2,1,0	0,0,3,2,0	0,0,25,31,0	146.json
791	9	0.0012374863727018237	0	0	0	1	5.14	0	6	0	0	0	0	687.json
1164	7,7	0.7389435768127441,0.7389435768127441	0,0	0,0	0,0	2,2	3.02,3.02	1,1	1,1	0,26	0,0	0,0	0,0	958.json
3079	6,6,6	0.2427261918783188,0.2427261918783188,0.2427261918783188	1,1,1	1,1,1	2,2,2	2,2,2	3.27,3.27,3.27	0,0,0	3,3,3	0,778,1941	0,0,0	0,0,0	0,0,0	658.json
1345	3,3,3	0.8797561526298523,0.8797561526298523,0.8797561526298523	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,0,207	0,0,0	0,0,0	0,0,0	481.json
3929	3,3,3,3,3,3,3,3,4,4,4,4,4,6,6,6,6,5	0.09636040776968002,0.09636040776968002,0.09636040776968002,0.04064109921455383,0.19304412603378296,0.19304412603378296,0.1779891848564148,0.16731299459934235,0.11067049205303192,0.10586698353290558,0.1315465122461319,0.13177253305912018,0.1210077553987503,0.08238761126995087,0.06995771825313568,0.06995771825313568,0.07294195145368576,0.03354153782129288	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,2.0,2.0,2.0,2.0,2.0,1.89,1.89,1.89,1.89,1.96	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,5,5	0,2,4,25,29,30,32,329,333,333,333,731,731,850,1234,2791,3158,3179	0,0,0,1,1,0,1,1,2,1,1,1,1,6,1,0,2,1	0,0,0,2,2,0,2,2,3,2,2,2,2,10,2,0,4,3	0,0,0,13,20,0,4,7,104,26,20,20,16,216,18,0,6,101	762.json
692	18,12,16,16	5.82121720071882E-4,0.004443732555955648,0.003899899311363697,0.0017422700766474009	4,4,4,4	2,2,2,2	6,6,6,6	4,3,3,3	2.51,2.31,2.4,2.4	1,1,1,1	14,9,10,13	0,0,390,531	0,1,6,3	0,8,8,6	0,336,170,27	291.json
2352	3,3	0.927474319934845,0.927474319934845	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,1214	0,0	0,0	0,0	1410.json
813	8,8,8	0.2504543662071228,0.25668641924858093,0.25668641924858093	0,0,0	0,0,0	0,0,0	1,1,1	3.87,3.87,3.87	1,1,1	1,2,2	0,42,79	0,1,0	0,2,0	0,2,0	540.json
2862	5,5,5,6	0.00536574050784111,0.014911268837749958,0.014911268837749958,0.0756976306438446	3,3,3,3	2,2,2,2	5,5,5,5	2,2,2,2	2.99,2.99,2.99,2.75	1,1,1,1	7,7,7,5	0,11,1724,2127	0,1,0,3	0,2,0,5	0,57,0,75	1547.json
799	3,3	0.05808516591787338,0.05927715823054314	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,1	0,1	0,2	0,7	1023.json
2660	3,3	0.39222070574760437,0.39222070574760437	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,1522	0,0	0,0	0,0	372.json
2653	10,10,10,10,10	0.23637491464614868,0.23397000133991241,0.23637491464614868,0.23637491464614868,0.23637491464614868	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	2,2,2,2,2	3.12,3.12,3.12,3.12,3.12	1,1,1,1,1	3,3,3,3,3	0,321,321,372,1515	0,1,1,0,0	0,2,2,0,0	0,4,4,0,0	1121.json
1171	3,3	0.9015536308288574,0.9015536308288574	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,33	0,0	0,0	0,0	464.json
3915	6,6,6,6,6,6,8,8,3,3,3,3,3	0.6685913801193237,0.6788951754570007,0.6644543409347534,0.5283358097076416,0.5218254923820496,0.48567020893096924,0.23945897817611694,0.2144014537334442,0.7895423173904419,0.7895423173904419,0.7895423173904419,0.8781933188438416,0.8781933188438416	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1	6.8,6.8,6.8,6.8,6.8,6.8,7.14,7.14,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,2,2,2,2,2,1,1,1,1,1	0,15,25,53,54,94,492,502,506,1584,2777,3116,3147	0,1,1,2,1,1,3,1,1,1,0,2,0	0,2,2,4,2,2,4,2,7,2,0,4,0	0,7,24,17,9,10,71,11,137,8,0,31,0	1051.json
2217	8,8,8,8	0.5189387798309326,0.5189387798309326,0.5189387798309326,0.28660139441490173	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2.83,2.83,2.83,2.83	1,1,1,1	2,2,2,2	0,8,1079,1488	0,0,0,2	0,0,0,4	0,0,0,9	1497.json
3203	9,11,11,11	0.3549778163433075,0.28359168767929077,0.28347161412239075,0.28872156143188477	3,3,3,3	3,4,4,4	6,7,7,7	3,4,4,4	2.95,2.86,3.17,3.17	2,3,3,3	4,4,4,4	0,1607,2065,2430	0,3,0,1	0,4,0,2	0,50,4,23	1259.json
2862	5,5,5	0.07608650624752045,0.18725870549678802,0.18725870549678802	1,1,1	1,1,1	2,2,2	2,2,2	2.99,2.99,2.99	1,1,1	4,4,4	0,11,1724	0,1,0	0,2,0	0,57,0	1546.json
3318	32,34,33,33,33,29,31,31,33,33,33,34,34,10,37,37,37,37,37,37,37,38,38,38,38,39,39,39,39,39,44,43,43,43,44,43	0.0,0.0,1.0719415149651468E-4,1.6287404287140816E-4,1.0688260954339057E-4,5.654659471474588E-4,2.3389558191411197E-4,2.742587239481509E-4,0.0,0.0,0.0,0.0,0.0,0.24786822497844696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	4,4,4,4,4,3,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5	5,5,5,5,5,3,5,5,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	9,9,9,9,9,6,10,10,9,9,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9	5,5,5,5,5,4,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5	2.38,4.16,4.18,4.18,4.18,4.46,4.43,4.43,4.4,4.35,4.31,4.27,4.27,6.25,3.45,3.45,3.45,3.45,3.45,3.46,3.49,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.67,3.54,3.5,3.57,3.57,3.57,4.56,3.57	1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	25,25,24,23,23,18,20,19,20,20,20,21,21,3,20,20,20,20,20,21,21,22,22,22,28,29,29,29,29,29,31,31,31,31,32,30	0,109,119,119,119,210,241,296,296,296,572,578,578,582,665,986,986,1001,1037,1141,1155,2100,2180,2527,2547,2701,2701,2710,2961,2961,3109,3129,3291,3291,3296,3297	0,15,4,1,7,0,8,1,7,1,3,2,1,8,57,1,1,0,0,1,0,4,0,1,6,1,1,1,12,5,7,3,1,1,3,1	0,25,9,2,14,6,11,2,10,1,4,2,2,62,66,2,2,0,0,2,1,7,0,2,12,1,2,2,28,6,8,5,2,2,4,2	0,129,104,43,112,366,410,17,463,48,91,49,3,2694,2648,4,4,0,0,10,49,101,0,7,12,66,1,27,443,418,147,141,14,14,201,210	1129.json
1280	3,3,3,3,3,3	0.791633665561676,0.791633665561676,0.791633665561676,0.791633665561676,0.9191080927848816,0.9191080927848816	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,2.0,2.0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,142,142,522,1102	0,0,0,0,1,0	0,0,0,0,1,0	0,0,0,0,114,0	832.json
2862	5,5,5,5	0.03370024263858795,0.09766794741153717,0.09766794741153717,0.10076434910297394	2,2,2,2	1,1,1,1	3,3,3,3	2,2,2,2	2.99,2.99,2.99,2.99	1,1,1,1	5,5,5,5	0,11,1724,2127	0,1,0,1	0,2,0,2	0,63,0,1	1549.json
27	3,3	0.010679070837795734,0.0010529225692152977	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,2	0,0	0,1	0,2	0,44	715.json
2353	7,7,7,7,7	0.2384386956691742,0.23146764934062958,0.23146764934062958,0.2509601414203644,0.2509601414203644	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	5.17,5.17,5.17,5.17,5.17	0,0,0,0,0	1,1,1,1,1	0,21,1215,1554,1585	0,1,0,2,0	0,2,0,4,0	0,4,0,26,0	1048.json
2317	3,3,3	0.6879705786705017,0.4713984727859497,0.4713984727859497	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,357,1179	0,2,0	0,4,0	0,25,0	211.json
686	12,12	0.7013596892356873,0.696905255317688	5,5	3,3	8,8	3,3	2.31,2.31	1,1	4,4	0,614	0,1	0,2	0,1	884.json
854	5	0.06223427876830101	0	0	0	2	2.99	1	1	0	0	0	0	580.json
1280	3,3,3,3,3,3	0.14590200781822205,0.14590200781822205,0.14590200781822205,0.14590200781822205,0.769196093082428,0.7791953086853027	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	0,0,0,0,0,0	0,0,142,142,390,1102	0,0,0,0,2,0	0,0,0,0,4,0	0,0,0,0,19,1	830.json
616	5,5,5,5,6,6,6,6,6,7,7,11,11	0.35385847091674805,0.3968663811683655,0.04989629238843918,0.04989629238843918,0.3113076984882355,0.026569588109850883,0.02437949925661087,0.0757780522108078,0.08681973069906235,0.011911408044397831,0.01346285454928875,0.029113920405507088,0.00854354165494442	0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,0,0,0,2,2	2,2,2,2,2,2,2,2,2,2,2,3,3	3.27,3.27,2.99,2.99,2.56,2.56,2.56,2.95,2.95,2.83,2.83,11.15,12.03	1,1,1,1,1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2,3,3,3,3	0,0,0,0,0,589,589,589,589,589,589,594,595	0,1,0,3,3,3,1,2,1,3,1,10,0	0,2,1,6,4,6,2,2,2,7,2,15,2	0,7,41,4,172,78,16,186,3,187,20,445,184	402.json
3363	3,3,3	0.8352776169776917,0.8352776169776917,0.8352776169776917	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,1,2225	0,0,0	0,0,0	0,0,0	593.json
3904	8,8,8,8,11,11,9,9,9,9,21,16,10,10,10,7,7,7,7,7,7,12,12,14,14,14,14,14,14,13,13,14,13,13	0.37881264090538025,0.38215672969818115,0.42150092124938965,0.4055507779121399,0.3073854446411133,0.19945941865444183,0.1518111526966095,0.1605774611234665,0.15820305049419403,0.7193300127983093,0.0031787401530891657,0.012313020415604115,0.03367171064019203,0.03180435299873352,0.030771426856517792,0.008212678134441376,0.007991107180714607,0.014817223884165287,0.05323297902941704,0.05892863869667053,0.05892863869667053,0.0030253136064857244,0.005228899884968996,0.0011608080239966512,0.0013697085669264197,0.0017604102613404393,0.001834570080973208,0.0017604102613404393,0.0017604102613404393,0.009014950133860111,0.012243937700986862,0.015033506788313389,0.02096482738852501,0.02098858170211315	3,3,3,3,4,4,2,2,2,2,4,4,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2	3,3,3,3,4,4,2,2,2,2,5,4,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2	6,6,6,6,8,8,4,4,4,4,9,8,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4	2,2,2,2,3,3,3,3,3,3,6,5,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3	2.4,2.4,2.4,2.4,2.41,2.41,2.67,2.67,2.67,2.31,2.8,3.05,2.8,2.8,2.8,3.02,3.02,3.02,3.02,3.02,3.02,4.11,4.11,4.24,4.24,4.24,4.24,4.24,4.24,4.2,4.2,2.14,2.22,2.22	1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1	4,4,4,4,5,5,3,3,3,3,11,9,5,5,5,4,4,4,4,4,4,8,8,11,11,11,11,11,11,11,11,11,11,11	0,1,3,4,4,4,4,5,7,10,14,14,14,16,59,302,303,306,306,308,308,495,542,542,542,544,1572,1572,2766,3105,3117,3136,3179,3249	0,1,3,1,4,3,2,1,1,4,20,1,0,1,1,0,1,1,2,1,0,6,2,3,1,2,3,3,0,5,2,15,1,1	0,2,6,2,4,6,7,2,2,4,26,9,9,2,2,4,2,2,4,2,0,7,4,4,2,4,6,6,0,9,4,28,3,2	0,7,64,13,73,46,172,7,4,118,702,265,355,6,10,80,4,6,29,6,0,301,30,258,11,40,12,12,0,24,14,270,101,16	918.json
1632	3,3,3,3	0.9541676640510559,0.8486712574958801,0.9541676640510559,0.9541676640510559	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,12,26,494	0,1,1,0	0,2,2,0	0,8,8,0	1817.json
686	6	0.6383025050163269	1	1	2	2	2.75	1	1	0	0	0	0	857.json
1151	2,2,2,2	0.9658768177032471,0.9658768177032471,0.9658768177032471,0.06166514754295349	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.0,0.0,0.0,0.0	0,0,0,0	0,0,0,0	0,13,186,360	0,0,0,3	0,0,0,5	0,0,0,103	421.json
3888	14,14,14,13,13,9,14,15,15,12,12,12,12,12,12,12,31,31,31,31,31,31,30,22,11,11,11	0.015849841758608818,0.017682183533906937,0.010711092501878738,0.005098467692732811,0.006244908552616835,0.1950317621231079,0.020760469138622284,0.03598693385720253,0.07215870916843414,0.06033218279480934,0.06045530363917351,0.06045530363917351,0.06227855756878853,0.06227855756878853,0.059054821729660034,0.10218379646539688,9.590124827809632E-4,4.694176313932985E-4,4.877496976405382E-4,4.730281070806086E-4,4.694176313932985E-4,4.694176313932985E-4,0.0011160572757944465,0.0015648682601749897,0.07259359955787659,0.10162988305091858,0.10128739476203918	5,5,4,4,4,2,3,3,3,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,2,2,2	4,4,3,3,3,2,3,3,3,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,2,2,2	9,9,7,7,7,4,6,6,6,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,4,4,4	4,4,4,4,4,3,4,4,4,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,3,3,3	2.61,2.61,2.7,2.79,2.79,4.39,3.63,2.47,2.47,2.56,2.56,2.56,2.56,2.56,2.56,2.56,6.86,6.86,6.86,6.86,6.86,6.86,6.85,5.89,2.41,2.41,2.41	1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,1,1,1	13,13,12,12,12,5,7,7,7,6,6,6,6,6,6,5,15,15,15,15,15,15,15,15,5,5,5	0,0,0,3,17,26,26,26,27,286,287,290,292,292,467,475,791,809,1556,1556,1556,2750,3089,3101,3103,3120,3233	0,1,1,2,3,7,6,10,1,0,1,0,1,0,1,1,20,4,5,4,1,0,5,23,1,6,1	0,2,3,6,6,13,12,18,2,4,2,0,2,0,2,2,21,8,10,8,2,0,10,47,20,12,2	0,13,56,37,48,38,276,88,16,87,4,0,6,0,9,31,1271,43,20,16,4,0,34,299,1135,91,16	919.json
2797	9,10,10,10,10,10,10,10	0.0025017347652465105,7.187000592239201E-4,6.264743860810995E-4,7.194606005214155E-4,7.194606005214155E-4,7.619895623065531E-4,0.0011798462364822626,0.0011935754446312785	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	5.14,5.0,5.0,5.0,5.0,5.0,20.49,20.49	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	0,0,952,1019,1659,1998,2029,2321	0,2,1,1,0,2,7,1	0,3,2,2,0,4,14,2	0,86,11,8,0,26,238,1	1085.json
3398	8,8,8,8,8,3,3	0.6980614066123962,0.5641394853591919,0.5641394853591919,0.47044119238853455,0.4442813992500305,0.4927665889263153,0.4927665889263153	1,1,1,1,1,0,0	1,1,1,1,1,0,0	2,2,2,2,2,0,0	2,2,2,2,2,1,1	2.95,2.95,2.95,2.83,2.83,1.89,1.89	1,1,1,1,1,0,0	2,3,3,3,3,1,1	0,0,0,0,1,1,2260	0,9,0,1,1,1,0	0,18,0,3,2,7,0	0,68,0,67,4,157,0	1858.json
3318	3,3,3	0.016984520480036736,0.002464733086526394,0.002464733086526394	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,2098,2180	0,2,0	0,4,0	0,16,0	1860.json
3904	5,5,5,5,5,5,5,8,8	0.7867825031280518,0.6382516026496887,0.6382516026496887,0.6382516026496887,0.6957866549491882,0.6529688835144043,0.6957866549491882,0.5815206170082092,0.5815206170082092	0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,2,2	1,1,1,1,1,1,1,2,2	1.96,1.96,1.96,1.96,1.96,1.96,1.96,2.4,2.4	0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,1,1	0,1,1,1,4,7,303,431,2766	0,3,0,0,3,2,2,5,0	0,6,0,0,6,4,4,6,0	0,30,0,0,58,8,8,96,0	1139.json
