Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
4280	3,3,3,3,3	0.6585140824317932,0.6585140824317932,0.673772931098938,0.6784809827804565,0.0685344934463501	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	13.0,13.0,13.0,14.0,12.0	2.0,2.0,2.0,2.0,3.0	14.0,14.0,14.0,15.0,16.0	3.0,3.0,3.0,3.0,5.0	15.0,15.0,15.0,16.0,15.0	17.0,17.0,17.0,18.0,21.0	66.41714,66.41714,66.41714,72.0,82.0447	9.75,9.75,9.75,10.5,10.0	647.5671,647.5671,647.5671,756.0,820.447	35.97595,35.97595,35.97595,42.0,45.58039	0.022139046,0.022139046,0.022139046,0.024,0.027348233	131.1535186767578,131.1535186767578,131.1535186767578,130.7338104248047,130.05470275878906	0,911,919,1699,4193	0,0,1,1,1	0,0,2,2,2	0,0,6,6,3	592.json
4340	3,3,3,3	0.6882150769233704,0.6882150769233704,0.3081856966018677,0.32531610131263733	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	2,2,2,2	13.0,13.0,14.0,15.0	2.0,2.0,3.0,3.0	17.0,17.0,18.0,19.0	3.0,3.0,4.0,4.0	15.0,15.0,17.0,18.0	20.0,20.0,22.0,23.0	78.13781,78.13781,89.92419,95.90828	9.75,9.75,9.333334,10.0	761.8436,761.8436,839.2925,959.08276	42.324646,42.324646,46.62736,53.282375	0.026045937,0.026045937,0.029974729,0.031969428	130.30841064453125,130.30841064453125,129.57785034179688,129.2428436279297	0,970,1513,1759	0,0,1,1	0,0,2,2	0,0,21,6	716.json
6379	6,6,6,6,6,6,5	0.6227437257766724,0.6227437257766724,0.6039718985557556,0.49537840485572815,0.49537840485572815,0.5151656270027161,0.4769829511642456	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,2.0,2.0,1.96	0,0,0,0,0,0,0	2,2,2,2,2,2,2	14.0,14.0,13.0,13.0,13.0,14.0,14.0	4.0,4.0,4.0,4.0,4.0,4.0,4.0	22.0,22.0,20.0,21.0,21.0,23.0,23.0	6.0,6.0,6.0,7.0,7.0,7.0,7.0	18.0,18.0,17.0,17.0,17.0,18.0,18.0	28.0,28.0,26.0,28.0,28.0,30.0,30.0	116.757904,116.757904,106.27403,114.44896,114.44896,125.097755,125.097755	10.5,10.5,9.75,11.375,11.375,12.25,12.25	1225.958,1225.958,1036.1719,1301.8569,1301.8569,1532.4475,1532.4475	68.10878,68.10878,57.565105,72.325386,72.325386,85.13597,85.13597	0.0389193,0.0389193,0.035424676,0.038149655,0.038149655,0.041699253,0.041699253	116.990966796875,116.990966796875,117.48018646240234,117.0948257446289,117.0948257446289,116.6322021484375,119.58580780029297	0,126,539,2039,3010,3798,5020	0,0,2,1,0,2,2	0,0,4,2,0,4,4	0,0,12,9,0,12,44	916.json
3974	3,3	0.8668301105499268,0.8668301105499268	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	11.0,11.0	2.0,2.0	12.0,12.0	2.0,2.0	13.0,13.0	14.0,14.0	51.806156,51.806156	5.5,5.5	284.93387,284.93387	15.829659,15.829659	0.01726872,0.01726872	132.4454345703125,132.4454345703125	0,604	0,0	0,0	0,0	339.json
5641	9,8,9,9,9,10,10,10,6	0.39497560262680054,0.3915993273258209,0.3328089416027069,0.3328089416027069,0.14561109244823456,0.07969687134027481,0.00848813634365797,0.009548191912472248,0.0020676213316619396	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	2.95,2.83,2.95,2.95,2.95,2.99,2.99,2.99,13.98	1,1,1,1,1,1,1,1,1	2,3,3,3,3,4,4,4,2	24.0,23.0,23.0,23.0,24.0,25.0,26.0,27.0,24.0	5.0,5.0,6.0,6.0,7.0,7.0,9.0,9.0,7.0	34.0,32.0,34.0,34.0,37.0,41.0,47.0,52.0,41.0	8.0,8.0,10.0,10.0,12.0,13.0,17.0,17.0,12.0	29.0,28.0,29.0,29.0,31.0,32.0,35.0,36.0,31.0	42.0,40.0,44.0,44.0,49.0,54.0,64.0,69.0,53.0	204.03522,192.29419,213.75117,213.75117,242.75563,270.0,328.2741,356.72485,262.57242	19.2,18.4,19.166666,19.166666,20.571428,23.214285,24.555555,25.5,20.571428	3917.4763,3538.213,4096.8975,4096.8975,4993.83,6267.857,8060.953,9096.483,5401.4897	217.63757,196.56738,227.60541,227.60541,277.435,348.21426,447.83072,505.3602,300.08276	0.06801174,0.06409806,0.071250394,0.071250394,0.08091854,0.09,0.1094247,0.118908286,0.08752414	107.51984405517578,109.7361068725586,107.27793884277344,107.27793884277344,106.61627197265625,104.35633087158203,103.34010314941406,102.90790557861328,112.7767562866211	0,896,897,2272,2431,2786,3023,3060,4313	0,2,2,0,2,1,2,1,1	0,5,3,0,4,1,4,2,7	0,21,50,0,24,85,28,30,224	1164.json
6379	5,5,5	0.4208641052246094,0.4208641052246094,0.4208641052246094	0,0,0	0,0,0	0,0,0	1,1,1	1.96,1.96,1.96	0,0,0	1,1,1	15.0,15.0,15.0	1.0,1.0,1.0	18.0,18.0,18.0	1.0,1.0,1.0	16.0,16.0,16.0	19.0,19.0,19.0	76.0,76.0,76.0	7.5,7.5,7.5	570.0,570.0,570.0	31.666666,31.666666,31.666666	0.025333334,0.025333334,0.025333334	122.17729187011719,122.17729187011719,122.17729187011719	0,126,3010	0,0,0	0,0,0	0,0,0	243.json
4044	6,6,6	0.17606382071971893,0.17606382071971893,0.1734558790922165	1,1,1	1,1,1	2,2,2	2,2,2	2.75,2.75,2.75	1,1,1	1,1,1	17.0,17.0,18.0	4.0,4.0,4.0	27.0,27.0,28.0	7.0,7.0,7.0	21.0,21.0,22.0	34.0,34.0,35.0	149.33879,149.33879,156.08011	14.875,14.875,15.75	2221.4146,2221.4146,2458.2617	123.41192,123.41192,136.5701	0.049779598,0.049779598,0.052026704	115.48116302490234,115.48116302490234,115.25157928466797	0,674,1463	0,0,1	0,0,2	0,0,6	516.json
2962	3,3	7.181444671005011E-4,8.412452880293131E-4	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	17.0,18.0	5.0,5.0	23.0,25.0	7.0,7.0	22.0,23.0	30.0,32.0	133.78294,144.75398	11.9,12.599999	1592.017,1823.9001	88.44539,101.32779	0.044594314,0.048251327	127.51214599609375,127.102294921875	0,381	0,1	0,2	0,12	671.json
2826	3,3,3,3	0.34502941370010376,0.16354380548000336,0.18637213110923767,0.16232945024967194	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	18.0,19.0,20.0,20.0	3.0,4.0,4.0,4.0	27.0,28.0,30.0,30.0	5.0,6.0,6.0,6.0	21.0,23.0,24.0,24.0	32.0,34.0,36.0,36.0	140.55415,153.8011,165.05864,165.05864	15.0,14.25,15.0,15.0	2108.3123,2191.6658,2475.8796,2475.8796	117.128456,121.75921,137.54887,137.54887	0.046851385,0.051267035,0.055019546,0.055019546	127.25540161132812,126.78704833984375,126.41971588134766,126.41971588134766	0,0,245,2823	0,1,1,2	0,2,2,4	0,9,12,16	668.json
768	3	0.17595598101615906	0	0	0	1	1.89	0	1	15.0	4.0	17.0	5.0	19.0	22.0	93.45441	9.375	876.1351	48.67417	0.03115147	129.37762451171875	0	0	0	0	1191.json
5612	5,6,6	0.2752463221549988,0.3146136701107025,0.33192986249923706	1,1,1	1,1,1	2,2,2	2,2,2	2.99,3.27,3.27	1,1,1	2,2,2	18.0,18.0,19.0	3.0,3.0,3.0	26.0,26.0,28.0	6.0,6.0,6.0	21.0,21.0,22.0	32.0,32.0,34.0	140.55415,140.55415,151.62068	18.0,18.0,19.0	2529.9749,2529.9749,2880.793	140.55415,140.55415,160.04405	0.046851385,0.046851385,0.050540227	118.7500228881836,115.79641723632812,115.40231323242188	0,2243,3031	0,0,1	0,0,2	0,12,12	752.json
4870	3,3,3	0.5452300906181335,0.5452300906181335,0.5647799372673035	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	15.0,15.0,16.0	3.0,3.0,3.0	19.0,19.0,20.0	3.0,3.0,3.0	18.0,18.0,19.0	22.0,22.0,23.0	91.73836,91.73836,97.70234	7.5,7.5,8.0	688.03766,688.03766,781.6187	38.224316,38.224316,43.423264	0.030579453,0.030579453,0.032567445	129.47398376464844,129.47398376464844,129.14646911621094	0,1501,2289	0,0,1	0,0,2	0,0,6	495.json
1273	3,3	0.6036704778671265,0.6224477291107178	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	10.0,11.0	3.0,3.0	13.0,14.0	4.0,4.0	13.0,14.0	17.0,18.0	62.907475,68.53239	6.666667,7.3333335	419.38318,502.57086	23.299065,27.920603	0.020969158,0.022844128	131.43582153320312,130.99049377441406	0,454	0,1	0,2	0,6	349.json
74	3	0.7777156829833984	0	0	0	1	1.89	0	1	11.0	3.0	13.0	3.0	14.0	16.0	60.91768	5.5	335.04724	18.613735	0.020305892	131.60296630859375	0	0	0	0	989.json
2440	3,3	0.7905893325805664,0.7853124141693115	1,1	1,1	2,2	2,2	1.89,1.89	0,0	0,0	17.0,17.0	2.0,2.0	23.0,23.0	5.0,5.0	19.0,19.0	28.0,28.0	118.94197,118.94197	21.25,21.25	2527.5168,2527.5168	140.4176,140.4176	0.039647322,0.039647322	127.8935775756836,127.8935775756836	0,27	0,1	0,2	0,11	625.json
3430	3,3,3	0.19903388619422913,0.19903388619422913,0.20597781240940094	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	15.0,15.0,16.0	3.0,3.0,3.0	19.0,19.0,21.0	5.0,5.0,5.0	18.0,18.0,19.0	24.0,24.0,26.0	100.0782,100.0782,110.44612	12.5,12.5,13.333333	1250.9775,1250.9775,1472.6149	69.49875,69.49875,81.811935	0.0333594,0.0333594,0.036815375	129.0215301513672,129.0215301513672,128.50894165039062	0,61,849	0,0,1	0,0,2	0,0,12	13.json
6515	4,4,4,4,9,7	0.478920578956604,0.478920578956604,0.28467512130737305,0.28467512130737305,0.2652205228805542,0.5123624205589294	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,2,1	2.0,2.0,2.0,2.0,2.95,3.02	0,0,0,0,1,1	2,2,2,2,3,2	12.0,12.0,13.0,13.0,16.0,15.0	2.0,2.0,2.0,2.0,3.0,2.0	19.0,19.0,21.0,21.0,36.0,25.0	2.0,2.0,2.0,2.0,5.0,2.0	14.0,14.0,15.0,15.0,19.0,17.0	21.0,21.0,23.0,23.0,41.0,27.0	79.95445,79.95445,89.85848,89.85848,174.16504,110.361496	6.0,6.0,6.5,6.5,13.333333,7.5	479.7267,479.7267,584.08014,584.08014,2322.2004,827.71124	26.651484,26.651484,32.4489,32.4489,129.01114,45.98396	0.026651485,0.026651485,0.029952828,0.029952828,0.058055013,0.036787163	125.52845764160156,125.52845764160156,124.92120361328125,124.92120361328125,108.11294555664062,114.78669738769531	0,262,288,3145,3647,3647	0,0,1,0,7,2	0,0,2,0,9,6	0,0,5,0,124,78	934.json
4904	8,8,8,8,7	0.39834049344062805,0.39834049344062805,0.3826678991317749,0.38307151198387146,0.3639584183692932	1,1,1,1,1	1,1,1,1,1	2,2,2,2,2	2,2,2,2,2	3.12,3.12,3.12,3.12,3.02	1,1,1,1,1	3,3,3,3,3	20.0,20.0,20.0,21.0,20.0	4.0,4.0,4.0,4.0,4.0	41.0,41.0,37.0,39.0,37.0	7.0,7.0,7.0,7.0,7.0	24.0,24.0,24.0,25.0,24.0	48.0,48.0,44.0,46.0,44.0	220.07819,220.07819,201.73834,213.61737,201.73834	17.5,17.5,17.5,18.375,17.5	3851.3682,3851.3682,3530.421,3925.2192,3530.421	213.9649,213.9649,196.13449,218.06773,196.13449	0.07335939,0.07335939,0.06724612,0.07120579,0.06724612	108.80433654785156,108.80433654785156,109.25679779052734,108.95927429199219,111.42000579833984	0,1535,2067,2323,4245	0,0,2,2,1	0,0,4,4,3	0,0,4,12,21	95.json
4826	5,5,5	0.9552889466285706,0.9552889466285706,0.9552889466285706	0,0,0	0,0,0	0,0,0	1,1,1	1.96,1.96,1.96	0,0,0	0,0,0	12.0,12.0,12.0	7.0,7.0,7.0	17.0,17.0,17.0	7.0,7.0,7.0	19.0,19.0,19.0	24.0,24.0,24.0	101.950264,101.950264,101.950264	6.0,6.0,6.0	611.7016,611.7016,611.7016	33.98342,33.98342,33.98342	0.03398342,0.03398342,0.03398342	120.6497802734375,120.6497802734375,120.6497802734375	0,4,1457	0,0,0	0,0,0	0,0,0	323.json
2	24,24	0.008458351716399193,0.012732313014566898	7,6	8,7	15,13	7,6	4.16,4.16	3,3	4,3	38.0,35.0	14.0,12.0	100.0,94.0	40.0,37.0	52.0,47.0	140.0,131.0	798.0616,727.6511	54.285717,53.958332	43323.344,39262.84	2406.8525,2181.2688	0.26602054,0.24255037	83.15816497802734,83.86845397949219	0,0	0,1	0,2	0,31	337.json
4372	7,7,7,7,6	0.6548782587051392,0.6554326415061951,0.6554326415061951,0.7263659834861755,0.7217559814453125	2,2,2,2,2	1,1,1,1,1	3,3,3,3,3	2,2,2,2,2	3.02,3.02,3.02,3.02,2.75	1,1,1,1,1	2,2,2,2,2	18.0,17.0,17.0,16.0,15.0	4.0,4.0,4.0,4.0,4.0	29.0,27.0,27.0,26.0,24.0	5.0,5.0,5.0,5.0,5.0	22.0,21.0,21.0,20.0,19.0	34.0,32.0,32.0,31.0,29.0	151.62068,140.55415,140.55415,133.97977,123.1899	11.25,10.625,10.625,10.0,9.375	1705.7327,1493.388,1493.388,1339.7976,1154.9054	94.762924,82.965996,82.965996,74.4332,64.16141	0.050540227,0.046851385,0.046851385,0.044659924,0.0410633	112.90506744384766,113.2991714477539,113.2991714477539,113.54827117919922,116.48211669921875	0,4,1002,2286,3713	0,1,0,1,1	0,2,0,2,3	0,5,0,3,21	209.json
2440	3	0.569464921951294	0	0	0	1	1.89	0	1	14.0	2.0	19.0	3.0	16.0	22.0	88.0	10.5	924.0	51.333332	0.029333333	129.69032287597656	0	0	0	0	888.json
139	2,2	0.9255319237709045,0.99703449010849	0,0	0,0	0,0	1,1	0.0,1.89	0,0	0,0	9.0,9.0	1.0,1.0	10.0,10.0	1.0,1.0	10.0,10.0	11.0,11.0	36.541206,36.541206	4.5,4.5	164.43542,164.43542	9.135302,9.135302	0.012180402,0.012180402	140.82913208007812,140.82913208007812	0,1	0,1	0,1	0,16	858.json
4670	3,3,3,3	0.035807300359010696,0.035807300359010696,0.041694268584251404,0.03164305165410042	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	12.0,12.0,13.0,12.0	4.0,4.0,4.0,4.0	18.0,18.0,20.0,18.0	6.0,6.0,6.0,6.0	16.0,16.0,17.0,16.0	24.0,24.0,26.0,24.0	96.0,96.0,106.27403,96.0	9.0,9.0,9.75,9.0	864.0,864.0,1036.1719,864.0	48.0,48.0,57.565105,48.0	0.032,0.032,0.035424676,0.032	129.2378692626953,129.2378692626953,128.70916748046875,129.2378692626953	0,1301,2089,3019	0,0,1,1	0,0,2,2	0,0,12,21	141.json
6379	12,12,9,9,16,9,9,9,8	0.3455145061016083,0.3455145061016083,0.25484922528266907,0.21492603421211243,8.868721197359264E-4,0.16686317324638367,0.16686317324638367,0.17056415975093842,0.16285032033920288	1,1,1,1,4,3,3,3,3	1,1,1,1,4,2,2,2,2	2,2,2,2,8,5,5,5,5	2,2,2,2,4,2,2,2,2	2.83,2.83,3.77,3.77,4.99,3.14,3.14,3.14,2.4	1,1,1,1,3,1,1,1,1	4,4,4,4,10,5,5,5,5	24.0,24.0,23.0,23.0,37.0,26.0,26.0,27.0,26.0	10.0,10.0,10.0,10.0,19.0,10.0,10.0,10.0,10.0	44.0,44.0,42.0,42.0,99.0,48.0,48.0,49.0,47.0	14.0,14.0,14.0,14.0,43.0,17.0,17.0,17.0,17.0	34.0,34.0,33.0,33.0,56.0,36.0,36.0,37.0,36.0	58.0,58.0,56.0,56.0,142.0,65.0,65.0,66.0,64.0	295.07285,295.07285,282.48605,282.48605,824.6444,336.04514,336.04514,343.82394,330.8752	16.8,16.8,16.1,16.1,41.86842,22.1,22.1,22.95,22.1	4957.2236,4957.2236,4548.0254,4548.0254,34526.56,7426.5977,7426.5977,7890.76,7312.3423	275.4013,275.4013,252.66808,252.66808,1918.1421,412.58875,412.58875,438.37555,406.24124	0.09835762,0.09835762,0.09416202,0.09416202,0.27488148,0.112015046,0.112015046,0.11460798,0.110291734	100.71095275878906,100.71095275878906,105.59809112548828,105.59809112548828,90.24630737304688,104.69528198242188,104.69528198242188,104.57628631591797,106.68399047851562	0,19,539,838,958,3004,3010,3798,5720	0,0,2,1,10,2,0,1,3	0,0,4,2,13,11,0,2,7	0,0,67,10,421,398,0,6,29	1146.json
5997	5,5,7,5,5,3,3	0.6871344447135925,0.6768330335617065,0.25434610247612,0.39627334475517273,0.39627334475517273,0.3686719536781311,0.3872824013233185	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.96,1.96,1.98,1.96,1.96,1.89,1.89	0,0,0,0,0,0,0	1,1,2,2,2,2,2	16.0,15.0,20.0,20.0,20.0,17.0,18.0	3.0,3.0,4.0,3.0,3.0,3.0,3.0	19.0,18.0,30.0,29.0,29.0,21.0,22.0	4.0,4.0,7.0,6.0,6.0,4.0,4.0	19.0,18.0,24.0,23.0,23.0,20.0,21.0	23.0,22.0,37.0,35.0,35.0,25.0,26.0	97.70234,91.73836,169.6436,158.32466,158.32466,108.0482,114.20025	10.666667,10.0,17.5,20.0,20.0,11.333334,12.0	1042.1583,917.38354,2968.763,3166.4932,3166.4932,1224.5464,1370.403	57.897686,50.96575,164.93127,175.91629,175.91629,68.03036,76.1335	0.032567445,0.030579453,0.056547865,0.052774888,0.052774888,0.03601607,0.03806675	120.87109375,121.19861602783203,112.55101776123047,118.3609390258789,118.3609390258789,128.62307739257812,128.3351287841797	0,157,158,385,2628,3171,3416	0,1,3,1,0,1,1	0,2,4,2,0,4,2	0,6,110,26,0,95,6	705.json
138	3	0.9072547554969788	0	0	0	1	1.89	0	0	10.0	4.0	11.0	4.0	14.0	15.0	57.110325	5.0	285.55164	15.863979	0.019036775	131.9385528564453	0	0	0	0	915.json
694	17,17,14,14,14	0.12807917594909668,0.12807917594909668,0.16342729330062866,0.16342729330062866,0.1620420217514038	2,2,2,2,2	3,3,3,3,3	5,5,5,5,5	4,4,4,4,4	7.54,7.54,3.09,3.09,3.09	2,2,2,2,2	3,3,3,3,3	23.0,23.0,22.0,22.0,23.0	7.0,7.0,7.0,7.0,7.0	61.0,61.0,55.0,55.0,58.0	21.0,21.0,21.0,21.0,21.0	30.0,30.0,29.0,29.0,30.0	82.0,82.0,76.0,76.0,79.0	402.36502,402.36502,369.20657,369.20657,387.64435	34.5,34.5,33.0,33.0,34.5	13881.593,13881.593,12183.817,12183.817,13373.73	771.1996,771.1996,676.8787,676.8787,742.98505	0.13412167,0.13412167,0.123068854,0.123068854,0.12921478	92.99567413330078,92.99567413330078,96.58821868896484,96.58821868896484,96.33480834960938	0,0,35,37,132	0,18,5,3,3	0,18,13,6,6	0,0,104,3,18	178.json
1497	6,6,6	0.048686735332012177,0.04903316870331764,0.04819678142666817	0,0,0	0,0,0	0,0,0	2,2,2	2.81,2.75,2.75	1,1,1	2,2,2	21.0,22.0,22.0	4.0,4.0,4.0	38.0,39.0,40.0	6.0,6.0,6.0	25.0,26.0,26.0	44.0,45.0,46.0	204.32967,211.51979,216.22023	15.75,16.5,16.5	3218.1921,3490.0767,3567.6338	178.78845,193.89314,198.20187	0.06810989,0.070506595,0.07207341	113.85087585449219,113.6710433959961,113.55674743652344	0,677,678	0,1,1	0,2,2	0,8,6	539.json
3974	8,3,3,3	0.5515764951705933,0.3206264078617096,0.3206264078617096,0.3381102979183197	1,0,0,0	1,0,0,0	2,0,0,0	2,1,1,1	3.12,1.89,1.89,1.89	1,0,0,0	1,1,1,1	20.0,13.0,13.0,14.0	5.0,4.0,4.0,4.0	30.0,15.0,15.0,16.0	7.0,5.0,5.0,5.0	25.0,17.0,17.0,18.0	37.0,20.0,20.0,21.0	171.82268,81.74926,81.74926,87.56843	14.0,8.125,8.125,8.75	2405.5176,664.2127,664.2127,766.22375	133.63986,36.900707,36.900707,42.567986	0.057274226,0.027249753,0.027249753,0.029189477	110.09143829345703,130.07347106933594,130.07347106933594,129.7158966064453	0,185,604,1393	0,2,0,1	0,9,0,2	0,169,0,6	823.json
3430	3,3	0.38506415486335754,0.38506415486335754	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	12.0,12.0	4.0,4.0	14.0,14.0	4.0,4.0	16.0,16.0	18.0,18.0	72.0,72.0	6.0,6.0	432.0,432.0	24.0,24.0	0.024,0.024	130.7338104248047,130.7338104248047	0,61	0,0	0,0	0,0	1101.json
0	3	0.0	0	0	0	1	1.89	0	2	20.0	6.0	31.0	9.0	26.0	40.0	188.0176	15.0	2820.264	156.68134	0.06267253	125.74249267578125	0	0	0	0	1006.json
5612	5,6,4,4	0.25284406542778015,0.2902906537055969,0.03768191114068031,0.042232587933540344	1,1,0,0	1,1,0,0	2,2,0,0	2,2,1,1	2.99,3.27,3.32,3.32	1,1,0,0	2,2,2,2	18.0,18.0,16.0,17.0	3.0,3.0,4.0,4.0	26.0,26.0,22.0,24.0	6.0,6.0,6.0,6.0	21.0,21.0,20.0,21.0	32.0,32.0,28.0,30.0	140.55415,140.55415,121.013985,131.76952	18.0,18.0,12.0,12.75	2529.9749,2529.9749,1452.1678,1680.0613	140.55415,140.55415,80.675995,93.33674	0.046851385,0.046851385,0.040337995,0.043923173	118.7500228881836,115.79641723632812,123.37332153320312,122.93054962158203	0,2243,2786,3031	0,0,1,1	0,0,4,2	0,12,56,12	746.json
5997	14,14,14,8,3,3,3	0.816604495048523,0.8139111399650574,0.8262522220611572,0.8885421752929688,0.8802509903907776,0.8802509903907776,0.8883481025695801	1,1,1,1,0,0,0	1,1,1,1,0,0,0	2,2,2,2,0,0,0	3,3,3,3,1,1,1	2.37,2.37,2.37,3.77,1.89,1.89,1.89	1,1,1,2,0,0,0	1,1,1,1,1,1,1	19.0,19.0,18.0,17.0,11.0,11.0,12.0	3.0,3.0,3.0,3.0,2.0,2.0,2.0	30.0,30.0,28.0,26.0,15.0,15.0,16.0	5.0,5.0,5.0,5.0,3.0,3.0,3.0	22.0,22.0,21.0,20.0,13.0,13.0,14.0	35.0,35.0,33.0,31.0,18.0,18.0,19.0	156.08011,156.08011,144.94647,133.97977,66.60792,66.60792,72.339745	15.833333,15.833333,15.0,14.166666,8.25,8.25,9.0	2471.2683,2471.2683,2174.197,1898.0466,549.5153,549.5153,651.0577	137.29268,137.29268,120.78873,105.44704,30.52863,30.52863,36.169872	0.052026704,0.052026704,0.04831549,0.044659924,0.022202639,0.022202639,0.024113249	101.29534912109375,101.29534912109375,101.68017578125,111.15506744384766,131.1385955810547,131.1385955810547,130.70933532714844	0,156,157,372,2360,2628,3416	0,1,2,7,1,0,1	0,2,4,20,8,0,2	0,13,12,87,139,0,6	637.json
1885	9,10	0.32442131638526917,0.29974183440208435	1,1	1,1	2,2	2,2	4.53,2.15	1,1	1,1	19.0,19.0	5.0,6.0	34.0,37.0	11.0,13.0	24.0,25.0	45.0,50.0	206.3233,232.19281	20.9,20.583334	4312.1567,4779.3022	239.56427,265.51678	0.06877443,0.0773976	107.23184967041016,104.9107666015625	0,169	0,1	0,1	0,107	416.json
3974	3,3,3	0.896865725517273,0.896865725517273,0.9039619565010071	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	11.0,11.0,12.0	3.0,3.0,3.0	13.0,13.0,14.0	3.0,3.0,3.0	14.0,14.0,15.0	16.0,16.0,17.0	60.91768,60.91768,66.41714	5.5,5.5,6.0	335.04724,335.04724,398.5028	18.613735,18.613735,22.139046	0.020305892,0.020305892,0.022139046	131.60296630859375,131.60296630859375,131.1535186767578	0,604,1393	0,0,1	0,0,2	0,0,6	340.json
4043	3,3	0.910313606262207,0.910313606262207	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	12.0,12.0	4.0,4.0	17.0,17.0	6.0,6.0	16.0,16.0	23.0,23.0	92.0,92.0	9.0,9.0	828.0,828.0	46.0,46.0	0.030666666,0.030666666	129.4591827392578,129.4591827392578	0,673	0,0	0,0	0,0	521.json
6379	32,32,32,24,26,25,25,25,15,15	0.059978269040584564,0.059978269040584564,0.06887535005807877,0.09481009095907211,0.03994504362344742,0.04468383640050888,0.04468383640050888,0.04682900756597519,0.13513395190238953,0.13677510619163513	5,5,5,5,6,4,4,4,3,3	4,4,4,4,5,4,4,4,3,3	9,9,9,9,11,8,8,8,6,6	6,6,6,6,7,7,7,7,4,4	2.98,2.98,2.98,3.05,2.98,3.01,3.01,3.01,2.61,2.61	2,2,2,2,2,2,2,2,1,1	4,4,4,4,4,4,4,4,3,3	35.0,35.0,35.0,34.0,35.0,32.0,32.0,33.0,27.0,27.0	15.0,15.0,14.0,14.0,14.0,11.0,11.0,11.0,7.0,7.0	99.0,99.0,98.0,92.0,104.0,95.0,95.0,101.0,73.0,74.0	33.0,33.0,32.0,32.0,36.0,29.0,29.0,29.0,20.0,20.0	50.0,50.0,49.0,48.0,49.0,43.0,43.0,44.0,34.0,34.0	132.0,132.0,130.0,124.0,140.0,124.0,124.0,130.0,93.0,94.0	744.989,744.989,729.9123,692.53534,786.0594,672.8568,672.8568,709.72614,473.13406,478.22153	38.5,38.5,40.0,38.857143,45.0,42.18182,42.18182,43.5,38.57143,38.57143	28682.076,28682.076,29196.492,26909.945,35372.67,28382.324,28382.324,30873.086,18249.457,18445.688	1593.4487,1593.4487,1622.0273,1494.997,1965.1484,1576.7958,1576.7958,1715.1714,1013.8587,1024.7604	0.24832967,0.24832967,0.2433041,0.23084511,0.26201978,0.2242856,0.2242856,0.23657538,0.15771136,0.15940717	79.08555603027344,79.08555603027344,79.1918716430664,84.12565612792969,81.94026947021484,83.38423919677734,83.38423919677734,83.10684204101562,94.18081665039062,94.12519836425781	0,19,20,539,1176,2390,3010,3798,4729,5560	0,0,1,6,6,1,0,6,2,1	0,0,2,12,10,3,0,12,16,2	0,0,9,132,190,53,0,36,316,6	1153.json
