Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
328	3,3,3	0.6544212698936462,0.6228387951850891,0.5510375499725342	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,1,46	0,1,1	0,2,2	0,7,29	1199.json
84	3,3	0.35498228669166565,0.3599388897418976	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,12	0,1	0,2	0,7	246.json
295	3,3	0.609430193901062,0.8926213383674622	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,0	0,9	0,2	0,4	0,16	552.json
300	3	0.6456774473190308	0	0	0	1	1.89	0	1	0	0	0	0	308.json
1293	12,12,9	0.2866130471229553,0.2866130471229553,0.6997706294059753	0,0,0	0,0,0	0,0,0	2,2,2	3.04,3.04,3.14	1,1,1	5,5,3	0,621,1118	0,0,1	0,0,5	0,0,123	1076.json
309	7	0.30234649777412415	3	3	6	3	2.56	0	4	0	0	0	0	35.json
225	5	0.7587502598762512	0	0	0	1	3.58	0	2	0	0	0	0	527.json
225	3,3	0.055262986570596695,0.04879450798034668	0,0	0,0	0,0	1,1	1.89,1.89	0,0	3,3	0,22	0,1	0,2	0,8	507.json
218	5	0.5161433219909668	0	0	0	1	3.58	0	2	0	0	0	0	534.json
72	15	0.008491303771734238	0	0	0	2	4.89	1	10	0	0	0	0	1254.json
229	8,7	1.4834004105068743E-4,3.4128630068153143E-4	0,0	0,0	0,0	1,1	1.73,1.81	0,0	7,6	0,41	0,0	0,1	0,44	666.json
322	4	0.05329073220491409	1	1	2	2	2.0	0	2	0	0	0	0	61.json
1293	9,9	0.8050674200057983,0.8050674200057983	0,0	0,0	0,0	2,2	3.14,3.14	1,1	2,2	0,621	0,0	0,0	0,0	1074.json
84	6	0.12452802807092667	0	0	0	1	3.59	0	4	0	0	0	0	268.json
348	3	6.85090955812484E-4	0	0	0	1	1.89	0	0	0	0	0	0	1515.json
371	3,3,3	0.890204906463623,0.890204906463623,0.8821348547935486	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,76,110	0,0,1	0,0,2	0,0,4	574.json
201	3	0.4369174540042877	0	0	0	1	1.89	0	2	0	0	0	0	985.json
201	3,3,3	0.6662963032722473,0.3464196026325226,0.3528372049331665	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,44,115	0,1,1	0,2,2	0,35,6	988.json
483	4	0.22547194361686707	0	0	0	1	2.0	0	2	0	0	0	0	1425.json
679	8,8,8,8	0.10569632053375244,0.10569632053375244,0.10569632053375244,0.10569632053375244	3,3,3,3	3,3,3,3	6,6,6,6	3,3,3,3	2.83,2.83,2.83,2.83	0,0,0,0	4,4,4,4	0,15,306,384	0,0,0,0	0,0,0,0	0,0,0,0	598.json
483	3,3	0.06179015338420868,0.022393101826310158	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,254	0,2	0,4	0,20	1432.json
3045	3,4,4,4	0.11402878910303116,0.20855049788951874,0.20855049788951874,0.224164217710495	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,2.0,2.0,2.0	0,0,0,0	1,2,2,2	0,1929,2662,2994	0,1,0,1	0,1,0,2	0,65,0,20	236.json
483	3,3	0.011556180194020271,0.022260386496782303	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,254	0,2	0,4	0,37	1428.json
2795	3,3	0.16096769273281097,0.16096769273281097	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,2122	0,0	0,0	0,0	285.json
201	11,11	0.0,1.0091939475387335E-4	5,5	4,4	9,9	4,4	3.45,3.45	2,2	13,13	0,136	0,1	0,2	0,12	978.json
549	3	3.1998055055737495E-4	0	0	0	1	1.89	0	1	0	0	0	0	399.json
203	5	0.9048068523406982	0	0	0	1	1.96	0	3	0	0	0	0	948.json
201	4,4,4	0.2056722491979599,0.06269139796495438,0.06424196064472198	1,1,1	1,1,1	2,2,2	2,2,2	2.0,2.0,2.0	0,0,0	5,5,5	0,44,115	0,1,1	0,2,2	0,30,6	987.json
107	30,30	0.002595494734123349,0.002594346646219492	4,4	5,5	9,9	7,7	4.01,4.01	4,4	10,10	0,15	0,1	0,2	0,2	1398.json
1093	3,3,3,3	0.5993359684944153,0.5993359684944153,0.5993359684944153,0.5529515147209167	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,333,420,692	0,0,0,1	0,0,0,2	0,0,0,6	1054.json
225	8,9	0.6642929911613464,0.6212185621261597	0,0	0,0	0,0	2,2	3.12,3.14	1,1	2,3	0,153	0,2	0,3	0,30	759.json
203	3	0.4357990324497223	0	0	0	1	1.89	0	2	0	0	0	0	177.json
86	3	7.834162679500878E-4	0	0	0	1	1.89	0	1	0	0	0	0	310.json
516	3,3,3,4	0.333432137966156,0.333432137966156,0.7472125887870789,0.6473197340965271	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,3.32	0,0,0,0	2,2,2,2	0,139,287,287	0,0,1,2	0,0,2,3	0,0,64,27	826.json
225	3,3	0.45816442370414734,0.8440355658531189	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,22	0,1	0,2	0,11	208.json
229	3	0.00859092641621828	0	0	0	1	1.89	0	2	0	0	0	0	698.json
86	3	0.7227746248245239	0	0	0	1	1.89	0	1	0	0	0	0	1466.json
2281	4,4,4,4,4	0.2608416974544525,0.2608416974544525,0.2608416974544525,0.2608416974544525,0.7582107782363892	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	2.0,2.0,2.0,2.0,2.0	0,0,0,0,0	1,1,1,1,1	0,1608,1618,1905,1964	0,0,0,0,1	0,0,0,0,2	0,0,0,0,14	25.json
729	4,4	0.12428193539381027,0.12428193539381027	0,0	0,0	0,0	1,1	2.0,2.0	0,0	1,1	0,56	0,0	0,0	0,0	769.json
2498	19,19	0.007893462665379047,0.007893462665379047	7,7	6,6	13,13	7,7	3.5,3.5	5,5	18,18	0,2121	0,0	0,0	0,0	294.json
354	3	0.488918274641037	0	0	0	1	1.89	0	0	0	0	0	0	1298.json
349	3,3,3	0.25862061977386475,0.4004095792770386,0.48361122608184814	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,1,1	0,0,89	0,1,2	0,2,4	0,43,20	1168.json
225	3	0.5909742712974548	0	0	0	1	1.89	0	1	0	0	0	0	492.json
2281	4,4,4,4	0.8583095669746399,0.8583095669746399,0.8583095669746399,0.8583095669746399	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2.0,2.0,2.0,2.0	0,0,0,0	1,1,1,1	0,1608,1618,1905	0,0,0,0	0,0,0,0	0,0,0,0	26.json
760	5,5,5,5,5,5,5	0.5069119334220886,0.4346766173839569,0.43187978863716125,0.43187978863716125,0.43187978863716125,0.43187978863716125,0.33329886198043823	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	2,2,2,2,2,2,2	2.99,2.99,2.99,2.99,2.99,2.99,2.99	1,1,1,1,1,1,1	1,1,1,1,1,1,1	0,31,83,87,88,387,653	0,1,1,0,0,0,2	0,2,2,0,0,0,4	0,19,7,0,0,0,14	840.json
225	10,10,11,11,11,11	0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.6,1.6,1.54,1.54,1.54,1.54	0,0,0,0,0,0	15,15,17,17,17,18	0,0,1,27,141,145	0,1,1,1,1,1	0,2,1,2,2,2	0,15,96,16,13,38	502.json
378	3	0.7105671763420105	0	0	0	1	1.89	0	1	0	0	0	0	100.json
371	5,7,15	0.04022303968667984,0.28265437483787537,0.004815392661839724	0,0,0	0,0,1	0,0,1	1,1,2	2.99,3.33,3.2	1,1,2	5,5,4	0,141,272	0,4,10	0,6,12	0,148,278	796.json
225	6,6,6	0.02767135575413704,0.017596490681171417,0.018554233014583588	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	4,4,4	0,0,141	0,1,1	0,2,2	0,15,13	500.json
340	3	0.6585352420806885	0	0	0	1	1.89	0	0	0	0	0	0	113.json
141	5	0.03989188373088837	0	0	0	1	1.96	0	6	0	0	0	0	687.json
322	3,3	0.9641679525375366,0.9616173505783081	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,92	0,3	0,6	0,16	658.json
225	8,8,9,9,9	0.04669567570090294,0.03746693581342697,0.04313945025205612,0.03689098730683327,0.03476468473672867	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.32,3.32,3.27,3.27,3.27	0,0,0,0,0	5,5,7,7,7	0,0,85,141,141	0,1,1,1,1	0,2,1,2,2	0,7,48,21,15	481.json
3251	8,6,6,13,5,11,12,5,5,5,5,9,9,9,13,11,11,10,9,13,29,26,41,39,40,34,34,34,34,34,34,30,29	0.7705022692680359,0.08785820007324219,0.046206261962652206,0.020607121288776398,0.0,0.0,0.0012351605109870434,0.0,0.0,0.0,0.0,0.020902056246995926,0.020902056246995926,0.022282803431153297,0.01361168920993805,0.3048200309276581,0.25747981667518616,0.49455997347831726,0.5343940854072571,0.048442695289850235,4.7736710985191166E-4,0.001202911720611155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6386789977550507E-4,2.9958615778014064E-4,6.208354025147855E-4	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,2,2,2,2,2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,2,2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6,6,5,5,5,5,5,5,4,4	2,2,2,3,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,3,7,6,10,10,11,8,8,8,8,8,8,6,6	2.27,2.56,2.56,4.54,2.99,5.02,4.73,2.99,2.99,2.99,2.99,2.27,2.27,2.27,1.77,1.9,1.9,1.97,2.06,2.22,6.32,6.56,5.68,5.74,3.65,3.32,3.32,3.32,3.32,3.32,3.32,3.34,3.37	1,1,1,2,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3,2,2,2,2,2,2,2,2	5,4,4,3,2,8,10,2,2,2,2,6,6,6,9,7,8,7,6,9,16,15,28,25,28,36,36,35,35,35,30,27,26	0,10,12,13,20,32,37,42,144,145,163,217,664,789,1094,1957,1978,2140,2473,2491,2522,2578,2850,2850,2917,2923,2929,2971,3021,3047,3144,3179,3182	0,4,1,10,2,8,8,2,2,1,1,8,1,1,13,4,1,0,1,7,22,1,3,0,1,8,1,2,1,3,3,10,1	0,11,2,11,16,9,10,17,4,2,2,11,2,2,16,10,2,1,3,13,28,5,6,2,7,24,2,4,2,6,6,25,3	0,224,9,306,453,430,268,709,32,15,18,212,26,19,544,142,13,69,43,243,762,132,791,172,404,482,5,21,12,19,123,424,41	762.json
3105	3,3,3,3,4,7,7,7,8,9,8,8,8,8	0.002736113965511322,9.623711230233312E-4,2.7103026513941586E-4,0.0,0.002233868231996894,0.0,0.0,0.0,0.09049481153488159,0.008811497129499912,0.011971921660006046,0.012016872875392437,0.015874918550252914,0.017229782417416573	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,2,2,2,2,2,2	1.89,1.89,1.89,1.89,2.0,1.81,1.81,1.81,2.4,2.67,2.4,2.4,2.83,2.83	0,0,0,0,0,0,0,0,1,1,1,1,1,1	1,1,1,1,1,7,6,6,3,6,4,4,3,3	0,19,21,538,614,2323,2345,2432,2497,2503,2629,2637,2728,2819	0,2,1,1,3,5,3,0,7,2,1,1,2,1	0,4,2,2,5,7,5,0,13,4,3,2,4,2	0,36,1,27,66,484,124,0,467,126,124,17,163,14	781.json
94	14	1.1041340621886775E-4	2	2	4	3	3.93	2	12	0	0	0	0	1009.json
2795	3,3	0.7266408801078796,0.7266408801078796	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,2122	0,0	0,0	0,0	291.json
483	3	0.14339569211006165	0	0	0	1	1.89	0	2	0	0	0	0	1410.json
225	6,7,3	0.06065772473812103,0.0951441153883934,0.8451087474822998	0,0,0	0,0,0	0,0,0	1,1,1	3.59,3.43,1.89	0,0,0	6,9,0	0,2,145	0,3,1	0,4,7	0,143,278	540.json
2547	5,5,6,6,6	0.03747459501028061,0.06585351377725601,0.07236869633197784,0.11532426625490189,0.4556019902229309	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.96,1.73,1.6,1.66,1.54	0,0,0,0,0	4,6,6,6,6	0,1459,1645,1874,2489	0,4,3,2,4	0,5,4,5,6	0,285,153,139,30	1023.json
549	9,9,9	0.0,1.456025056540966E-4,0.0	0,0,0	0,0,0	0,0,0	1,1,1	3.33,33.02,5.0	0,0,0	0,0,0	0,491,536	0,9,2	0,15,6	0,298,320	464.json
1293	11,9,9,9,9,9,9	0.06411043554544449,0.09015566855669022,0.10424463450908661,0.10424463450908661,0.10424463450908661,0.1560705155134201,0.1462467610836029	2,2,2,2,2,2,2	2,2,2,2,2,2,2	4,4,4,4,4,4,4	3,3,3,3,3,3,3	2.67,2.67,2.67,2.67,2.67,2.67,2.67	1,1,1,1,1,1,1	6,6,5,5,5,7,7	0,200,493,533,620,922,959	0,2,1,0,0,2,9	0,6,2,0,0,4,18	0,87,27,0,0,11,53	1051.json
349	3,9,9,9,9	0.0011943296995013952,0.1826208084821701,0.3063087463378906,0.21008627116680145,0.7648811340332031	0,1,1,1,1	0,1,1,1,1	0,2,2,2,2	1,2,2,2,2	1.89,2.67,2.67,2.67,2.67	0,1,1,1,1	3,5,5,5,3	0,6,17,63,276	0,9,1,2,1	0,10,2,4,2	0,220,3,23,65	1497.json
782	3,3,3	0.15550677478313446,0.15550677478313446,0.15550677478313446	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,109,500	0,0,0	0,0,0	0,0,0	1259.json
782	3,3,3	0.7979755997657776,0.7979755997657776,0.6642488837242126	1,1,0	1,1,0	2,2,0	2,2,1	1.89,1.89,1.89	0,0,0	1,1,1	0,109,675	0,0,3	0,0,6	0,0,31	1129.json
349	13,34,35,35,43,43,37,43,44,44	2.638828009366989E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	1,4,4,4,4,4,4,4,4,4	1,7,7,7,7,7,7,7,7,7	2,11,11,11,11,11,11,11,11,11	2,8,8,8,8,8,8,8,8,8	3.37,2.61,2.6,2.6,4.52,4.52,2.55,2.48,2.59,2.59	2,2,2,2,2,2,2,2,2,2	14,29,32,32,34,34,34,37,37,36	0,1,40,54,63,67,242,277,291,340	0,25,1,1,9,8,7,11,4,1	0,25,2,2,10,16,17,14,6,2	0,1518,105,25,223,36,430,452,27,20	1187.json
229	10,10	0.018506398424506187,0.025286197662353516	2,2	1,1	3,3	3,3	2.8,2.8	1,1	3,3	0,95	0,4	0,8	0,36	715.json
3022	3,3,3,7,7	0.4149513244628906,0.4149513244628906,0.47280797362327576,0.29230988025665283,0.29230988025665283	0,0,0,1,1	0,0,0,1,1	0,0,0,2,2	1,1,1,2,2	1.89,1.89,1.89,3.02,3.02	0,0,0,1,1	1,1,0,0,0	0,198,1728,1744,2349	0,0,1,5,0	0,0,2,6,0	0,0,13,110,0	1048.json
203	3,3	0.4500270187854767,0.8735559582710266	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,0	0,138	0,1	0,2	0,44	211.json
1134	3,3,3,3,3,3,7,7,7	0.00279495632275939,0.05043702945113182,0.05043702945113182,0.05043702945113182,0.05043702945113182,0.05043702945113182,0.08889086544513702,0.09557566791772842,0.0970674455165863	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,2,2,2	1.89,1.89,1.89,1.89,1.89,1.89,3.02,3.02,3.02	0,0,0,0,0,0,1,1,1	0,0,0,0,0,0,0,0,0	0,374,461,470,750,750,806,812,930	0,2,0,0,0,0,6,2,1	0,4,0,0,0,0,8,4,2	0,48,0,0,0,0,162,22,8	116.json
65	3	0.7884736657142639	0	0	0	1	1.89	0	0	0	0	0	0	580.json
378	4,4	0.24517497420310974,0.02553894743323326	0,0	0,0	0,0	1,1	2.0,2.0	0,0	4,4	0,92	0,1	0,2	0,3	830.json
269	3,3	0.4608047902584076,0.5164296627044678	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,9	0,2	0,4	0,20	402.json
269	3,3,3	0.011498869396746159,0.0,0.0	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,9,93	0,2,2	0,4,4	0,92,44	421.json
348	3,3,3	1.640100817894563E-4,1.2476657866500318E-4,1.1273152631474659E-4	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,0,42	0,1,1	0,2,2	0,9,4	1184.json
1293	3,3,3	0.8957158327102661,0.8957158327102661,0.8957158327102661	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,616,620	0,0,0	0,0,0	0,0,0	1085.json
349	6,6,7	0.03900589793920517,0.03585253283381462,0.03620511293411255	0,0,0	0,0,0	0,0,0	1,1,1	3.59,3.59,3.52	0,0,0	6,6,7	0,67,242	0,2,1	0,4,1	0,12,38	1139.json
378	3	0.8034631013870239	0	0	0	1	1.89	0	0	0	0	0	0	1313.json
1091	6,9	0.9369364976882935,0.8739602565765381	0,1	0,1	0,2	2,3	3.02,3.6	1,2	1,1	0,418	0,5	0,7	0,57	969.json
2780	2,2,2,2	0.9859089851379395,0.9843969941139221,0.9843969941139221,0.9843969941139221	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,551,623,2107	0,1,0,0	0,2,0,0	0,19,0,0	1029.json
229	6	0.46618232131004333	1	1	2	2	2.75	1	1	0	0	0	0	718.json
309	3,3	0.5381503105163574,0.5381503105163574	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,27	0,0	0,0	0,0	1263.json
148	5	0.1351696103811264	1	1	2	2	2.99	1	5	0	0	0	0	1304.json
800	7,7,7,7,7	0.852729082107544,0.852729082107544,0.7879948019981384,0.7879948019981384,0.7879948019981384	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.52,3.52,3.52,3.52,3.52	0,0,0,0,0	0,0,1,1,1	0,136,399,427,505	0,0,1,0,0	0,0,2,0,0	0,0,13,0,0	599.json
201	23	0.004349065013229847	2	6	8	8	5.03	3	5	0	0	0	0	983.json
1521	15,15,17,19,20,16,16,16	0.006944682449102402,0.0070764534175395966,9.638902847655118E-4,1.2130815593991429E-4,1.357795699732378E-4,0.007903384044766426,0.007903384044766426,0.1440473049879074	6,7,9,9,9,7,7,4	7,7,9,9,9,7,7,4	13,14,18,18,18,14,14,8	5,5,6,6,6,5,5,5	3.99,3.99,3.88,5.2,5.1,4.0,4.0,3.67	4,4,5,5,5,4,4,2	13,13,16,16,17,14,14,6	0,81,387,403,539,696,1137,1143	0,1,3,3,1,0,0,16	0,2,4,4,1,4,0,29	0,3,163,255,32,417,0,523	84.json
107	7	0.3919328451156616	1	1	2	2	3.02	1	1	0	0	0	0	1037.json
225	6,7,7,7	0.28982308506965637,0.25158098340034485,0.2393426150083542,0.22864392399787903	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.59,3.52,3.52,3.52	0,0,0,0	3,5,5,5	0,85,141,141	0,1,1,1	0,1,2,2	0,48,5,15	484.json
309	3	0.38238826394081116	0	0	0	1	1.89	0	1	0	0	0	0	34.json
203	12	0.19207437336444855	2	2	4	3	2.31	1	5	0	0	0	0	959.json
3979	3,3,3,3,3,3,3,3,5,5,6,6,6,6	0.6994936466217041,0.4643477201461792,0.4643477201461792,0.4643477201461792,0.4643477201461792,0.4643477201461792,0.4643477201461792,0.4643477201461792,0.48997294902801514,0.25944840908050537,0.3051866888999939,0.29422855377197266,0.3051866888999939,0.40961754322052	0,0,0,0,0,0,0,0,2,3,3,3,3,3	0,0,0,0,0,0,0,0,1,2,2,2,2,2	0,0,0,0,0,0,0,0,3,5,5,5,5,5	1,1,1,1,1,1,1,1,2,2,2,2,2,2	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,2.99,2.99,2.75,2.75,2.75,2.75	0,0,0,0,0,0,0,0,1,1,1,1,1,1	1,1,1,1,1,1,1,1,2,3,3,3,3,3	0,20,32,422,422,425,492,684,904,2154,2157,3306,3595,3693	0,1,0,0,0,0,0,0,3,1,2,1,0,1	0,2,0,0,0,0,0,0,4,2,3,2,0,2	0,3,0,0,0,0,0,0,63,31,27,8,8,6	1445.json
346	4	0.40093129873275757	0	0	0	1	2.0	0	1	0	0	0	0	1477.json
800	3,3,3,3,3,3,3,3,3	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247273467015475E-4	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2	0,127,140,150,157,250,420,451,514	0,0,0,0,2,1,3,1,1	0,0,0,0,4,2,3,2,2	0,0,0,0,12,1,1,15,12	322.json
225	4,4,4	0.2533610165119171,0.22407826781272888,0.0997011587023735	1,1,0	1,1,0	2,2,0	2,2,1	2.0,2.0,2.0	0,0,0	3,3,4	0,141,160	0,1,3	0,2,6	0,17,97	476.json
306	3	0.2505887746810913	0	0	0	1	1.89	0	0	0	0	0	0	1186.json
225	3	0.8476499319076538	0	0	0	1	1.89	0	1	0	0	0	0	300.json
203	4,3,3	0.2791443169116974,0.6375784873962402,0.7406692504882812	0,0,0	0,0,0	0,0,0	1,1,1	3.32,1.89,1.89	0,0,0	3,0,0	0,2,138	0,2,1	0,5,2	0,85,7	164.json
729	8,8,8	0.3267495632171631,0.3267495632171631,0.3267495632171631	4,4,4	2,2,2	6,6,6	3,3,3	3.87,3.87,3.87	2,2,2	3,3,3	0,65,352	0,0,0	0,0,0	0,0,0	1027.json
760	3,3,3,3	0.8556093573570251,0.78561931848526,0.78561931848526,0.78561931848526	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,83,87,88	0,3,0,0	0,6,0,0	0,67,0,0	737.json
175	6	0.16752520203590393	0	0	0	1	3.27	0	7	0	0	0	0	407.json
346	10,10,10	0.0031750460620969534,0.003030928084626794,0.0012312688631936908	0,0,0	0,0,0	0,0,0	1,1,1	3.22,3.22,3.22	0,0,0	8,8,8	0,4,46	0,1,1	0,2,2	0,20,17	1517.json
350	3	0.8002145886421204	0	0	0	1	1.89	0	0	0	0	0	0	1526.json
303	3	0.0	0	0	0	1	1.89	0	2	0	0	0	0	1391.json
269	3	0.0	0	0	0	1	1.89	0	2	0	0	0	0	362.json
2547	5,5,6	0.0033789430744946003,0.0033789430744946003,3.657741181086749E-4	0,0,0	0,0,0	0,0,0	1,1,1	1.96,1.96,1.89	0,0,0	2,2,4	0,1874,2261	0,0,3	0,0,5	0,0,116	1021.json
349	10,3	0.017219282686710358,0.32129669189453125	0,0	0,0	0,0	1,1	3.2,1.89	0,0	1,0	0,0	0,1	0,9	0,182	1499.json
201	12	0.008255118504166603	1	1	2	2	3.04	1	6	0	0	0	0	991.json
3106	3,3,3,3	0.8886641263961792,0.8886641263961792,0.6527080535888672,0.7996939420700073	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,1,1	0,282,2433,2877	0,0,1,3	0,0,2,6	0,0,16,26	657.json
269	3	0.32129669189453125	0	0	0	1	1.89	0	0	0	0	0	0	455.json
3130	7,7,7,8,8,9,9,9,6,6,6,6,6	0.11362539976835251,0.09567415714263916,0.04809015616774559,0.037262655794620514,0.037262655794620514,0.017713559791445732,0.01800459437072277,0.03072161227464676,0.12830467522144318,0.12830467522144318,0.12830467522144318,0.12830467522144318,0.12830467522144318	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1	1.81,1.81,1.81,1.73,1.73,1.66,1.66,1.66,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,1,1,1,1,1	0,2,3,146,321,1533,1995,1996,2012,2457,2466,2746,2746	0,2,4,1,0,1,1,4,0,0,0,0,0	0,4,8,1,0,1,2,8,3,0,0,0,0	0,24,93,34,0,33,7,82,115,0,0,0,0	56.json
309	3	0.8341947197914124	0	0	0	1	1.89	0	0	0	0	0	0	33.json
782	3,3,3,3,3,3,3,3,3	0.013793522492051125,0.013794602826237679,0.013794602826237679,0.013794602826237679,0.04040832072496414,0.12338979542255402,0.5339275002479553,0.940879762172699,0.940879762172699	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0	5,5,5,5,3,3,2,0,0	0,103,105,109,460,502,552,556,578	0,1,0,0,2,1,1,1,0	0,2,0,0,4,2,2,2,0	0,6,0,0,63,12,16,25,0	181.json
378	3	0.5029197335243225	0	0	0	1	1.89	0	0	0	0	0	0	1334.json
306	6	0.2424847036600113	1	1	2	2	2.4	1	0	0	0	0	0	1086.json
225	3	0.2635517120361328	0	0	0	1	1.89	0	2	0	0	0	0	509.json
1135	6,6,6,6,6	0.9202156662940979,0.9202156662940979,0.9202156662940979,0.9202156662940979,0.9202156662940979	3,3,3,3,3	3,3,3,3,3	6,6,6,6,6	3,3,3,3,3	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	3,3,3,3,3	0,462,471,751,751	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	76.json
2644	6,16,16,14,14	0.034272510558366776,0.054862868040800095,0.05466248467564583,0.16418278217315674,0.24058380722999573	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	2,5,5,4,4	2.75,3.8,3.39,3.34,3.27	1,2,2,2,2	4,9,9,8,8	0,735,2260,2327,2586	0,15,0,1,2	0,17,0,4,3	0,662,4,137,15	612.json
