Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
2387	4,6,6	0.019733088091015816,0.039362307637929916,0.021121306344866753	0,1,3	0,1,2	0,2,5	1,2,2	2.0,2.75,2.75	0,1,1	4,4,6	0,36,460	0,3,1	0,4,2	0,49,43	1840.json
2276	3	0.45202794671058655	0	0	0	1	1.89	0	0	0	0	0	0	1650.json
1671	10	0.1169866994023323	1	1	2	2	2.06	1	4	0	0	0	0	2653.json
2409	5	0.26895830035209656	1	1	2	2	2.99	1	1	0	0	0	0	2752.json
2690	25,25,25,26	0.0029197055846452713,0.0027645626105368137,0.003037863876670599,0.002588945673778653	1,1,1,1	5,5,5,5	6,6,6,6	8,8,8,8	6.61,6.61,6.61,6.76	4,4,4,4	7,7,7,7	0,128,211,675	0,1,1,2	0,2,2,3	0,6,7,39	1613.json
2387	3	0.9135200381278992	0	0	0	1	1.89	0	1	0	0	0	0	1835.json
3677	3,4,4,3	0.8323521614074707,0.6612910032272339,0.697004497051239,0.7806931734085083	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,2.0,2.0,1.89	0,0,0,0	1,2,2,1	0,528,821,1336	0,3,1,0	0,5,2,1	0,45,4,25	1716.json
3152	3,3,3,4,4	0.7344729900360107,0.7344729900360107,0.7198839783668518,0.752325713634491,0.5852991342544556	0,0,0,1,1	0,0,0,1,1	0,0,0,2,2	1,1,1,2,2	1.89,1.89,1.89,2.0,2.0	0,0,0,0,0	1,1,1,1,2	0,4,101,668,668	0,0,3,1,1	0,0,6,1,2	0,0,12,55,6	2525.json
3152	2,2,2,2	0.6566957235336304,0.8944174647331238,0.002862198743969202,0.004450831096619368	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.0,0.0,0.0,0.0	0,0,0,0	0,0,0,0	0,95,116,331	0,1,1,1	0,2,2,2	0,18,59,19	1974.json
2436	4	0.00682902941480279	0	0	0	1	2.0	0	2	0	0	0	0	2858.json
2855	9,4,4,14,18,20,23,25,25,24,24,27,32,33,37,42,39,40,40,40	0.5800091624259949,0.04045509174466133,0.010569866746664047,2.4071034567896277E-4,5.227733636274934E-4,4.140474775340408E-4,7.45974772144109E-4,3.054844564758241E-4,3.054844564758241E-4,4.886115784756839E-4,5.709155811928213E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	1,0,0,0,3,4,5,7,7,7,5,8,9,9,10,10,7,9,9,9	1,0,0,0,2,3,4,5,5,5,4,6,7,7,8,8,6,7,7,7	2,0,0,0,5,7,9,12,12,12,9,14,16,16,18,18,13,16,16,16	2,1,1,1,2,2,3,3,3,3,3,4,5,5,6,7,6,6,6,6	2.8,2.0,2.0,1.4,2.71,3.07,3.04,3.06,3.06,2.98,2.98,2.9,2.86,2.82,2.78,3.86,3.89,3.86,3.86,3.86	1,0,0,0,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3	6,2,2,15,19,21,24,26,26,25,24,31,34,34,35,37,31,34,34,33	0,6,11,12,54,56,203,438,446,469,542,556,570,748,815,824,833,1111,2602,2825	0,3,4,12,18,3,5,3,1,0,1,5,6,3,6,32,0,1,4,2	0,14,8,13,30,4,5,4,2,1,2,5,6,5,7,58,4,1,8,4	0,315,126,532,251,103,120,125,5,60,30,349,282,113,227,440,346,113,44,28	97.json
3027	3,3	0.8595044016838074,0.8308427929878235	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,0	0,3	0,6	0,38	2598.json
2844	3,4	0.8463150858879089,0.858009934425354	0,0	0,0	0,0	1,1	1.89,2.0	0,0	1,1	0,38	0,2	0,3	0,29	2865.json
1821	3	0.8786596655845642	0	0	0	1	1.89	0	0	0	0	0	0	328.json
2039	3	0.5091463923454285	0	0	0	1	1.89	0	1	0	0	0	0	1429.json
2703	27,21,21,21,22,22,22,22,17	0.0018468844937160611,0.0340082012116909,0.02949012629687786,0.025098277255892754,0.018991835415363312,0.026549410074949265,0.025847626850008965,0.026549410074949265,0.060042254626750946	11,9,10,10,10,10,10,10,9	17,11,13,15,15,15,14,15,14	28,20,23,25,25,25,24,25,23	10,8,8,8,8,8,8,8,6	2.63,2.8,2.8,2.8,2.75,2.75,2.75,2.75,2.33	2,2,2,2,2,2,2,2,1	8,6,6,6,7,7,7,7,6	0,23,23,23,204,548,548,548,674	0,0,1,1,1,9,1,1,0	0,6,2,2,1,17,2,2,5	0,285,22,22,36,457,11,11,183	536.json
3150	3,3,3,3,3	1.9888331007678062E-4,0.0013701964635401964,1.9888331007678062E-4,1.9888331007678062E-4,0.018218303099274635	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,0,90,174,258	0,1,1,1,3	0,2,2,2,6	0,3,3,5,39	3063.json
2606	4	0.9096214175224304	0	0	0	1	2.0	0	1	0	0	0	0	2735.json
3710	3,7,7,8,2,13,14,14,14,3,3,3,3	0.06294390559196472,0.0018626931123435497,0.00280167767778039,0.0047733173705637455,0.9487550854682922,0.36915162205696106,0.5103108882904053,0.4824363589286804,0.3485545516014099,0.5574374794960022,0.5209047794342041,0.9343287944793701,0.5209047794342041	0,1,1,1,0,0,1,0,0,0,0,0,0	0,1,1,1,0,0,1,0,0,0,0,0,0	0,2,2,2,0,0,2,0,0,0,0,0,0	1,2,2,2,1,2,3,2,2,1,1,1,1	1.89,3.02,3.02,2.83,0.0,2.56,2.47,2.47,2.8,1.89,1.89,1.89,1.89	0,1,1,1,0,1,1,1,1,0,0,0,0	1,4,4,5,0,3,3,4,4,1,1,1,1	0,557,561,656,698,1019,1050,1183,1183,1772,1889,2117,2133	0,5,3,1,2,15,2,1,4,1,0,3,3	0,6,6,1,10,17,2,2,9,15,0,6,6	0,250,71,41,342,558,56,21,141,539,24,32,32	707.json
3060	3,3	0.23527273535728455,0.22405244410037994	0,0	0,0	0,0	1,1	3.77,1.89	0,0	0,0	0,17	0,1	0,2	0,23	3183.json
3698	4	0.6212271451950073	0	0	0	1	2.0	0	1	0	0	0	0	28.json
2015	3	0.3438274562358856	0	0	0	1	1.89	0	1	0	0	0	0	751.json
2459	4,5	0.26008930802345276,0.13818985223770142	0,0	0,0	0,0	1,1	2.0,1.96	0,0	3,4	0,461	0,1	0,1	0,26	3032.json
3179	3,3,3	0.26178184151649475,0.27298662066459656,0.2907559275627136	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,12,460	0,0,1	0,0,2	0,1,2	1888.json
3163	17	0.3374960422515869	3	3	6	4	4.85	2	6	0	0	0	0	2427.json
2911	4,4	0.0063216364942491055,0.0063216364942491055	0,0	0,0	0,0	1,1	2.0,2.0	0,0	1,1	0,868	0,0	0,0	0,0	620.json
3710	10,20,24,24,22,22,26,27,29,29,30,36,38,39,43,47,47,51,60,56,50,50,51,51,51,46,51,51,52,53,53,52,52,53,57,57,56,55,56,56,56,56,56,56,57,57,58,58,58,58,53,46	0.036388590931892395,0.0011699770111590624,0.0035249958746135235,0.0035110563039779663,0.03282654285430908,0.013446814380586147,0.004911357536911964,0.004106536973267794,0.0019671760965138674,0.0024762859102338552,0.0015992356929928064,2.2791253286413848E-4,1.1264158820267767E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.073331608902663E-4	1,5,6,6,5,5,5,6,7,7,7,8,9,9,9,9,9,10,12,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8	1,6,7,7,5,5,5,6,7,7,7,8,10,10,10,10,10,11,11,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,8	2,11,13,13,10,10,10,12,14,14,14,16,19,19,19,19,19,21,23,23,17,17,17,17,17,17,17,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,16	2,5,6,6,4,4,5,6,7,7,7,8,9,9,10,11,11,12,14,14,12,12,12,12,12,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,10	3.2,3.89,3.58,3.58,3.11,2.98,3.01,3.06,3.05,3.05,3.08,4.17,4.32,4.27,4.54,4.45,4.45,4.53,5.47,4.31,4.4,4.4,4.49,4.49,4.49,4.65,5.08,5.08,4.99,5.06,5.17,5.27,5.27,5.22,5.29,5.18,5.23,5.16,5.12,5.12,5.12,5.12,5.12,4.39,4.37,4.37,4.34,4.34,4.34,4.34,5.13,5.41	1,3,3,3,2,2,2,2,2,2,2,3,4,4,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4	6,16,18,18,12,14,16,17,18,18,19,23,25,28,29,29,29,31,37,35,27,27,27,27,28,26,27,27,28,29,29,28,28,28,31,31,32,31,33,33,33,34,34,34,36,36,37,36,36,36,28,26	0,11,172,172,253,399,417,512,523,526,537,542,543,543,543,543,546,561,601,649,666,672,679,701,735,764,873,873,889,894,894,914,1006,1009,1009,1019,1029,1063,1084,1103,1148,1218,1300,1369,1422,1434,1484,1484,1488,1547,1780,2007	0,12,7,1,6,4,5,3,3,1,2,35,6,3,4,8,1,5,61,61,0,1,3,1,1,0,9,1,3,1,1,0,2,1,6,1,1,0,2,1,1,1,1,9,1,1,1,1,1,1,14,1	0,14,7,2,14,4,6,4,4,2,3,62,9,4,4,9,2,5,111,125,8,2,5,2,2,9,13,2,3,1,2,3,4,1,6,4,3,1,2,2,2,2,2,18,1,2,1,2,2,2,36,9	0,529,233,4,210,190,136,89,75,16,57,458,96,77,132,262,1,162,695,505,316,18,43,5,4,332,258,8,120,77,62,121,42,29,156,246,50,77,76,5,37,6,17,479,63,19,38,51,5,5,587,293	1320.json
2039	8,8	3.0321735539473593E-4,2.943503495771438E-4	0,0	0,0	0,0	1,1	18.27,18.27	0,0	2,2	0,3	0,1	0,2	0,6	1417.json
2295	3	0.39422503113746643	0	0	0	1	1.89	0	0	0	0	0	0	1109.json
1821	3	0.7037466764450073	0	0	0	1	1.89	0	2	0	0	0	0	485.json
3186	3,3	0.8747754693031311,0.9124576449394226	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,380	0,1	0,2	0,6	1913.json
3710	11,9,9	0.17766864597797394,0.19736501574516296,0.20310761034488678	1,1,1	1,1,1	2,2,2	2,2,2	2.41,2.95,2.95	1,1,1	5,4,4	0,630,666	0,4,1	0,10,2	0,163,16	3051.json
1541	9	0.2512581944465637	4	2	6	3	3.77	2	3	0	0	0	0	2585.json
2421	3	0.06439772993326187	0	0	0	1	1.89	0	0	0	0	0	0	1629.json
1821	3	0.6369754076004028	0	0	0	1	1.89	0	0	0	0	0	0	448.json
2459	9,9	5.79028797801584E-4,0.0011979517294093966	1,1	1,1	2,2	2,2	2.27,2.27	1,1	6,5	0,2432	0,1	0,2	0,14	3036.json
3060	3,3,3	0.2276354432106018,0.2261149138212204,0.3334371745586395	0,0,0	0,0,0	0,0,0	1,1,1	3.77,1.89,1.89	0,0,0	1,1,1	0,3,23	0,3,1	0,6,2	0,16,15	755.json
3163	3	0.7028502821922302	0	0	0	1	1.89	0	1	0	0	0	0	2397.json
2117	3,3,3,3	0.022279078140854836,0.004230252467095852,0.0065756142139434814,0.012143856845796108	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,192,192,204	0,1,1,2	0,2,2,4	0,13,29,31	2308.json
1822	3	0.5121520757675171	0	0	0	1	1.89	0	1	0	0	0	0	2651.json
2696	2,3,5,6,3	0.8944174647331238,0.23968897759914398,0.018272489309310913,0.009449657052755356,0.6760879158973694	0,0,2,2,0	0,0,1,1,0	0,0,3,3,0	1,1,2,2,1	0.0,1.89,2.99,2.75,1.89	0,0,1,1,0	0,3,7,7,0	0,128,128,420,2646	0,1,3,1,0	0,1,4,1,3	0,84,123,30,207	1815.json
3710	5,4,6	0.44246557354927063,0.6741078495979309,0.6429434418678284	1,1,1	1,1,1	2,2,2	2,2,2	2.99,2.0,2.75	1,0,1	1,2,2	0,561,686	0,2,5	0,5,8	0,77,47	1715.json
1821	6,6	0.01175591442734003,0.031040571630001068	2,2	1,1	3,3	2,2	2.75,2.75	1,1	4,3	0,1794	0,1	0,2	0,14	357.json
2242	18	0.06272953748703003	3	2	5	4	4.89	3	9	0	0	0	0	850.json
2386	14,16,8,8	0.031940191984176636,0.03637375682592392,0.0730721578001976,0.13953797519207	2,3,2,1	2,3,2,2	4,6,4,3	3,4,2,2	5.16,5.29,2.83,2.83	2,3,1,1	7,7,5,4	0,1,35,2359	0,3,1,1	0,4,11,2	0,66,381,14	2825.json
2718	2,2,4	0.934105396270752,0.9397700428962708,0.5149144530296326	0,0,0	0,0,0	0,0,0	1,1,1	0.0,0.0,2.0	0,0,0	0,0,2	0,134,233	0,2,4	0,4,6	0,53,57	155.json
2093	3	0.8270229697227478	0	0	0	1	1.89	0	0	0	0	0	0	2080.json
2499	2	0.9207997918128967	0	0	0	1	0.0	0	0	0	0	0	0	2193.json
1821	4	0.39236533641815186	0	0	0	1	2.0	0	0	0	0	0	0	382.json
2614	4,5,7	0.5945767164230347,0.17279177904129028,0.098594531416893	0,0,2	0,0,1	0,0,3	1,1,2	2.0,1.96,2.56	0,0,1	2,4,6	0,23,23	0,1,3	0,1,4	0,50,73	1805.json
2485	7,7,7,12	0.22037377953529358,0.4193698763847351,0.1218806803226471,0.14783556759357452	0,0,0,1	0,0,0,1	0,0,0,2	2,2,2,3	3.02,3.02,3.02,4.11	1,1,1,2	3,3,3,4	0,5,126,600	0,2,1,6	0,4,2,7	0,48,19,175	2289.json
2527	4	0.07585062086582184	0	0	0	1	3.32	0	1	0	0	0	0	3215.json
2226	4	0.39383506774902344	0	0	0	1	2.0	0	0	0	0	0	0	1380.json
1821	3	0.7668307423591614	0	0	0	1	1.89	0	0	0	0	0	0	347.json
1671	3	0.6857985258102417	0	0	0	1	1.89	0	1	0	0	0	0	2674.json
2956	4,4,6,19,16,4,4	0.003803237807005644,0.003803237807005644,0.33531132340431213,0.004632609896361828,0.023687303066253662,0.5173646807670593,0.002243253169581294	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,2,4,4,1,1	2.0,2.0,2.75,2.46,2.22,2.0,2.0	0,0,1,1,1,0,0	2,2,1,7,6,1,1	0,2,64,100,100,100,112	0,1,6,18,4,1,2	0,2,10,19,12,16,5	0,3,125,628,269,529,86	964.json
2474	3	0.7987105846405029	0	0	0	1	1.89	0	2	0	0	0	0	603.json
2614	3,3	0.46060293912887573,0.15693150460720062	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,2	0,319	0,1	0,2	0,23	235.json
3547	18,18,9	0.07276616990566254,0.09968304634094238,0.49015405774116516	2,2,0	3,3,0	5,5,0	5,5,2	6.19,6.19,4.66	3,3,1	5,5,2	0,363,1062	0,2,2	0,4,14	0,32,354	86.json
2459	16,16,16,16	4.857461026404053E-4,4.898654879070818E-4,5.041084950789809E-4,7.039456395432353E-4	2,2,2,2	1,1,1,1	3,3,3,3	3,3,3,3	2.65,2.65,2.65,2.65	1,1,1,1	12,12,12,11	0,638,638,2432	0,1,1,1	0,2,2,2	0,4,4,14	3035.json
2242	12	0.05425623431801796	2	2	4	3	2.31	1	9	0	0	0	0	861.json
2343	12,12,12,12	0.32372769713401794,0.1959804743528366,0.17897099256515503,0.12517501413822174	2,2,2,2	2,2,2,2	4,4,4,4	4,4,4,4	3.37,3.37,3.37,3.37	2,2,2,2	6,7,7,7	0,300,398,2316	0,1,1,1	0,2,2,2	0,16,10,24	2889.json
2242	9,10,9	0.15456095337867737,0.09615719318389893,0.15456095337867737	0,1,0	0,1,0	0,2,0	3,4,3	4.26,4.1,4.26	2,2,2	2,4,2	0,290,300	0,2,1	0,3,3	0,113,113	870.json
3060	3,3	0.280313640832901,0.2785681486129761	0,0	0,0	0,0	1,1	3.77,1.89	0,0	0,0	0,3	0,3	0,6	0,16	767.json
3710	31,27,37,37,37,37,37,34	0.004094363655894995,0.0021125967614352703,0.0,0.0,0.0,0.0,0.0,1.0875064617721364E-4	8,7,7,7,8,8,8,8	8,6,9,9,11,11,11,11	16,13,16,16,19,19,19,19	8,6,9,9,9,9,9,9	4.48,4.54,5.01,5.01,5.01,5.01,5.01,5.19	3,3,5,5,5,5,5,5	15,13,19,19,21,21,25,22	0,253,523,526,592,666,735,754	0,6,12,2,2,1,4,0	0,16,12,4,4,2,8,6	0,181,456,32,140,16,8,196	2922.json
2242	70,70,70,4	0.0,0.0,0.0,0.22922463715076447	11,11,11,1	16,16,16,1	27,27,27,2	15,15,15,2	8.02,8.02,8.02,2.0	7,7,7,0	45,45,45,1	0,24,70,122	0,1,1,1	0,2,2,84	0,4,4,3663	817.json
3710	3,3,3	0.17598998546600342,0.13781797885894775,0.7394975423812866	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,253,666	0,1,1	0,2,2	0,7,41	218.json
2242	28,30,30,34,34	0.0017088964814320207,0.0021384828723967075,0.0017237984575331211,0.0025302430149167776,0.0023677395656704903	4,4,5,5,6	3,3,4,4,5	7,7,9,9,11	4,4,4,5,6	9.27,9.81,9.81,10.63,10.63	4,5,5,6,7	15,15,15,16,16	0,45,71,344,1342	0,14,1,24,1	0,26,2,43,2	0,117,21,185,17	1756.json
2996	3	0.5756359100341797	0	0	0	1	1.89	0	2	0	0	0	0	1388.json
2527	4,4,4,4	0.011664260178804398,0.006227819714695215,0.006949420087039471,0.007599906995892525	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.32,3.32,3.32,3.32	0,0,0,0	3,4,4,4	0,573,706,706	0,1,1,1	0,2,2,2	0,14,4,4	3218.json
2703	7,7,9,6	0.38102012872695923,0.38102012872695923,0.6094274520874023,0.9157097935676575	1,1,2,1	1,1,2,1	2,2,4,2	2,2,3,2	3.02,3.02,2.95,2.75	1,1,1,1	2,2,2,2	0,13,91,204	0,0,4,1	0,0,5,5	0,0,52,111	2166.json
1745	12,12	0.042460329830646515,0.05160745978355408	2,2	1,1	3,3	3,3	2.75,2.75	1,1	10,9	0,1708	0,3	0,6	0,23	2562.json
1745	3	0.6213605999946594	0	0	0	1	1.89	0	0	0	0	0	0	1470.json
2242	3	2.568512863945216E-4	0	0	0	1	1.89	0	1	0	0	0	0	880.json
2242	5,5	0.0013045340310782194,2.3436326591763645E-4	0,0	0,0	0,0	1,1	2.75,2.75	1,1	1,1	0,206	0,2	0,4	0,28	837.json
2606	9	0.07678595185279846	2	2	4	3	2.67	1	0	0	0	0	0	2731.json
1945	5	0.15999045968055725	0	0	0	1	1.96	0	1	0	0	0	0	3095.json
2690	3	0.8307777643203735	0	0	0	1	1.89	0	0	0	0	0	0	1580.json
2453	16,16	0.008769324980676174,0.007805157918483019	4,4	4,4	8,8	3,3	3.23,3.23	2,2	11,11	0,2241	0,4	0,8	0,40	2435.json
3710	14,17,16,15,15,14,10	0.022200919687747955,0.02354445494711399,0.011871321126818657,0.020440002903342247,0.020416608080267906,0.050785474479198456,0.3958832323551178	4,5,6,6,6,4,2	5,6,7,7,7,5,2	9,11,13,13,13,9,4	3,4,4,4,4,4,3	4.46,4.14,3.43,3.09,3.09,2.56,2.53	1,1,1,1,1,1,1	13,14,15,15,15,12,5	0,4,223,526,672,1323,1366	0,5,2,2,1,1,0	0,5,5,4,2,3,6	0,84,45,49,8,186,255	2898.json
3710	8,9,11,10,10,10,10,10,14,14	0.05872435122728348,0.08679661154747009,0.014904827810823917,0.014412309974431992,0.014607461169362068,0.014856553636491299,0.022482980042696,0.022482980042696,0.004475782159715891,0.007616843096911907	0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,1,1	0,0,0,0,0,0,0,0,2,2	2,2,2,2,2,2,2,2,3,3	3.12,3.14,4.3,4.47,4.47,4.47,4.47,4.47,4.12,4.12	1,1,1,1,1,1,1,1,2,2	5,7,7,7,7,7,6,6,8,9	0,14,253,701,1258,1715,1715,1726,1964,2007	0,2,5,2,1,1,1,1,5,1	0,3,8,4,2,2,2,2,6,2	0,88,117,18,41,1,13,1,179,24	227.json
2703	7	0.045192841440439224	1	1	2	2	2.56	1	1	0	0	0	0	545.json
3291	5,5,10,10,10,10,10,9,10,9,9	0.011480060406029224,0.0019587306305766106,9.178352192975581E-4,7.787193171679974E-4,7.875857991166413E-4,7.875857991166413E-4,7.875857991166413E-4,0.0038124907296150923,7.875857991166413E-4,0.0038124907296150923,0.0031471699476242065	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,2,2,2,2,2,2,2,2,2	1.96,1.96,2.53,2.53,2.53,2.53,2.53,2.67,2.53,2.67,2.67	0,0,1,1,1,1,1,1,1,1,1	1,2,5,5,5,5,5,4,5,4,3	0,93,105,111,126,127,142,266,266,267,470	0,1,6,1,2,1,0,0,1,0,1	0,1,6,2,4,2,0,1,1,1,2	0,43,317,10,27,5,0,74,74,74,32	2800.json
3710	3,3,3,3,4,3,3	0.8341947197914124,0.8378278613090515,0.8378278613090515,0.6196519732475281,0.8684855103492737,0.9330012798309326,0.9330012798309326	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,2.0,1.89,1.89	0,0,0,0,0,0,0	0,0,0,0,1,1,1	0,560,561,669,698,1019,1889	0,3,0,1,2,3,0	0,6,0,2,3,7,0	0,20,0,36,42,60,0	678.json
3163	5	0.0620531290769577	0	0	0	1	1.96	0	3	0	0	0	0	2411.json
2680	39,40,39,41,43,41,49,48,49	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	4,4,4,6,8,4,4,4,4	8,8,8,9,10,8,10,9,9	12,12,12,15,18,12,14,13,13	12,12,12,13,14,12,14,13,13	7.78,7.79,7.78,7.76,7.94,7.76,7.32,7.39,7.39	5,5,5,5,6,5,5,5,5	24,26,24,27,31,27,31,31,31	0,81,83,147,151,203,288,294,665	0,1,0,2,4,2,8,0,2	0,1,2,2,6,6,8,1,3	0,128,129,245,143,193,407,37,92	1952.json
2221	41,41,49,50,42,54,54	0.0,0.0,0.0,0.0,0.0,0.0,0.0	6,6,9,9,9,11,11	9,9,13,13,11,13,13	15,15,22,22,20,24,24	10,10,14,14,12,14,14	6.44,6.44,5.29,5.26,5.65,6.09,6.25	3,3,5,5,5,6,6	25,25,52,52,45,52,52	0,0,1,3,308,518,1408	0,1,17,3,0,38,7	0,2,26,5,10,63,13	0,5,1150,44,473,700,46	1939.json
2606	10	0.002600167179480195	5	4	9	3	2.53	1	1	0	0	0	0	2734.json
2248	4	0.19937646389007568	0	0	0	1	2.0	0	0	0	0	0	0	1961.json
3137	2,2,2,2,2	0.07136297225952148,0.07136297225952148,0.07136297225952148,0.07136297225952148,0.9545297622680664	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0.0,0.0,0.0,0.0,0.0	0,0,0,0,0	0,0,0,0,0	0,134,139,189,231	0,0,0,0,2	0,0,0,0,4	0,0,0,0,27	3010.json
2906	3	0.6981495022773743	0	0	0	1	1.89	0	0	0	0	0	0	3017.json
3163	3	0.3270469009876251	0	0	0	1	1.89	0	1	0	0	0	0	2357.json
2267	3	0.8409897685050964	0	0	0	1	1.89	0	1	0	0	0	0	3158.json
3710	11,10,10,7	0.008196896873414516,0.006847881246358156,0.006987077184021473,6.303715636022389E-4	1,1,1,0	1,1,1,0	2,2,2,0	2,2,2,1	5.08,2.56,2.56,1.81	1,1,1,0	10,10,11,7	0,666,735,1366	0,1,1,0	0,3,2,6	0,40,2,259	2897.json
1821	4	0.46223384141921997	0	0	0	1	2.0	0	0	0	0	0	0	376.json
3698	3	0.8777275085449219	0	0	0	1	1.89	0	0	0	0	0	0	16.json
3163	37	0.0	12	15	27	10	3.62	2	20	0	0	0	0	2369.json
2430	3	0.00815563090145588	0	0	0	1	1.89	0	0	0	0	0	0	1372.json
2242	3	0.7925316691398621	0	0	0	1	1.89	0	1	0	0	0	0	821.json
2295	3	0.6879705786705017	0	0	0	1	1.89	0	0	0	0	0	0	1110.json
3710	16,16,16,20,20,17,13,14	0.03376596048474312,0.028381509706377983,0.044282060116529465,0.03518982231616974,0.03561819717288017,0.07268735021352768,0.1067710891366005,0.06399650126695633	3,4,4,5,5,3,2,2	3,4,4,5,5,3,2,2	6,8,8,10,10,6,4,4	4,4,4,5,5,4,3,3	4.79,4.79,4.79,4.94,4.94,3.57,3.37,3.61	3,3,3,3,3,2,2,2	11,12,12,15,16,13,10,11	0,11,526,592,735,1323,1366,3683	0,1,2,6,1,8,2,1	0,2,4,7,2,19,9,1	0,17,32,179,2,258,169,37	2923.json
2921	3,6,3	0.7986771464347839,0.7480072975158691,0.8156688213348389	0,2,0	0,2,0	0,4,0	1,2,1	1.89,3.02,1.89	0,1,0	0,2,1	0,3,20	0,4,2	0,4,8	0,173,169	1373.json
2052	3	0.2876700460910797	0	0	0	1	1.89	0	1	0	0	0	0	2088.json
2606	4,6,4	0.8240009546279907,0.8155937194824219,0.8359328508377075	0,0,0	1,1,0	1,1,0	2,2,1	2.0,2.75,2.0	0,1,0	2,2,2	0,181,564	0,3,1	0,4,4	0,24,35	2718.json
1671	8	0.2605966627597809	1	1	2	2	2.4	0	3	0	0	0	0	2677.json
2690	4,3	0.863945722579956,0.7369583249092102	0,0	0,0	0,0	1,1	4.9,1.89	0,0	0,0	0,233	0,1	0,3	0,104	1475.json
1821	3	0.5017560720443726	0	0	0	1	1.89	0	0	0	0	0	0	454.json
3060	3,3	0.6220933198928833,0.620053231716156	0,0	0,0	0,0	1,1	3.77,1.89	0,0	0,0	0,17	0,0	0,0	0,16	3177.json
2844	3	0.7502896785736084	0	0	0	1	1.89	0	1	0	0	0	0	2864.json
2592	2,2	0.9207997918128967,0.996819794178009	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,0	0,1	0,1	0,1	2241.json
2015	3	0.3404463827610016	0	0	0	1	1.89	0	1	0	0	0	0	750.json
3710	8,8,8,8,13,13,13,13,13,13,12,12,12	0.06373655050992966,0.02647385001182556,0.046408511698246,0.025567537173628807,0.2249254435300827,0.2350340634584427,0.3308391273021698,0.18766269087791443,0.12631525099277496,0.1899588406085968,0.2107185572385788,0.2702115774154663,0.2486615777015686	1,1,1,1,2,2,2,2,2,2,2,2,2	1,1,1,1,2,2,2,2,2,2,2,2,2	2,2,2,2,4,4,4,4,4,4,4,4,4	2,2,2,2,3,3,3,3,3,3,3,3,3	1.73,1.73,1.73,1.73,2.22,2.22,2.22,2.22,2.37,2.37,2.47,2.47,2.31	0,0,0,0,1,1,1,1,1,1,1,1,1	3,3,3,3,6,6,6,6,6,7,6,6,6	0,36,172,204,539,546,666,799,872,907,1138,1211,1415	0,1,5,1,8,1,1,1,1,3,0,1,1	0,2,10,2,8,2,2,2,2,6,1,2,2	0,5,46,5,171,4,6,28,17,42,22,7,8	2779.json
1821	3	0.021972738206386566	0	0	0	1	1.89	0	1	0	0	0	0	377.json
