Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
3136	5,5,4	0.004474147222936153,0.03788723796606064,0.03146657347679138	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,43	2632.json
2542	3	0.037620171904563904	0	0	0	1	3.77	0	1	0	0	0	0	534.json
3997	8,9,23,23,23,23,23,27,41,37,37,42,3,3	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006347224116325378,3.392683865968138E-4	0,2,2,2,2,2,2,2,7,6,6,6,0,0	0,1,1,1,1,1,1,1,5,4,4,6,0,0	0,3,3,3,3,3,3,3,12,10,10,12,0,0	1,2,2,2,2,2,2,2,6,5,5,7,1,1	6.93,6.53,2.25,2.25,2.25,2.25,2.25,2.1,4.4,3.22,3.22,2.75,3.77,3.77	0,0,0,0,0,0,0,0,2,0,0,1,0,0	1,2,10,10,10,10,10,11,19,20,20,21,1,1	0,27,53,92,116,815,844,1399,1756,1761,1765,3524,3636,3835	0,1,21,1,0,8,1,5,18,8,1,26,1,2	0,1,27,2,0,16,2,6,20,20,2,40,52,4	0,47,776,7,0,64,31,200,797,507,1,1003,2265,37	2820.json
3538	27,27,27,27,27,27	0.0,0.0,0.0,3.750828036572784E-4,0.0,3.761361294891685E-4	1,1,1,1,1,1	12,12,12,12,12,12	13,13,13,13,13,13	14,14,14,14,14,14	4.78,4.78,4.78,4.78,4.78,4.78	2,2,2,2,2,2	9,18,18,9,9,9	0,46,286,741,871,998	0,9,9,9,9,10	0,18,18,18,18,20	0,234,27,297,135,139	1573.json
2307	6,6	0.5927954316139221,0.5927954316139221	0,0	0,0	0,0	1,1	5.5,5.5	1,1	2,2	0,80	0,0	0,0	0,0	666.json
4041	1,1,1	0.06428041309118271,0.6555211544036865,0.6555211544036865	0,0,0	0,0,0	0,0,0	1,1,1	0.0,0.0,0.0	0,0,0	0,0,0	0,121,160	0,1,0	0,2,0	0,52,0	1750.json
3252	3	0.8938033580780029	0	0	0	1	3.77	0	0	0	0	0	0	61.json
1816	3	0.3402167558670044	0	0	0	1	3.77	0	1	0	0	0	0	1074.json
3643	3,3	0.3621082007884979,0.06666871160268784	0,1	0,1	0,2	1,2	3.77,3.77	0,0	1,1	0,105	0,1	0,2	0,41	268.json
3329	5,3,3	0.7054516673088074,0.7489166259765625,0.29845407605171204	0,0,0	0,0,0	0,0,0	1,1,1	5.99,3.77,3.77	1,0,0	1,1,1	0,1022,1102	0,1,1	0,4,2	0,59,20	1723.json
1206	8	0.07621994614601135	0	0	0	2	6.24	1	3	0	0	0	0	1814.json
2208	3	0.07398276776075363	0	0	0	1	3.77	0	1	0	0	0	0	2720.json
3136	5,5,4	0.0048453486524522305,0.04149989038705826,0.033647723495960236	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,43	2717.json
2542	3	0.01661730371415615	0	0	0	1	3.77	0	1	0	0	0	0	574.json
3315	10	0.3930511772632599	4	5	9	4	3.2	0	6	0	0	0	0	2307.json
3920	3,3	0.6389315128326416,0.6389315128326416	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,39	0,0	0,0	0,0	985.json
3644	4,4,3	0.38718101382255554,0.33257120847702026,0.2083393931388855	0,0,0	0,0,0	0,0,0	1,1,1	4.0,4.0,3.77	0,0,0	3,2,2	0,133,490	0,2,1	0,4,3	0,96,116	988.json
2365	3,3,3,3,3	0.0018491426017135382,0.00470619834959507,0.4857437312602997,0.6118646860122681,0.16072732210159302	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.77,3.77,3.77,3.77,3.77	0,0,0,0,0	2,2,1,1,1	0,1,1649,2194,2194	0,3,2,1,1	0,6,4,2,2	0,141,34,25,70	1837.json
3534	4	0.49223053455352783	1	1	2	2	4.0	0	3	0	0	0	0	2159.json
2994	11,11	0.0,0.0	0,0	0,0	0,0	1,1	3.09,3.09	0,0	2,2	0,626	0,1	0,2	0,6	2541.json
2950	14,14,17	0.03766725957393646,0.02376064844429493,0.005865840241312981	0,0,2	0,0,1	0,0,3	5,5,6	5.57,5.57,6.28	1,1,2	4,4,7	0,6,6	0,4,8	0,8,11	0,90,279	3100.json
2006	9,9,12,13,13,6,6,6,3,3,3	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	1,1,1,1,1,0,0,0,0,0,0	4,4,6,6,6,0,0,0,0,0,0	5,5,7,7,7,0,0,0,0,0,0	5,5,7,7,7,1,1,1,1,1,1	3.33,3.33,2.98,2.89,2.89,3.77,3.77,3.77,3.77,3.77,3.77	0,0,0,0,0,0,0,0,0,0,0	15,15,22,23,23,4,10,10,1,1,1	0,8,309,739,800,1184,1201,1248,1459,1569,1683	0,0,4,4,4,1,4,4,1,2,2	0,0,4,7,8,11,8,8,5,4,4	0,0,276,82,52,655,66,100,333,28,34	1425.json
3257	3,3,3	0.13615356385707855,0.13615356385707855,0.5641988515853882	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	2,2,1	0,1575,1718	0,0,1	0,0,2	0,0,38	1703.json
2364	7,7,7,8	0.039624471217393875,0.23871202766895294,0.1818801462650299,0.13273537158966064	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	8.24,8.24,8.24,7.75	1,1,1,1	2,1,1,2	0,1648,2193,2193	0,2,1,2	0,4,2,3	0,34,25,202	1838.json
3153	4,4,4,4,4	0.18592847883701324,0.20119737088680267,0.21977761387825012,0.22583000361919403,0.23734450340270996	1,1,1,1,1	1,1,1,1,1	2,2,2,2,2	2,2,2,2,2	4.0,4.0,4.0,4.0,4.0	0,0,0,0,0	2,2,2,2,2	0,21,657,846,926	0,3,1,1,1	0,6,2,2,2	0,27,18,5,21	598.json
2006	9,9	0.0,0.0	0,0	0,0	0,0	1,1	3.33,3.33	0,0	18,18	0,309	0,4	0,8	0,17	1432.json
1697	5	0.7728939056396484	1	1	2	2	3.92	0	1	0	0	0	0	236.json
2006	23,37,43,35,35,38,39,39,37,37,35,31,30,30,29,30,30,31,26,26,25,25,25,19,15,15,14,12	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.704723156057298E-4,6.817561807110906E-4	2,3,6,5,5,6,6,6,6,6,6,5,5,5,5,5,5,5,3,3,3,3,3,2,0,0,0,0	2,8,9,6,6,7,7,7,7,7,7,6,6,6,6,6,6,6,4,4,4,4,3,1,0,0,0,0	4,11,15,11,11,13,13,13,13,13,13,11,11,11,11,11,11,11,7,7,7,7,6,3,0,0,0,0	3,9,10,7,7,8,8,8,8,8,8,7,7,7,7,7,7,7,5,5,5,5,5,3,2,2,2,2	2.25,4.09,5.46,3.89,3.89,4.17,4.12,4.12,4.21,4.21,4.31,3.93,3.78,3.99,3.84,3.78,3.78,3.72,4.05,4.05,4.12,4.12,4.12,3.67,3.54,3.54,3.66,3.94	0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	39,49,55,43,43,47,49,49,46,46,44,37,37,37,35,35,35,35,28,28,27,24,24,19,14,14,12,12	0,8,265,309,800,1344,1386,1459,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462	0,28,12,23,2,4,1,1,2,2,1,1,1,1,1,3,5,2,1,1,1,4,2,1,3,1,0,2	0,42,17,54,4,5,1,2,6,5,4,6,3,2,3,4,9,3,8,2,3,8,4,8,12,2,1,5	0,704,336,1238,49,218,69,10,161,185,111,307,36,197,111,37,426,51,336,124,71,38,28,221,589,5,90,112	1428.json
2398	8,7	0.684903621673584,0.6731352806091309	0,0	0,0	0,0	2,2	6.24,6.05	1,1	3,1	0,1682	0,1	0,3	0,59	1752.json
2581	10,11	0.11470432579517365,0.08132997900247574	3,3	2,2	5,5	3,3	5.99,5.73	1,1	4,4	0,0	0,7	0,12	0,80	2102.json
3487	12,12,12,18,33	0.05801060423254967,0.06053579971194267,0.03629274293780327,0.027091283351182938,1.1573484516702592E-4	3,3,3,7,17	4,4,4,5,14	7,7,7,12,31	4,4,4,6,16	5.77,5.77,5.77,7.12,7.91	1,1,1,2,3	3,3,3,3,6	0,333,2132,2134,2720	0,1,5,9,17	0,2,10,12,19	0,6,27,215,569	3149.json
3531	4,4,8,10	0.014127264730632305,0.014127264730632305,0.05372308939695358,0.05683852732181549	4,4,4,4	3,3,3,3	7,7,7,7	2,2,3,4	4.0,4.0,5.66,5.73	0,0,1,1	3,3,3,3	0,5,1207,1840	0,0,5,3	0,0,6,3	0,0,66,165	3146.json
3468	3	0.8046162128448486	0	0	0	1	3.77	0	1	0	0	0	0	1624.json
3531	24,24,25,28,28	0.0020065654534846544,0.0020065654534846544,0.001048071775585413,1.388341188430786E-4,1.3001507613807917E-4	7,7,7,7,7	8,8,9,11,11	15,15,16,18,18	8,8,9,11,11	11.77,11.77,11.6,11.65,11.65	6,6,6,6,6	6,6,6,6,6	0,5,11,526,1840	0,0,1,4,1	0,0,1,5,2	0,0,38,137,24	3156.json
3878	23,25,30	0.012687703594565392,0.008456021547317505,0.004804370924830437	3,3,4	4,4,6	7,7,10	5,5,7	9.23,9.05,8.37	3,3,3	6,8,9	0,1,11	0,3,12	0,4,17	0,91,244	285.json
612	3	0.5103752613067627	0	0	0	1	3.77	0	1	0	0	0	0	1617.json
612	3	0.7608826160430908	0	0	0	1	3.77	0	1	0	0	0	0	1606.json
2540	4	0.4165901243686676	0	0	0	1	4.0	0	3	0	0	0	0	978.json
4049	2,1,1,1,1,1	0.8931466937065125,0.27149301767349243,0.021909093484282494,0.5152350068092346,0.5707992315292358,0.5707992315292358	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0	0,0,0,0,0,0	0,2,6,6,129,168	0,1,1,1,1,0	0,4,2,2,2,0	0,53,35,49,21,0	2352.json
3538	4	0.880675196647644	1	1	2	2	4.0	0	1	0	0	0	0	1552.json
612	4	0.6341745853424072	1	1	2	2	4.0	0	1	0	0	0	0	2967.json
1242	3,3	0.7811890840530396,0.7811890840530396	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,1225	0,0	0,0	0,0	399.json
423	4	0.4647894501686096	1	1	2	2	4.0	0	1	0	0	0	0	1986.json
1997	3	0.8330552577972412	0	0	0	1	3.77	0	0	0	0	0	0	3012.json
2598	4	0.17576976120471954	0	0	0	1	4.0	0	2	0	0	0	0	948.json
4047	8,8,8,8,8,8	0.04253917187452316,0.04176522418856621,0.04026532918214798,0.04429151490330696,0.04956664890050888,0.05786819010972977	1,1,1,1,1,1	1,1,1,1,1,1	2,2,2,2,2,2	2,2,2,2,2,2	3.46,3.46,3.46,3.46,3.46,3.46	0,0,0,0,0,0	3,3,3,4,6,5	0,6,166,2685,3357,3518	0,1,0,2,5,1	0,2,0,4,10,2	0,5,2,27,96,16	2187.json
3918	3,3	0.640668511390686,0.640668511390686	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,37	0,0	0,0	0,0	987.json
2540	10	0.33081701397895813	0	1	1	4	5.99	1	5	0	0	0	0	512.json
2402	3	0.005076696630567312	0	0	0	1	3.77	0	1	0	0	0	0	137.json
1986	12,13	0.005995885469019413,0.002048102207481861	0,0	0,0	0,0	2,2	4.92,5.11	1,1	6,7	0,3	0,1	0,1	0,62	1562.json
3136	5,5,4	0.004313971381634474,0.03605818375945091,0.03719736635684967	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,33	2664.json
3329	5,5,6,3,3	0.6729224920272827,0.6729224920272827,0.4355631172657013,0.6673049330711365,0.5329956412315369	0,0,1,0,0	0,0,1,0,0	0,0,2,0,0	1,1,2,1,1	5.99,5.99,6.53,3.77,3.77	1,1,1,0,0	1,1,2,1,1	0,147,199,1022,1102	0,0,2,1,1	0,0,3,5,2	0,0,66,103,8	1221.json
544	3,3	0.08434439450502396,0.08891905099153519	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,0	0,1	0,2	0,5	1398.json
3468	3	0.7811890840530396	0	0	0	1	3.77	0	1	0	0	0	0	1626.json
3468	3	0.09982670098543167	0	0	0	1	3.77	0	1	0	0	0	0	1621.json
4041	4,4,4,4	0.013388628140091896,0.014027530327439308,0.015159789472818375,0.015159789472818375	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	4.0,4.0,4.0,4.0	0,0,0,0	1,1,1,1	0,0,121,160	0,1,1,0	0,2,2,0	0,3,5,0	1054.json
1267	4,4	0.5296180248260498,0.7076740860939026	1,1	1,1	2,2	2,2	4.0,4.0	0,0	1,2	0,1120	0,1	0,2	0,30	3206.json
788	88,76,77,77,75	0.0,0.0,0.0,0.0,0.0	31,25,27,27,27	49,45,47,47,47	80,70,74,74,74	37,33,34,34,34	8.53,8.84,8.78,8.78,8.76	5,5,5,5,5	63,51,52,53,54	0,0,35,766,773	0,20,2,3,3	0,55,3,6,9	0,1160,85,46,154	2131.json
4024	10,10,11,11,11	0.23019789159297943,0.23019789159297943,0.07983194291591644,0.07572942972183228,0.09961163997650146	1,1,1,1,1	1,1,1,1,1	2,2,2,2,2	3,3,3,3,3	5.06,5.06,4.82,4.82,4.82	1,1,1,1,1	3,3,4,4,4	0,1,16,143,151	0,0,1,0,2	0,0,1,0,4	0,0,56,4,24	759.json
3508	19,19,19	0.14001664519309998,0.05896475538611412,0.05896475538611412	2,2,2	3,3,3	5,5,5	6,6,6	6.88,6.88,6.88	3,3,3	3,3,3	0,30,193	0,2,1	0,4,2	0,34,5	2977.json
3929	3,3	0.013245617039501667,0.013245617039501667	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,48	0,0	0,0	0,0	3133.json
1697	4	0.01643017679452896	0	1	1	2	4.0	0	2	0	0	0	0	177.json
3329	5,5,6,6	0.2794858515262604,0.2794858515262604,0.2358548492193222,0.003261082572862506	0,0,1,1	0,0,1,1	0,0,2,2	1,1,2,2	3.92,3.92,3.77,3.77	0,0,0,0	2,2,2,2	0,147,731,918	0,0,1,3	0,0,1,7	0,0,33,38	1223.json
2680	3,3	0.8109332919120789,0.8109332919120789	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,1725	0,1	0,2	0,1	310.json
954	1	0.9752580523490906	0	0	0	1	0.0	0	0	0	0	0	0	853.json
3852	3	0.9431036710739136	0	0	0	1	3.77	0	0	0	0	0	0	2215.json
1353	3	0.0058935461565852165	0	0	0	1	3.77	0	1	0	0	0	0	3153.json
1997	3	0.05461419001221657	0	0	0	1	3.77	0	1	0	0	0	0	3025.json
3872	3,3	0.36281487345695496,0.6864549517631531	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,2570	0,1	0,2	0,37	826.json
4043	3,4,5,5,6,6,6,4,4,4,4	2.7029577177017927E-4,5.268959212116897E-4,9.232502779923379E-4,0.0010165577987208962,0.005672905594110489,0.005516967736184597,0.005516967736184597,0.012098724022507668,0.003874917281791568,0.003749951021745801,0.0011740243062376976	0,0,1,1,2,2,2,0,0,0,0	0,0,1,1,2,2,2,0,0,0,0	0,0,2,2,4,4,4,0,0,0,0	1,1,2,2,3,3,3,1,1,1,1	3.77,4.0,3.92,3.92,3.77,3.77,3.77,4.0,4.0,4.0,4.0	0,0,0,0,0,0,0,0,0,0,0	2,4,4,5,5,5,5,3,3,3,4	0,0,0,2,2,123,162,714,777,1152,3353	0,3,2,1,3,3,0,1,1,1,1	0,5,3,2,5,6,0,4,2,2,2	0,88,50,5,85,11,0,104,14,8,39	2981.json
3878	13,40,40,40,46,46,44,45,54,53,43,42,42,46,42,43,44,44,44,45,48,49,49,49,50,51,51,51,51,73,73,103,107,108,118,119,120	0.02530461736023426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	5,7,7,7,7,7,7,7,8,8,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,11,11,12,12,14,15,15,18,19,19	5,7,7,7,7,7,7,7,8,8,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,11,11,16,16,23,27,27,34,36,36	10,14,14,14,14,14,14,14,16,16,14,14,14,15,15,15,17,17,17,17,17,17,17,17,17,17,17,22,22,28,28,37,42,42,52,55,55	5,10,10,10,10,10,10,10,13,12,10,10,10,11,11,11,12,12,12,12,13,13,13,13,13,13,13,14,14,20,20,27,29,29,33,34,34	6.15,5.37,5.34,5.31,5.17,5.17,5.23,5.21,5.45,5.48,5.25,5.24,5.24,6.93,7.09,7.05,7.01,7.01,7.01,6.99,6.86,6.82,6.82,6.82,6.78,6.74,6.74,6.74,6.74,6.32,6.32,6.52,6.54,6.51,6.5,6.48,6.45	1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	11,28,28,28,33,34,33,34,41,42,33,31,31,32,32,34,35,35,35,35,38,39,39,39,39,40,41,42,42,58,60,82,86,87,95,97,100	0,340,348,348,349,357,368,408,621,626,696,703,703,725,725,962,1060,1060,1198,1348,1382,1476,1476,1476,1476,1510,1839,2181,2197,2923,2924,2924,3055,3230,3244,3435,3588	0,43,2,2,15,1,2,1,11,6,2,8,2,5,3,1,1,1,5,9,4,1,1,1,2,1,1,1,1,27,2,32,4,1,10,3,3	0,56,3,3,21,2,8,1,12,12,16,13,4,6,13,1,2,3,10,16,4,1,2,2,3,1,2,2,2,30,4,32,4,1,10,3,5	0,1367,144,97,526,9,141,49,400,179,493,428,108,67,330,52,86,63,55,184,149,45,13,23,71,37,27,56,6,956,34,1055,195,40,537,109,119	289.json
1697	5	0.6272860765457153	0	0	0	1	3.92	0	3	0	0	0	0	208.json
2524	10	0.0026028205174952745	0	0	0	1	3.2	0	6	0	0	0	0	418.json
3538	3,3	0.9649801850318909,0.9356440901756287	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,2848	0,1	0,2	0,9	2948.json
955	1	0.9916658401489258	0	0	0	1	0.0	0	0	0	0	0	0	25.json
2087	28,28,28,35	0.0,0.0,0.0,0.0	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	9.65,9.65,9.65,8.99	0,0,0,0	32,32,33,44	0,108,158,160	0,2,1,8	0,4,2,8	0,30,14,403	3101.json
3876	6	0.02076513133943081	0	0	0	1	10.99	0	0	0	0	0	0	2260.json
4024	86,90,84,84,84,84,35	0.0,0.0,0.0,0.0,0.0,0.0,0.0	2,1,1,1,1,1,0	2,3,3,3,3,3,0	4,4,4,4,4,4,0	5,7,7,7,7,7,1	16.16,16.82,17.07,17.07,17.07,17.07,1.86	5,5,5,5,5,5,0	43,40,38,38,38,38,10	0,1,16,143,151,2721,2775	0,10,4,0,10,1,4	0,16,15,0,20,2,57	0,200,357,9,118,8,2035	769.json
3878	5	0.431034117937088	1	1	2	2	3.92	0	3	0	0	0	0	294.json
1362	7	0.34725475311279297	0	0	0	2	6.05	1	4	0	0	0	0	1779.json
2581	6,6,6,7	1.1581444414332509E-4,1.1790596909122542E-4,0.0,0.0	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,3.77,3.61	0,0,0,0	5,5,6,9	0,0,170,589	0,2,2,1	0,4,4,1	0,14,29,92	1298.json
3852	5	0.41020461916923523	0	0	0	1	3.92	0	2	0	0	0	0	2209.json
2107	18,18,13,13,19,19,19,19	0.026754483580589294,0.026754483580589294,0.021922053769230843,0.005871141329407692,0.0012068833457306027,8.769012638367712E-4,4.4772986439056695E-4,3.765368019230664E-4	8,8,5,5,7,7,7,7	7,7,5,5,6,6,6,6	15,15,10,10,13,13,13,13	8,8,6,6,7,7,7,7	5.85,5.85,4.92,4.92,4.69,4.69,4.69,4.69	2,2,1,1,1,1,1,1	8,8,7,7,10,10,10,10	0,0,1280,1340,1395,1490,1670,1684	0,0,2,2,11,1,2,1	0,0,12,4,14,2,4,2	0,0,195,46,360,11,30,12	1168.json
2664	3,3	0.702085018157959,0.702085018157959	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,112	0,0	0,0	0,0	644.json
3875	15,15,15	0.04350907355546951,0.04350907355546951,0.04350907355546951	5,5,5	3,3,3	8,8,8	5,5,5	6.17,6.17,6.17	2,2,2	3,3,3	0,618,693	0,0,0	0,0,0	0,0,0	492.json
955	1,1	0.9536150693893433,0.03016001544892788	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,7	0,1	0,2	0,10	26.json
2040	4,6	0.49927017092704773,0.23292355239391327	1,1	1,3	2,4	2,4	4.0,3.77	0,0	1,1	0,42	0,2	0,2	0,98	2557.json
1302	11	0.34114575386047363	1	3	4	5	5.34	2	1	0	0	0	0	840.json
2540	3	0.8191684484481812	0	0	0	1	3.77	0	0	0	0	0	0	502.json
3877	22,22	0.02913201041519642,0.027236970141530037	2,2	3,3	5,5	5,5	9.24,9.24	3,3	7,7	0,1767	0,1	0,2	0,25	100.json
163	5	0.0914992168545723	1	1	2	2	3.92	0	5	0	0	0	0	1363.json
4047	3,3	0.6192617416381836,0.6002156734466553	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,166	0,0	0,0	0,3	2300.json
3877	6	0.003058681031689048	3	6	9	3	3.77	0	8	0	0	0	0	113.json
423	3	0.007644208613783121	0	0	0	1	3.77	0	0	0	0	0	0	1973.json
2605	8	0.22494661808013916	0	0	0	2	6.24	1	1	0	0	0	0	687.json
3083	3	0.9161937832832336	0	0	0	1	3.77	0	0	0	0	0	0	958.json
1987	3,4,10,10,10	0.0,0.0,1.4984738663770258E-4,1.935556356329471E-4,3.519596648402512E-4	0,2,3,4,4	0,1,2,2,2	0,3,5,6,6	1,2,3,3,3	3.77,4.0,5.06,5.06,5.06	0,0,1,1,1	1,4,4,6,6	0,0,706,741,1859	0,2,8,2,1	0,3,10,4,2	0,156,315,95,6	2815.json
3879	3,3,3,3,3	0.916508138179779,0.7333655953407288,0.6876059770584106,0.704538106918335,0.8932221531867981	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,3.77,3.77,3.77	0,0,0,0,0	0,0,0,0,0	0,0,622,697,1319	0,3,3,3,1	0,6,6,6,2	0,28,30,3,29	481.json
4024	4,4,4,4	0.22387346625328064,0.22387346625328064,0.22387346625328064,0.22387346625328064	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	4.0,4.0,4.0,4.0	0,0,0,0	2,2,2,2	0,1,143,151	0,0,0,0	0,0,0,0	0,0,0,0	762.json
2003	5	0.43960168957710266	0	0	0	1	3.92	0	0	0	0	0	0	2586.json
3531	5	0.6440306901931763	0	0	0	1	8.76	0	1	0	0	0	0	2096.json
171	4	0.8388503789901733	1	1	2	2	4.0	0	0	0	0	0	0	1938.json
3531	3	0.8113207221031189	0	0	0	1	3.77	0	0	0	0	0	0	1824.json
3485	7	0.3682861328125	1	1	2	3	5.11	2	3	0	0	0	0	3186.json
3136	5,5,4	0.004047222901135683,0.03413793072104454,0.03336632251739502	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,40	2625.json
2818	19,19	0.005234319716691971,0.002766725141555071	2,2	2,2	4,4	6,6	9.17,9.17	3,3	7,7	0,2198	0,2	0,4	0,70	291.json
1697	3	0.8187670707702637	0	0	0	1	3.77	0	0	0	0	0	0	1410.json
2542	3,4	0.010515320114791393,0.0	0,3	0,2	0,5	1,3	3.77,4.0	0,0	1,5	0,1929	0,2	0,3	0,190	540.json
3153	4,4	0.582878828048706,0.6194047927856445	0,0	0,0	0,0	1,1	4.0,4.0	0,0	1,1	0,785	0,2	0,4	0,75	1547.json
3252	2,2	0.003944222815334797,0.003944222815334797	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,692	0,0	0,0	0,0	372.json
4038	18,18,18,18,18,18,16,16,14,16	0.004086988978087902,0.002642908366397023,0.0019838479347527027,0.0024212205316871405,0.0024713354650884867,0.0024713354650884867,0.005577872972935438,0.00700280861929059,0.023394498974084854,0.016059529036283493	7,7,7,7,7,7,7,7,7,8	8,9,9,9,9,9,8,8,6,7	15,16,16,16,16,16,15,15,13,15	8,8,8,8,8,8,8,8,7,8	10.14,10.14,10.14,10.14,10.14,10.14,9.04,9.04,9.49,9.33	4,4,4,4,4,4,4,4,4,4	7,7,7,7,7,7,6,6,5,6	0,3,10,118,133,157,709,856,3264,3890	0,1,8,8,1,0,1,1,1,4	0,2,16,16,2,0,4,2,5,6	0,16,92,22,7,0,95,8,72,120	2804.json
154	14	0.0032658004201948643	3	3	6	5	8.29	2	11	0	0	0	0	1121.json
4039	15,17,10,10,10,10,20,10,10,10,10,6,6,6	0.00630401074886322,0.004876748193055391,0.01652676798403263,0.022653702646493912,0.019097769632935524,0.019097769632935524,0.002253857906907797,0.01309713814407587,0.0053203352726995945,0.002186339348554611,0.005422914866358042,0.004357130266726017,0.001041012117639184,7.598698139190674E-4	3,3,3,3,3,3,5,3,3,3,3,2,2,2	2,2,2,2,2,2,6,2,2,2,2,1,1,1	5,5,5,5,5,5,11,5,5,5,5,3,3,3	4,4,4,4,4,4,9,4,4,4,4,2,2,2	11.49,11.6,11.03,11.03,11.03,11.03,11.73,11.03,11.03,11.03,11.03,6.05,6.05,6.05	3,3,3,3,3,3,5,3,3,3,3,1,1,1	8,8,4,4,4,4,8,4,4,4,4,2,3,2	0,1,22,42,119,158,392,398,508,509,787,1144,1333,3230	0,4,3,1,4,0,14,1,2,2,2,3,1,2	0,6,13,2,8,0,16,14,4,4,4,10,2,4	0,99,265,8,19,0,417,398,33,20,33,126,37,58	2920.json
1678	7,7,7	0.6482811570167542,0.366257905960083,0.3121435344219208	1,0,0	2,0,0	3,0,0	3,2,2	6.05,6.05,6.05	1,1,1	2,1,1	0,723,1058	0,6,1	0,12,2	0,152,36	464.json
4041	4,4,4,4	0.004002589266747236,0.004236326087266207,0.00465646805241704,0.00465646805241704	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	4.0,4.0,4.0,4.0	0,0,0,0	1,1,1,1	0,0,121,160	0,1,1,0	0,2,2,0	0,3,5,0	1051.json
2542	3	0.001093745930120349	0	0	0	1	3.77	0	1	0	0	0	0	546.json
4047	8,8,12,13,13,13,13,13	0.0602901317179203,0.09304702281951904,0.013760200701653957,0.007563510909676552,0.0069075762294232845,0.0069075762294232845,0.009271775372326374,0.005902913399040699	2,2,4,6,6,6,6,6	2,2,4,5,5,5,5,5	4,4,8,11,11,11,11,11	3,3,5,6,6,6,6,6	12.65,12.65,10.58,12.61,12.61,12.61,12.61,12.61	0,0,1,1,1,1,1,1	1,1,2,3,3,3,3,4	0,10,15,103,127,166,865,1117	0,1,4,3,3,0,1,2	0,2,4,5,6,0,2,4	0,2,122,75,11,0,8,18	2389.json
3153	4,4	0.08908195793628693,0.2525500953197479	1,0	1,0	2,0	2,1	4.0,4.0	0,0	2,2	0,785	0,2	0,4	0,69	1546.json
