Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
1629	3,3	0.9010329842567444,0.9010329842567444	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,683	0,0	0,0	0,0	445.json
1375	7,10,10,10,12,12,12	0.4185364544391632,0.36635178327560425,0.39288973808288574,0.5841035842895508,0.24996785819530487,0.7742090821266174,0.7742090821266174	0,1,1,1,2,3,3	0,1,1,1,2,3,3	0,2,2,2,4,6,6	1,2,2,2,3,4,4	2.71,3.03,3.03,3.03,2.76,2.23,2.23	0,1,1,1,1,1,1	2,2,2,2,3,4,4	0,22,22,28,86,385,428	0,8,2,2,3,9,0	0,13,4,4,4,17,0	0,109,26,34,161,226,0	830.json
31	16,28,3	0.013284911401569843,0.0,0.5248185396194458	1,4,0	1,3,0	2,7,0	3,5,1	1.69,1.97,0.94	2,3,0	9,16,1	0,3,5	0,30,1	0,46,33	0,448,902	402.json
1837	3,3,3,3,3	0.6029028296470642,0.6029028296470642,0.6029028296470642,0.6029028296470642,0.6029028296470642	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0.94,0.94,0.94,0.94,0.94	0,0,0,0,0	1,1,1,1,1	0,285,313,890,1083	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	593.json
1662	3,3,3	0.7698774933815002,0.7698774933815002,0.7972367405891418	1,1,0	1,1,0	2,2,0	2,2,1	0.94,0.94,0.94	0,0,0	1,1,0	0,119,716	0,0,3	0,0,6	0,0,50	918.json
1524	4,5,5,5	0.3873104751110077,0.22200746834278107,0.22200746834278107,0.2671937942504883	0,1,1,1	0,1,1,1	0,2,2,2	1,2,2,2	1.0,0.98,0.98,0.98	0,0,0,0	0,1,1,1	0,1,577,1085	0,1,0,1	0,1,0,2	0,68,0,10	1817.json
2035	4,4,7,6,3,6,5,5,4,4,9,9,10,10	0.37382200360298157,0.36100202798843384,0.06391184777021408,0.20472590625286102,0.792161226272583,0.13236106932163239,0.507484495639801,0.4869505763053894,0.5678744316101074,0.2527908384799957,0.1046501100063324,0.1046501100063324,0.03027094341814518,0.03135175257921219	0,0,1,1,0,1,1,1,1,1,1,1,1,1	0,0,1,1,0,2,1,1,1,1,2,2,2,2	0,0,2,2,0,3,2,2,2,2,3,3,3,3	1,1,2,2,1,2,2,2,2,2,3,3,3,3	2.0,1.0,1.98,1.37,0.94,2.49,0.98,0.98,1.0,2.45,1.49,1.49,1.44,1.44	0,0,1,1,0,0,0,0,0,0,1,1,1,1	0,0,1,2,2,0,0,0,1,2,4,4,7,7	0,93,373,438,439,492,492,494,511,752,754,1089,1106,1106	0,0,5,1,1,4,2,1,2,3,10,0,4,1	0,0,7,3,5,5,5,2,5,6,12,0,7,2	0,12,219,99,132,142,111,7,53,83,485,0,84,4	2181.json
596	3	0.498960018157959	0	0	0	1	0.94	0	0	0	0	0	0	857.json
36	77,43	2.0918263180647045E-4,0.061715852469205856	6,6	14,12	20,18	17,13	2.28,2.89	4,4	23,14	0,2	0,35	0,114	0,1360	392.json
1628	22,23,23,23,23,23,23	0.0019577445928007364,0.0010241838172078133,6.168829859234393E-4,6.168829859234393E-4,5.581405712291598E-4,6.554025458171964E-4,4.5372091699391603E-4	1,1,1,1,1,1,1	1,1,1,1,1,1,1	2,2,2,2,2,2,2	2,2,2,2,2,2,2	2.57,2.53,2.53,2.53,2.53,2.53,2.53	2,2,2,2,2,2,2	11,12,12,12,12,13,13	0,0,1,682,846,1617,1620	0,1,2,0,2,2,3	0,1,4,0,4,4,6	0,73,121,0,31,35,73	421.json
151	12,11	0.44779711961746216,0.5410705804824829	1,1	1,1	2,2	3,3	1.69,1.73	2,2	3,2	0,11	0,0	0,1	0,51	1184.json
1223	3,3	0.7427396178245544,0.8027582168579102	0,0	0,0	0,0	1,1	0.94,0.94	0,0	1,1	0,276	0,3	0,6	0,19	919.json
1552	40,40	0.0,0.0	7,7	9,9	16,16	10,10	1.48,1.48	3,3	11,11	0,605	0,0	0,0	0,0	1085.json
433	4	0.7325708866119385	0	0	0	1	1.0	0	0	0	0	0	0	1858.json
2187	3,3,3,3,3,3,3,3	0.7019696831703186,0.7019696831703186,0.7019696831703186,0.6916109323501587,0.6916109323501587,0.6916109323501587,0.31548506021499634,0.5163472890853882	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.89,1.89,1.89,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,1	0,145,162,245,247,644,1240,1257	0,0,0,0,0,0,2,1	0,0,0,0,0,0,4,2	0,0,0,8,0,0,28,4	2192.json
1377	16,4,4	0.0,0.9579471349716187,0.9579471349716187	11,1,1	11,1,1	22,2,2	12,2,2	0.66,1.0,1.0	0,0,0	23,1,1	0,85,430	0,2,0	0,16,0	0,773,0	1860.json
711	3	0.7569599747657776	0	0	0	1	0.94	0	1	0	0	0	0	1139.json
740	3,3,3,3	0.5209089517593384,0.08695820719003677,0.02338162437081337,0.009193101897835732	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	0,1,0,1	0,66,72,344	0,1,1,1	0,2,2,2	0,46,33,10	1917.json
2187	15,15,15,15,21,21,21,15,18,18,18,18,18,18,19,22,22,22,22	0.007819478400051594,0.007819478400051594,0.010183430276811123,0.010183430276811123,0.005366409197449684,0.004784604534506798,0.004784604534506798,0.009577536024153233,0.016704844310879707,0.036511342972517014,0.039326611906290054,0.040071383118629456,0.04970050975680351,0.0460883304476738,0.019555315375328064,0.010056366212666035,0.010056366212666035,0.010056366212666035,0.010056366212666035	3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,2,2,2,2	3,3,3,3,5,5,5,3,6,6,6,6,6,6,6,3,3,3,3	6,6,6,6,8,8,8,6,12,12,12,12,12,12,12,5,5,5,5	3,3,3,3,5,5,5,3,7,7,7,7,7,7,7,5,5,5,5	2.47,2.47,2.47,2.47,2.8,1.4,1.4,1.24,1.49,1.49,1.49,1.49,1.49,1.48,1.48,1.77,1.77,1.77,1.77	1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2	5,5,5,5,7,7,7,5,4,4,4,4,4,4,6,7,7,7,7	0,145,156,162,183,245,571,572,574,578,579,582,631,755,875,881,1240,1434,1434	0,0,1,0,12,0,0,5,15,2,1,1,2,4,2,21,0,0,0	0,0,2,0,17,0,0,17,24,4,2,2,4,7,4,40,0,0,0	0,0,8,0,392,138,0,344,358,29,7,8,28,69,65,392,0,0,0	1313.json
1841	3,3,7,7	0.3655214309692383,0.3655214309692383,0.2557280957698822,0.26354050636291504	1,1,1,1	1,1,1,1	2,2,2,2	2,2,3,3	0.94,0.94,1.51,1.51	0,0,1,1	1,1,1,1	0,894,1305,1402	0,0,5,1	0,0,6,2	0,0,140,20	969.json
1795	4,4,4,5,5,5,5,5,8,12,12,12,12,12,12,12,12,12,12,13	0.0012166613014414907,0.0012166613014414907,0.03621605411171913,0.10698622465133667,0.02710128016769886,0.06842118501663208,0.10706405341625214,0.10706405341625214,0.21404549479484558,0.19552774727344513,0.21853385865688324,0.21461480855941772,0.21461480855941772,0.21461480855941772,0.21461480855941772,0.21461480855941772,0.21461480855941772,0.2092915028333664,0.2092915028333664,0.32092079520225525	0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3	0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3	0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,6	1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,4	1.0,1.0,0.98,1.37,1.37,1.37,1.37,1.37,1.13,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.07	0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,2,2,1,1,4,5,5,5,5,5,5,5,5,5,5,6	0,105,138,156,176,176,177,192,239,258,306,399,461,483,569,667,848,1055,1055,1295	0,0,1,2,1,1,1,0,5,5,1,1,0,0,0,0,0,13,0,2	0,0,1,3,2,2,2,0,5,6,2,2,0,0,0,0,0,26,0,2	0,0,77,25,35,21,14,0,141,226,56,4,0,0,0,0,0,26,0,86	1631.json
1352	3,3,3	0.7382546067237854,0.7382546067237854,0.720936119556427	0,0,0	0,0,0	0,0,0	1,1,1	0.94,0.94,0.94	0,0,0	1,1,0	0,126,406	0,0,1	0,0,2	0,0,11	718.json
1352	4,4,4,11,11,14,14,14,12	0.2167099267244339,0.2167099267244339,0.05697964131832123,0.24247974157333374,0.24247974157333374,0.3648451566696167,0.3648451566696167,0.3648451566696167,0.49176228046417236	0,0,0,2,2,3,3,3,3	0,0,0,2,2,3,3,3,3	0,0,0,4,4,6,6,6,6	1,1,1,3,3,3,3,3,3	1.0,1.0,1.0,1.72,1.72,1.91,1.91,1.91,1.82	0,0,0,2,2,2,2,2,1	1,1,1,3,3,4,4,4,4	0,126,325,325,406,458,543,678,1031	0,0,1,11,0,6,1,0,1	0,0,2,13,0,7,2,0,4	0,0,11,271,0,248,4,0,70	1263.json
1649	3,3	0.43246573209762573,0.43246573209762573	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,703	0,0	0,0	0,0	1850.json
758	6,6	0.7722916603088379,0.7722916603088379	0,0	0,0	0,0	1,1	1.63,1.63	1,1	1,1	0,4	0,0	0,0	0,0	599.json
316	3	0.17380091547966003	0	0	0	1	0.94	0	1	0	0	0	0	207.json
142	9	0.0037609213031828403	0	0	0	1	2.49	0	9	0	0	0	0	983.json
1430	3,3,5,5,5,5	0.8849467039108276,0.9347425103187561,0.7517439126968384,0.7448173761367798,0.7448173761367798,0.7448173761367798	0,0,1,1,1,1	0,0,1,1,1,1	0,0,2,2,2,2	1,1,2,2,2,2	0.94,0.94,0.98,0.98,0.98,0.98	0,0,0,0,0,0	0,0,1,1,1,1	0,128,187,478,482,483	0,2,3,5,0,0	0,4,4,10,0,0	0,25,119,10,0,0	1991.json
1787	19,19,19,19,19,19,19,19,19,19,19,19	0.04760086536407471,0.04760086536407471,0.04760086536407471,0.04760086536407471,0.04760086536407471,0.04760086536407471,0.04760086536407471,0.04760086536407471,0.04760086536407471,0.04760086536407471,0.04760086536407471,0.04760086536407471	3,3,3,3,3,3,3,3,3,3,3,3	3,3,3,3,3,3,3,3,3,3,3,3	6,6,6,6,6,6,6,6,6,6,6,6	4,4,4,4,4,4,4,4,4,4,4,4	1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84	2,2,2,2,2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1,1,1,1,1	0,130,184,231,250,298,391,475,561,659,840,1047	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1539.json
802	3	0.15219654142856598	0	0	0	1	0.94	0	0	0	0	0	0	1800.json
758	3	0.6200888156890869	0	0	0	1	0.94	0	0	0	0	0	0	484.json
1318	15,15,15	0.2624640166759491,0.2624640166759491,0.26714107394218445	1,1,1	1,1,1	2,2,2	2,2,2	1.86,1.86,1.86	1,1,1	0,0,0	0,372,879	0,0,3	0,0,6	0,0,28	959.json
1600	2,2,2,2	0.46737346053123474,0.46737346053123474,0.46737346053123474,0.46737346053123474	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.0,0.0,0.0,0.0	0,0,0,0	0,0,0,0	0,472,654,860	0,0,0,0	0,0,0,0	0,0,0,0	1445.json
1597	3,3,3,3,3,4,4	0.5096123814582825,0.5096123814582825,0.5932002067565918,0.5932002067565918,0.5932002067565918,0.9123973846435547,0.9123973846435547	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0.94,0.94,0.94,0.94,0.94,1.0,1.0	0,0,0,0,0,0,0	1,1,1,1,1,2,2	0,14,45,73,314,316,651	0,0,0,0,0,2,0	0,0,0,0,0,3,0	0,0,10,0,0,63,0	2125.json
879	4,4	0.5857384204864502,0.5826364755630493	1,1	1,1	2,2	2,2	1.0,1.0	0,0	1,1	0,12	0,1	0,2	0,12	1739.json
961	8,8,8,8	0.04917444661259651,0.04917444661259651,0.04917444661259651,0.04917444661259651	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.2,1.2,1.2,1.2	0,0,0,0	0,0,0,0	0,15,68,221	0,0,2,0	0,0,4,0	0,0,3,0	1477.json
1173	15,15,15	0.24999292194843292,0.24999292194843292,0.23554526269435883	3,3,3	6,6,6	9,9,9	8,8,8	2.55,2.55,2.55	3,3,3	1,1,1	0,226,238	0,0,14	0,0,28	0,0,38	1414.json
21	11,11	0.19921189546585083,0.19921189546585083	0,0	0,0	0,0	2,2	1.54,1.54	1,1	6,6	0,11	0,0	0,0	0,0	322.json
1860	5,5,5	0.38087889552116394,0.38087889552116394,0.38087889552116394	2,2,2	2,2,2	4,4,4	3,3,3	0.98,0.98,0.98	0,0,0	2,2,2	0,336,913	0,0,0	0,0,0	0,0,0	476.json
806	12,12,12	0.3587334454059601,0.35264667868614197,0.29134222865104675	0,0,0	0,0,0	0,0,0	2,2,2	9.06,2.07,2.07	1,1,1	6,6,7	0,53,479	0,0,1	0,0,2	0,32,38	1186.json
2076	3,3,3,3,3,6,6,6,6,5,5,5,3	0.8825988173484802,0.8825988173484802,0.8825988173484802,0.8774219751358032,0.9295019507408142,0.5744993090629578,0.5087832808494568,0.43100881576538086,0.5068468451499939,0.6189841628074646,0.6189841628074646,0.6189841628074646,0.7269816994667053	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,0.94,0.94,2.75,2.75,2.75,2.75,2.71,2.71,2.71,0.94	0,0,0,0,0,0,0,0,0,0,0,0,0	3,3,3,3,4,4,4,4,4,3,3,3,1	0,35,52,134,150,524,700,701,724,857,1130,1323,1721	0,0,0,0,1,4,1,1,1,1,0,0,3	0,0,0,0,2,5,2,2,2,3,0,0,8	0,0,0,8,22,31,9,10,13,35,0,0,72	1036.json
2187	10,13,13,13,14,6,6,6,6,6,6,6,6,6	0.3068726062774658,0.22822614014148712,0.1600656658411026,0.1600656658411026,0.1276598870754242,0.2273593693971634,0.2273593693971634,0.21573378145694733,0.21573378145694733,0.2516356110572815,0.2516356110572815,0.2516356110572815,0.2516356110572815,0.2516356110572815	1,1,1,1,1,2,2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1,1,1,1,1,1,1	2,2,2,2,2,3,3,3,3,3,3,3,3,3	2,2,2,2,2,2,2,2,2,2,2,2,2,2	3.09,3.28,3.3,3.3,3.22,2.75,2.75,1.37,1.37,1.37,1.37,1.37,1.37,1.37	1,2,2,2,2,1,1,1,1,1,1,1,1,1	3,3,3,3,4,2,2,2,2,2,2,2,2,2	0,64,71,145,159,159,162,245,376,392,584,1059,1240,1447	0,7,5,0,1,2,0,0,0,1,0,0,0,0	0,11,10,0,1,13,0,0,0,2,0,0,0,0	0,179,45,0,42,347,0,22,0,9,0,0,0,0	1602.json
634	8	0.7486067414283752	0	0	0	1	1.2	1	1	0	0	0	0	300.json
1382	9,12,12,12,13	0.026405520737171173,0.1587638109922409,0.15307480096817017,0.15307480096817017,0.0017525777220726013	2,2,2,2,3	1,1,1,1,1	3,3,3,3,4	3,4,4,4,4	1.83,2.69,2.69,2.69,2.58	2,3,3,3,3	3,2,2,2,4	0,79,100,435,887	0,8,1,0,8	0,13,2,0,15	0,112,6,0,150	1408.json
1303	13,13,13,14	0.0071703181602060795,0.0071703181602060795,0.007457721047103405,0.00871663261204958	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2.16,2.16,2.16,2.1	0,0,0,1	12,12,12,12	0,357,485,514	0,0,1,4	0,0,2,7	0,0,12,18	164.json
1837	3,3,3,3	0.786140501499176,0.786140501499176,0.786140501499176,0.786140501499176	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	1,1,1,1	0,299,890,1084	0,0,0,0	0,0,0,0	0,0,0,0	1027.json
878	3	0.8670098185539246	0	0	0	1	0.94	0	1	0	0	0	0	737.json
31	3	0.7163769006729126	0	0	0	1	0.94	0	1	0	0	0	0	407.json
969	21,20,20,20,20,20,27,28	9.308777516707778E-4,0.0026654424145817757,0.0026654424145817757,0.0026654424145817757,0.0015009240014478564,0.0015009240014478564,0.0,0.0	6,6,6,6,6,6,8,8	4,4,4,4,4,4,7,7	10,10,10,10,10,10,15,15	5,5,5,5,5,5,7,7	1.97,1.99,1.99,1.99,1.99,1.99,2.06,2.02	3,3,3,3,3,3,3,3	16,14,14,14,14,14,13,13	0,2,6,23,187,229,400,827	0,0,0,0,1,0,16,3	0,1,0,0,2,0,23,5	0,81,0,0,34,0,566,33	1517.json
1642	16,16,16,17,17,17,17,15,15,15,15,15,18,18,16	0.0011609559878706932,0.001167680718936026,0.001167680718936026,3.6313559394329786E-4,3.6313559394329786E-4,3.6313559394329786E-4,3.6313559394329786E-4,0.00368171907030046,0.007498815655708313,0.007498815655708313,0.007498815655708313,0.007498815655708313,8.266997174359858E-4,8.266997174359858E-4,8.574955863878131E-4	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	6,6,6,6,6,6,6,6,6,6,6,6,6,6,6	3,3,3,3,3,3,3,3,3,3,3,3,4,4,3	2.16,2.16,2.16,2.1,2.1,2.1,2.1,2.22,2.22,2.22,2.22,2.22,2.1,2.1,2.16	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	2,2,2,3,3,3,3,1,1,1,1,1,4,4,2	0,1,40,56,86,105,153,246,331,416,514,696,843,902,903	0,2,0,1,0,0,0,0,4,0,0,0,3,0,1	0,4,0,1,0,0,0,2,8,0,0,0,3,0,4	0,12,0,60,0,0,0,113,36,0,0,0,152,0,102	1526.json
488	28,20,20	0.01013929769396782,0.1022322028875351,0.051405131816864014	1,1,1	1,2,2	2,3,3	3,5,5	1.96,2.63,2.63	2,3,3	12,5,5	0,89,474	0,17,1	0,47,2	0,816,30	1391.json
25	3	0.07242036610841751	0	0	0	1	0.94	0	0	0	0	0	0	362.json
14	3	0.567247211933136	0	0	0	1	0.94	0	0	0	0	0	0	1021.json
2187	7,7,7,7,7,7,7,7,6,6,6,6,6,6,6	0.8835070133209229,0.8768070936203003,0.8686397671699524,0.8686397671699524,0.8095972537994385,0.8095972537994385,0.8095972537994385,0.8120335340499878,0.7585617899894714,0.4743841290473938,0.4743841290473938,0.19781336188316345,0.18503426015377045,0.18503426015377045,0.1958436220884323	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2,2,1,1,1,1	3.02,3.02,3.02,3.02,1.51,1.51,1.51,1.51,1.37,1.37,1.37,1.37,1.37,1.37,1.37	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1,2,2,2,2	0,64,145,162,206,245,376,405,544,547,584,586,1059,1240,1447	0,1,0,0,1,0,0,7,6,1,0,6,1,0,1	0,2,0,0,2,0,0,14,13,2,0,12,2,0,2	0,3,28,0,76,0,0,31,92,33,0,113,6,0,6	1499.json
2187	9,9,9,9,13,17,17,17,17,17,17,17,17,13	0.19339825212955475,0.19339825212955475,0.19339825212955475,0.18218271434307098,0.11328491568565369,0.026656458154320717,0.026478011161088943,0.014422168023884296,0.014422168023884296,0.014422168023884296,0.014422168023884296,0.009194725193083286,0.00910500530153513,0.02541719749569893	2,2,2,2,3,4,4,5,5,5,5,5,5,3	2,2,2,2,3,4,4,5,5,5,5,5,5,3	4,4,4,4,6,8,8,10,10,10,10,10,10,6	3,3,3,3,4,5,5,5,5,5,5,5,5,4	2.67,2.67,2.67,1.33,1.32,1.3,1.3,1.28,1.28,1.28,1.28,1.28,1.28,1.36	1,1,1,1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,3,5,5,6,6,6,6,6,6,3	0,145,162,245,317,326,524,542,635,663,1240,1384,1433,1462	0,0,0,0,5,10,1,3,0,0,0,1,1,1	0,0,0,0,6,10,2,5,0,0,0,2,2,7	0,0,0,36,120,450,3,105,0,0,0,12,6,217	589.json
562	7,7	0.024169649928808212,0.006450180429965258	0,0	0,0	0,0	1,1	2.06,2.06	1,1	2,2	0,238	0,1	0,2	0,11	991.json
1841	3,3	0.43504655361175537,0.43504655361175537	0,0	0,0	0,0	1,1	0.94,0.94	0,0	1,1	0,894	0,0	0,0	0,0	1879.json
2613	3,3,3,3	0.7627459168434143,0.7627459168434143,0.7627459168434143,0.7537586092948914	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,0.94	0,0,0,0	0,0,0,0	0,803,804,1666	0,0,0,0	0,0,0,0	0,0,0,8	657.json
1554	20,20,20,20,20,20,20	0.001986884279176593,0.0019676154479384422,0.0022720673587173223,0.0017929836176335812,0.0017614872194826603,0.0017614872194826603,0.0017929836176335812	5,5,5,5,5,5,5	3,3,3,3,3,3,3	8,8,8,8,8,8,8	4,4,4,4,4,4,4	1.6,1.6,1.6,1.6,1.6,1.6,1.6	3,3,3,3,3,3,3	15,15,15,15,15,15,15	0,2,23,251,267,607,801	0,1,1,1,1,0,1	0,2,2,2,2,0,2	0,7,1,15,19,0,19	56.json
1657	8,8,8	0.6903929114341736,0.6903929114341736,0.6903929114341736	1,1,1	1,1,1	2,2,2	3,3,3	1.41,1.41,1.41	1,1,1	1,1,1	0,711,904	0,0,0	0,0,0	0,0,0	1092.json
1902	3,3,3	0.5418885946273804,0.5418885946273804,0.5756312012672424	0,0,0	0,0,0	0,0,0	1,1,1	0.94,0.94,0.94	0,0,0	2,2,2	0,955,968	0,0,1	0,0,2	0,0,7	1422.json
1524	3,3	0.6822323203086853,0.6822323203086853	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,577	0,0	0,0	0,0	1797.json
1507	3,3	0.18729713559150696,0.1813584268093109	0,0	0,0	0,0	1,1	0.94,0.94	0,0	1,1	0,560	0,1	0,2	0,15	181.json
1841	3,3	0.6986086964607239,0.554288923740387	0,0	0,0	0,0	1,1	0.94,0.94	0,0	1,1	0,894	0,1	0,2	0,9	1788.json
1644	7,7,6,6,6,7,7,8,9,9	0.14545202255249023,0.14545202255249023,0.0010348798241466284,0.0010223198914900422,5.460206884890795E-4,0.0,0.0,0.0,0.0,0.0	2,2,6,6,6,8,8,10,12,12	2,2,3,3,3,4,4,5,6,6	4,4,9,9,9,12,12,15,18,18	4,4,4,4,4,5,5,6,7,7	1.28,1.28,0.9,0.9,0.9,0.87,0.87,0.83,0.8,0.8	1,1,0,0,0,0,0,0,0,0	3,3,3,3,3,4,4,5,6,6	0,42,91,91,92,92,698,1443,1502,1576	0,0,6,1,1,1,0,1,1,1	0,0,12,2,2,1,0,1,1,2	0,0,176,4,2,61,0,53,51,32	1873.json
2187	3,3,3,3,3,3,3,3	0.7019696831703186,0.7019696831703186,0.7019696831703186,0.6916109323501587,0.6916109323501587,0.6916109323501587,0.6916109323501587,0.6442444920539856	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.89,1.89,1.89,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,145,162,245,247,644,1240,1257	0,0,0,0,0,0,0,2	0,0,0,0,0,0,0,4	0,0,0,8,0,0,0,14	2051.json
991	20,21,21,21	4.187004524283111E-4,1.8959656881634146E-4,1.8959656881634146E-4,0.0	5,5,5,5	5,5,5,5	10,10,10,10	6,6,6,6	2.9,2.95,2.95,2.95	3,3,3,3	9,9,9,9	0,4,44,51	0,4,0,3	0,7,0,6	0,32,0,18	1758.json
1552	9,9,9	0.018793229013681412,0.018793229013681412,0.018793229013681412	2,2,2	2,2,2	4,4,4	3,3,3	1.13,1.13,1.13	1,1,1	6,6,6	0,52,605	0,2,0	0,4,0	0,4,0	1086.json
2187	3,3,3,3,3,3,3,3	0.5455728769302368,0.5455728769302368,0.5455728769302368,0.533391535282135,0.5895965695381165,0.5895965695381165,0.5895965695381165,0.5895965695381165	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.89,1.89,1.89,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	0,145,162,245,589,635,663,1240	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,8,10,0,0,0	509.json
2613	9,9,9,10,10,10,10	0.26636019349098206,0.26636019349098206,0.26636019349098206,0.221087247133255,0.21668757498264313,0.16943176090717316,0.16943176090717316	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	2,2,2,2,2,2,2	3.14,3.14,3.14,1.56,1.56,1.56,1.56	1,1,1,1,1,1,1	1,1,1,1,1,3,3	0,803,804,1006,1120,1322,1666	0,0,0,2,2,1,0	0,0,0,3,4,2,0	0,0,0,95,17,20,0	612.json
1361	3,3	0.6892479658126831,0.6970693469047546	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,414	0,3	0,6	0,6	2211.json
29	3	0.8285492658615112	0	0	0	1	0.94	0	0	0	0	0	0	123.json
1933	3,3,3,3,3,3	0.9524905681610107,0.9524905681610107,0.9524905681610107,0.8116088509559631,0.8961907625198364,0.8961907625198364	0,0,0,1,1,1	0,0,0,1,1,1	0,0,0,2,2,2	1,1,1,2,2,2	1.89,1.89,1.89,0.94,0.94,0.94	0,0,0,0,0,0	0,0,0,1,1,1	0,123,124,379,641,986	0,0,0,2,1,0	0,0,0,4,2,0	0,0,0,59,19,0	624.json
1795	7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7	0.1284118890762329,0.1284118890762329,0.1284118890762329,0.007841166108846664,0.008036068640649319,0.008650068193674088,4.760011506732553E-4,0.008499428629875183,0.008499428629875183,0.008499428629875183,0.008499428629875183,0.008584003895521164,0.008584003895521164,0.008172848261892796,0.008172848261892796,0.008172848261892796,0.008172848261892796,0.008172848261892796,0.008172848261892796,0.00788007490336895,0.00788007490336895	0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4	1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	1.2,1.2,1.2,1.28,1.28,1.28,1.2,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	2,2,2,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4	0,105,138,155,156,156,176,176,192,239,258,260,306,399,461,483,569,667,848,1055,1055	0,0,0,4,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,7,0	0,0,0,9,2,2,3,3,0,0,0,2,0,2,0,0,0,0,0,14,0	0,0,0,189,3,17,65,64,0,0,0,1,0,4,0,0,0,0,0,14,0	1639.json
