Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
6922	3	0.5088682770729065	0	0	0	1	0.94	0	1	0	0	0	0	8820.json
7052	4	0.866360604763031	0	0	0	1	1.73	0	1	0	0	0	0	870.json
5926	3	0.9254133701324463	0	0	0	1	1.89	0	0	0	0	0	0	5078.json
7052	4	0.8657141923904419	0	0	0	1	1.73	0	1	0	0	0	0	767.json
5297	8	0.04365599900484085	1	1	2	2	2.4	1	6	0	0	0	0	9239.json
6162	2,3	0.978613555431366,0.05056634545326233	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,1	0,1750	0,1	0,2	0,43	2922.json
5527	36,39,35,35,35	0.006594310514628887,0.0029217014089226723,0.0032984220888465643,0.0032984220888465643,0.0032962639816105366	4,5,5,5,5	5,6,6,6,6	9,11,11,11,11	8,9,8,8,8	6.51,6.34,6.53,6.53,6.53	5,5,5,5,5	7,9,9,9,9	0,24,303,2873,3146	0,5,5,1,1	0,7,14,2,2	0,201,106,2,1	817.json
6077	3	0.7708397507667542	0	0	0	1	1.89	0	1	0	0	0	0	7494.json
6922	3	0.5542026162147522	0	0	0	1	0.94	0	1	0	0	0	0	9010.json
6436	25,28,29,30,19,25,35,34	0.0669277086853981,0.039990127086639404,0.03441303223371506,0.02223438397049904,0.24965478479862213,0.05371099337935448,0.011632663197815418,0.014199884608387947	0,0,0,0,0,0,1,1	0,0,0,0,0,0,1,1	0,0,0,0,0,0,2,2	2,3,3,3,3,4,6,6	1.44,1.69,1.66,1.64,2.1,2.1,5.72,5.76	1,1,1,1,1,1,1,1	14,14,14,15,6,7,10,9	0,1,156,160,292,652,806,818	0,7,1,1,1,6,13,1	0,12,1,1,19,6,13,2	0,458,30,37,699,179,262,25	5529.json
5982	3,3	0.7393990755081177,0.7214675545692444	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,665	0,1	0,2	0,4	6336.json
5083	24	0.010412384755909443	5	5	10	6	6.5	4	10	0	0	0	0	3425.json
5735	14,14,14	2.3906098795123398E-4,0.0,0.0	1,1,1	1,1,1	2,2,2	2,2,2	2.37,2.37,2.37	0,0,0	15,16,16	0,109,2740	0,2,1	0,4,2	0,80,9	218.json
6436	3,8,8	0.6192933320999146,0.6630647778511047,0.35781097412109375	0,2,2	0,2,2	0,4,4	1,3,3	1.89,2.83,2.83	0,2,2	1,2,2	0,1,96	0,8,3	0,9,6	0,148,32	5938.json
4518	19	0.39474785327911377	6	5	11	6	5.29	4	4	0	0	0	0	5222.json
4361	3	0.8932800889015198	0	0	0	1	1.89	0	0	0	0	0	0	5157.json
6078	3,6,8	0.8571909070014954,0.8089752793312073,0.7265089750289917	0,0,1	0,0,1	0,0,2	1,1,2	1.89,1.89,3.12	0,0,1	0,0,0	0,39,221	0,3,5	0,3,8	0,135,55	1388.json
6941	64,66,69,69,69,69,120,120,120,71	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	5,13,13,13,13,13,19,19,19,8	26,34,34,34,34,34,50,50,50,26	31,47,47,47,47,47,69,69,69,34	26,26,26,26,26,26,42,42,42,27	4.22,4.3,4.26,4.26,4.26,4.26,5.34,5.34,5.34,4.13	4,4,4,4,4,4,6,6,6,5	0,0,0,0,0,0,0,0,0,0	0,43,44,80,80,80,111,505,569,785	0,12,26,2,2,4,75,8,0,16	0,21,49,4,4,8,99,16,0,82	0,561,381,4,4,8,1977,55,0,2318	8548.json
6408	8,8,9	0.009527234360575676,0.009527234360575676,0.005370042286813259	1,1,1	1,1,1	2,2,2	2,2,2	1.73,1.73,1.66	0,0,0	6,6,6	0,36,2871	0,0,2	0,0,3	0,0,33	5794.json
4360	3	0.9034715294837952	0	0	0	1	1.89	0	0	0	0	0	0	3218.json
6922	3	0.5542026162147522	0	0	0	1	0.94	0	1	0	0	0	0	8808.json
7052	4	0.9229546785354614	0	0	0	1	1.79	0	1	0	0	0	0	1180.json
5083	37	2.7926190523430705E-4	1	7	8	8	5.54	1	3	0	0	0	0	3409.json
6162	6,6	0.7935559749603271,0.8363106846809387	1,1	1,1	2,2	2,2	2.75,2.75	1,1	1,1	0,2064	0,2	0,4	0,8	2562.json
6144	3,8	0.9309011697769165,0.8251848220825195	0,3	0,2	0,5	1,3	1.89,3.69	0,2	0,1	0,1746	0,8	0,9	0,262	4186.json
6436	36	0.0	11	10	21	10	7.14	6	19	0	0	0	0	9205.json
6436	3	0.7087233066558838	0	0	0	1	1.89	0	1	0	0	0	0	4498.json
5765	11	0.06081187725067139	3	3	6	3	3.45	2	2	0	0	0	0	5347.json
3609	8	0.8004202842712402	1	1	2	2	2.4	1	2	0	0	0	0	8111.json
3767	3	0.5739001035690308	0	0	0	1	1.89	0	1	0	0	0	0	8089.json
7052	4	0.8784047961235046	0	0	0	1	1.73	0	2	0	0	0	0	880.json
3852	3	0.6282194256782532	0	0	0	1	1.89	0	1	0	0	0	0	6433.json
7052	4	0.9014599323272705	0	0	0	1	1.73	0	2	0	0	0	0	837.json
5765	7	0.42106103897094727	1	1	2	2	5.94	1	0	0	0	0	0	5406.json
5045	5,6,6,6	0.42554712295532227,0.025125080719590187,0.01584770530462265,0.01265844888985157	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2.99,5.5,5.5,5.5	1,1,1,1	0,2,2,2	0,0,1151,1248	0,2,3,1	0,3,6,2	0,128,21,19	3677.json
4786	3	0.7164723873138428	0	0	0	1	1.89	0	1	0	0	0	0	3763.json
6336	3	0.9349655508995056	0	0	0	1	2.83	0	0	0	0	0	0	2731.json
5083	7	0.30342546105384827	2	2	4	2	3.12	1	1	0	0	0	0	3336.json
7007	9,8	0.22175216674804688,0.20166845619678497	3,4	2,2	5,6	3,3	2.27,2.4	1,1	2,3	0,299	0,2	0,5	0,91	3095.json
5370	38	6.54759700410068E-4	9	8	17	9	8.6	2	13	0	0	0	0	4533.json
5766	12	0.008362834341824055	2	2	4	3	2.54	1	1	0	0	0	0	6833.json
7073	4	0.7293962240219116	0	0	0	1	1.73	0	0	0	0	0	0	1580.json
6346	3,3,3,3	0.8691189289093018,0.714756429195404,0.714756429195404,0.8047117590904236	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,11,66,177	0,2,0,1	0,4,0,2	0,20,0,6	6778.json
5629	3	0.45308318734169006	0	0	0	1	1.89	0	0	0	0	0	0	2435.json
6869	7,7,7,7	0.7919071912765503,0.7919071912765503,0.8008450269699097,0.8008450269699097	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2.95,2.95,2.95,2.95	0,0,0,0	2,2,2,2	0,0,433,497	0,0,1,0	0,0,2,0	0,0,18,0	8519.json
5736	26,30,31,33	0.0271755363792181,0.04626037925481796,0.038541585206985474,0.019251614809036255	4,5,5,5	5,9,10,10	9,14,15,15	4,4,5,5	6.23,5.82,5.74,7.57	2,2,2,2	2,2,2,2	0,110,297,2644	0,8,3,2	0,12,5,2	0,236,74,187	6586.json
4867	39,39	0.0,0.0	5,5	7,7	12,12	7,7	3.05,3.05	2,2	19,19	0,77	0,1	0,2	0,15	2898.json
5735	29,31,31	0.0014090436743572354,7.132336613722146E-4,7.408873061649501E-4	2,3,3	4,5,5	6,8,8	5,6,6	5.0,5.06,5.06	3,3,3	19,20,20	0,4,6	0,3,1	0,4,2	0,114,5	227.json
5650	4,4	0.8162270188331604,0.8237946629524231	0,0	0,0	0,0	1,1	2.0,2.0	0,0	2,2	0,300	0,3	0,6	0,28	5391.json
6922	3	0.9212840795516968	0	0	0	1	0.94	0	1	0	0	0	0	9037.json
6144	3,4	0.8062212467193604,0.9029810428619385	0,1	0,1	0,2	1,2	1.89,2.0	0,0	1,1	0,1746	0,2	0,3	0,90	4190.json
6346	3,3	0.8416697382926941,0.8492040634155273	0,0	0,0	0,0	1,1	1.89,1.89	0,0	3,3	0,364	0,1	0,2	0,4	6715.json
6144	14	0.10130476951599121	2	2	4	3	7.26	1	5	0	0	0	0	4179.json
7088	22,19,19	0.006203681696206331,0.02342171221971512,0.029161661863327026	7,1,1	7,1,1	14,2,2	8,3,3	2.8,1.86,1.86	1,1,1	1,11,10	0,652,2202	0,28,1	0,50,2	0,581,16	545.json
3601	6,6,3	0.2666942775249481,0.3072815239429474,0.5864191651344299	1,1,1	1,1,1	2,2,2	2,2,2	2.75,2.75,1.89	1,1,0	2,1,1	0,1,124	0,1,1	0,2,5	0,7,137	7952.json
6436	13,6,8	0.007520153187215328,0.0016608217265456915,0.0014755039010196924	0,0,0	0,0,0	0,0,0	1,1,1	1.44,4.0,3.32	0,0,0	9,3,2	0,329,925	0,2,7	0,12,12	0,237,182	6025.json
5629	13,7,7	0.23570533096790314,0.7377215623855591,0.7501991987228394	3,2,2	2,1,1	5,3,3	3,2,2	5.11,6.05,6.05	1,1,1	5,3,3	0,1,97	0,0,1	0,7,2	0,156,7	4320.json
7011	2,2,3,9,17,17,17,17,17,31,28,42,29,22,13,15,15,9,16	0.8120126724243164,0.9377168416976929,0.6102335453033447,0.6742501854896545,0.021210750564932823,0.013177218846976757,0.010046693496406078,0.009930127300322056,0.010690066032111645,7.978248177096248E-4,0.0019842812325805426,0.0,4.6303795534186065E-4,0.013383625075221062,0.24945767223834991,0.20701740682125092,0.20701740682125092,0.42429763078689575,0.03368361294269562	0,0,0,4,4,4,4,4,4,7,6,11,5,3,3,2,2,3,5	0,0,0,2,2,2,2,2,2,6,5,10,4,2,2,2,2,2,4	0,0,0,6,6,6,6,6,6,13,11,21,9,5,5,4,4,5,9	1,1,1,3,3,3,3,3,3,7,6,11,6,4,3,3,3,3,5	0.0,0.0,1.89,2.53,5.34,5.11,5.03,5.03,5.15,8.6,8.15,11.19,7.25,3.62,4.39,10.73,10.73,2.53,3.38	0,0,0,1,1,1,1,1,1,4,3,3,3,2,2,1,1,1,2	0,0,0,2,6,6,6,6,6,8,8,11,9,7,4,4,4,3,5	0,113,128,197,198,199,203,204,206,218,265,407,440,498,512,575,639,753,1227	0,2,2,8,12,6,1,1,4,31,24,17,28,11,0,13,0,9,9	0,4,3,8,15,11,2,2,9,46,50,17,61,34,11,26,0,21,11	0,18,41,341,446,162,46,10,65,746,212,837,1169,966,443,458,0,415,257	6705.json
7088	4,4,4,7,7	0.9993762373924255,0.9992129802703857,0.9991508722305298,0.9925057291984558,0.988733172416687	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.54,1.54	0,0,0,0,0	1,2,2,2,5	0,153,240,458,639	0,1,1,7,3	0,2,2,7,6	0,4,5,282,22	2800.json
6372	3	0.9743786454200745	0	0	0	1	1.89	0	0	0	0	0	0	8202.json
6436	22	0.0	2	3	5	4	4.34	3	16	0	0	0	0	9196.json
3567	30	6.613600417040288E-4	5	7	12	7	2.92	3	19	0	0	0	0	6946.json
7052	4	0.8796588778495789	0	0	0	1	1.73	0	1	0	0	0	0	678.json
5527	3	0.8762979507446289	0	0	0	1	1.89	0	0	0	0	0	0	2411.json
7052	4	0.8801568746566772	0	0	0	1	1.73	0	1	0	0	0	0	1020.json
5045	3	0.6933103203773499	0	0	0	1	1.89	0	1	0	0	0	0	5148.json
6408	3,3	0.42822346091270447,0.42822346091270447	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,36	0,0	0,0	0,0	5879.json
6211	17,18,18	0.5121350288391113,0.08501198142766953,0.20762930810451508	4,7,7	4,4,6	8,11,13	5,5,5	3.3,3.46,3.46	2,2,2	9,9,11	0,660,663	0,8,6	0,13,12	0,259,194	4293.json
3749	3,3	0.8708310127258301,0.0941963717341423	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,1	0,1	0,2	0,62	1952.json
6211	3,3	0.6699748039245605,0.5201523900032043	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,165	0,1	0,2	0,25	4296.json
5756	15,28,27,28	0.04870767146348953,0.0040961760096251965,0.004821448121219873,0.0033424287103116512	1,3,3,3	1,4,3,3	2,7,6,6	4,6,6,6	2.34,2.77,2.78,2.75	1,2,2,2	8,10,10,11	0,875,890,1168	0,19,2,1	0,24,5,1	0,468,115,41	7598.json
3747	3	0.8879998922348022	0	0	0	1	1.89	0	0	0	0	0	0	1939.json
6408	3,3	0.332878053188324,0.332878053188324	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,36	0,0	0,0	0,0	5705.json
6169	3,3,3,3	0.9913642406463623,0.7354133725166321,0.7306181192398071,0.8746657967567444	0,0,0,1	0,0,0,1	0,0,0,2	1,1,1,2	2.0,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,403,1376,1409	0,1,2,1	0,3,4,2	0,45,11,55	7751.json
5765	3	0.7106954455375671	0	0	0	1	1.89	0	1	0	0	0	0	5338.json
6336	3,3	0.8700436353683472,0.5981876254081726	0,0	0,0	0,0	1,1	2.83,2.83	0,0	0,0	0,714	0,2	0,4	0,10	2734.json
7052	31,31	0.0,0.0	2,2	5,5	7,7	4,4	5.49,5.49	4,4	10,9	0,71	0,1	0,2	0,36	911.json
5037	5	0.7005330324172974	1	1	2	2	2.99	1	1	0	0	0	0	3878.json
3749	3,3,3	0.8167622685432434,0.8283149003982544,0.9449799656867981	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,1,1	0,1,1	0,2,2	0,6,19	1961.json
6162	2,2	0.9969905018806458,0.9969905018806458	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,202	0,0	0,0	0,0	3010.json
6162	3,3,3	0.9668135046958923,0.9668135046958923,0.6919388771057129	0,0,0	0,0,0	0,0,0	1,1,1	2.0,2.0,1.89	0,0,0	1,1,1	0,202,616	0,0,0	0,0,1	0,0,47	3017.json
3610	3	0.41284263134002686	0	0	0	1	1.89	0	0	0	0	0	0	7715.json
5083	18	0.007463743444532156	0	0	0	1	3.02	0	0	0	0	0	0	3316.json
6266	4	0.8961835503578186	0	0	0	1	2.0	0	1	0	0	0	0	4177.json
4835	3	0.9716376066207886	1	1	2	2	2.0	0	1	0	0	0	0	6382.json
6935	3,3	0.9458752870559692,0.9283613562583923	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,87	0,1	0,2	0,5	2357.json
6372	56,64,64,58,58,58,59,65,66,66,66,66,67,69,72,78,78,85,85,85,86,88,97,99,99	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	8,10,10,10,10,9,9,9,10,10,10,10,10,10,10,11,11,12,12,12,12,13,17,16,16	12,14,14,14,14,13,13,13,14,14,14,14,14,14,14,15,15,16,16,16,16,17,19,19,20	20,24,24,24,24,22,22,22,24,24,24,24,24,24,24,26,26,28,28,28,28,30,36,35,36	11,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,16,16,16,16,17,19,19,20	10.44,9.74,9.74,5.24,5.24,5.24,6.58,8.82,8.77,8.77,8.77,8.77,9.93,9.85,9.06,4.93,4.93,4.88,4.88,4.84,4.9,4.86,4.76,4.72,4.63	5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5	21,23,23,23,23,23,24,25,25,25,25,25,28,28,28,30,30,31,31,31,32,33,37,37,37	0,74,82,113,113,116,116,161,183,194,203,308,601,606,831,1148,1151,1579,2604,2638,2758,2771,2772,2790,2895	0,11,3,2,6,1,2,12,2,3,1,1,7,3,15,33,2,8,1,2,27,3,14,11,10	0,11,6,10,12,2,3,18,3,6,2,2,13,4,23,60,4,9,2,2,55,4,17,21,16	0,597,208,420,60,20,87,439,73,18,4,12,206,105,393,548,10,336,8,143,463,146,404,358,152	7051.json
6372	38,33,36,37,38,38,38,38,38,41,41,41,42	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	7,7,7,8,7,7,7,7,7,7,8,8,8	8,7,7,8,7,7,7,7,7,8,9,9,9	15,14,14,16,14,14,14,14,14,15,17,17,17	9,8,8,9,8,8,8,8,8,9,10,10,10	12.22,10.46,10.64,10.59,10.48,10.48,10.48,10.48,10.48,6.17,6.17,6.17,6.14	4,3,3,3,3,3,3,3,3,4,4,4,4	7,4,4,4,6,6,10,10,10,10,10,11,12	0,8,113,160,203,235,263,446,700,1966,2758,2934,2937	0,4,6,3,8,1,4,1,3,6,1,1,4	0,14,9,5,15,2,8,2,6,6,2,2,5	0,610,113,67,145,4,21,4,45,662,35,26,251	6824.json
5060	2	0.9967675805091858	0	0	0	1	1.89	0	0	0	0	0	0	7043.json
6922	3	0.9342764019966125	0	0	0	1	0.94	0	1	0	0	0	0	9031.json
7088	6,6,6,6	0.9795811772346497,0.8567495346069336,0.8620538115501404,0.8097134232521057	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2.75,2.75,2.75,2.75	1,1,1,1	1,1,2,2	0,150,153,240	0,1,1,1	0,4,2,2	0,26,2,5	3158.json
6162	186,177,176,180,180,175,179,179,180,179,178,179,180,191,220,289,255,258,259,260,260,247,258,254,254,255,255,257,267,271,312,285,281,281,286,291,296	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	20,18,18,18,18,18,18,18,18,18,18,18,17,19,26,38,30,30,30,30,30,25,22,21,21,21,21,21,25,26,28,27,27,27,27,27,27	59,55,55,55,55,54,54,54,54,54,54,54,53,56,65,83,74,75,78,78,78,71,70,68,68,68,69,69,74,82,88,86,85,85,86,87,89	79,73,73,73,73,72,72,72,72,72,72,72,70,75,91,121,104,105,108,108,108,96,92,89,89,89,90,90,99,108,116,113,112,112,113,114,116	47,45,45,45,45,44,44,44,44,44,44,44,43,46,54,71,63,64,64,64,64,58,57,55,55,55,55,55,58,61,67,65,64,64,65,66,69	5.71,4.9,5.01,4.97,4.97,5.0,4.99,4.99,5.05,5.05,5.05,5.04,5.11,4.95,6.46,6.39,6.27,6.35,6.34,6.36,6.36,6.65,9.06,8.97,8.97,8.96,8.96,8.96,8.9,8.52,8.33,8.53,8.56,8.56,8.72,8.45,8.48	7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8	106,96,96,96,96,93,93,93,95,94,92,93,93,104,121,145,147,151,146,146,146,135,140,141,141,140,140,140,147,147,170,155,151,151,155,156,158	0,9,77,80,95,124,125,202,221,221,239,263,537,539,540,543,543,543,543,565,606,609,610,616,662,666,676,700,715,896,1083,1286,1294,1371,1748,1750,3228	0,3,8,21,1,2,4,13,2,1,1,1,10,27,49,117,69,6,54,2,1,88,29,12,2,5,1,7,12,26,57,26,0,1,9,29,15	0,16,17,21,2,9,6,26,3,2,2,1,18,27,49,121,157,12,117,3,2,254,50,33,4,7,2,12,12,49,58,86,4,2,13,53,22	0,633,43,1018,6,322,150,269,196,2,2,40,442,1472,2651,6145,6291,527,2818,48,6,7711,1237,770,6,147,17,142,640,416,3324,4042,259,10,308,351,517	2897.json
7088	14,14,15	0.32489264011383057,0.23009224236011505,0.12432556599378586	3,3,4	4,3,4	7,6,8	5,4,5	1.78,3.92,3.83	1,1,1	4,4,4	0,652,808	0,14,2	0,30,3	0,200,32	376.json
5038	4	0.008333776146173477	0	0	0	1	2.0	0	2	0	0	0	0	3449.json
3582	3	0.779962420463562	0	0	0	1	1.89	0	1	0	0	0	0	6907.json
6364	3,3	0.9381300806999207,0.9640876650810242	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,186	0,1	0,2	0,14	7757.json
5869	3	0.9255585074424744	0	0	0	1	1.89	0	0	0	0	0	0	7811.json
6339	12,16	0.00893407966941595,0.004279861226677895	0,1	0,1	0,2	1,2	1.49,2.0	0,1	9,11	0,161	0,4	0,4	0,105	16.json
5067	25,27	0.0010598552180454135,2.8117228066548705E-4	3,4	7,8	10,12	7,8	6.47,6.59	5,5	6,8	0,728	0,3	0,4	0,126	3732.json
6861	9,6,4	0.18948090076446533,0.9968584775924683,0.800112247467041	1,2,1	1,1,1	2,3,2	2,2,2	8.02,7.09,2.0	1,1,1	6,1,2	0,0,425	0,15,3	0,24,9	0,236,408	9221.json
6922	3	0.45138680934906006	0	0	0	1	1.89	0	1	0	0	0	0	8825.json
6154	3,3	0.6504340171813965,0.7894464135169983	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,0	0,17	0,2	0,4	0,34	8006.json
6436	7,7,7	0.9081234931945801,0.8383154273033142,0.14660145342350006	0,0,0	0,0,0	0,0,0	1,1,1	1.81,3.7,3.52	0,0,0	4,3,1	0,329,925	0,2,6	0,4,13	0,96,227	6026.json
6658	3	0.918485701084137	0	0	0	1	1.89	0	0	0	0	0	0	2369.json
4792	3	0.8290740251541138	0	0	0	1	1.89	0	0	0	0	0	0	4941.json
5302	3	0.6726170778274536	0	0	0	1	1.89	0	0	0	0	0	0	6374.json
5074	3	0.8947514891624451	0	0	0	1	1.89	0	0	0	0	0	0	4844.json
6898	15,8,9,11,11	1.7317620222456753E-4,0.36708274483680725,0.17742900550365448,0.018776599317789078,3.7830538349226117E-4	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.36,1.73,1.66,1.54,1.54	0,0,0,0,0	12,5,6,8,14	0,462,1358,1569,1985	0,10,2,6,5	0,25,3,10,10	0,226,26,148,54	5496.json
6436	71	0.0	2	6	8	6	5.37	4	32	0	0	0	0	9201.json
6947	4,4	0.6158966422080994,0.6398824453353882	0,0	0,0	0,0	1,1	1.73,1.73	0,0	1,1	0,105	0,1	0,2	0,7	1372.json
6922	3	0.5486905574798584	0	0	0	1	0.94	0	1	0	0	0	0	8962.json
5756	8,18	0.46746090054512024,0.02610674314200878	1,2	1,2	2,4	2,4	1.44,2.54	0,2	2,4	0,875	0,15	0,19	0,400	7918.json
5957	5,5	0.004801806528121233,0.004954444244503975	0,0	0,0	0,0	1,1	1.96,1.96	0,0	1,1	0,201	0,1	0,2	0,12	7203.json
7088	5,6,6	0.057977087795734406,0.8626469373703003,0.8559791445732117	1,2,2	1,1,1	2,3,3	2,2,2	2.99,2.75,2.75	0,1,1	2,3,3	0,652,935	0,8,6	0,13,12	0,167,24	5227.json
7052	9,11	0.135585755109787,0.1069953516125679	1,1	2,2	3,3	3,3	2.95,2.67	0,1	3,3	0,2474	0,4	0,6	0,24	821.json
7052	4	0.7915517687797546	0	0	0	1	1.73	0	1	0	0	0	0	1110.json
3894	3	0.6189925074577332	0	0	0	1	1.89	0	0	0	0	0	0	5090.json
6162	3,4	0.9429042339324951,0.8887319564819336	0,1	0,1	0,2	1,2	1.89,2.0	0,0	0,2	0,1750	0,2	0,3	0,107	2923.json
4807	9	0.32417821884155273	4	4	8	4	3.77	2	4	0	0	0	0	4942.json
6941	9,7,7,7,7	0.9235112071037292,0.9458853006362915,0.9462895393371582,0.9481560587882996,0.9481560587882996	1,1,1,1,1	2,1,1,1,1	3,2,2,2,2	2,2,2,2,2	2.13,2.67,2.67,2.67,2.67	1,0,0,0,0	2,2,2,2,2	0,281,505,534,569	0,4,1,1,0	0,10,2,2,0	0,144,18,7,0	8528.json
6372	3,3	0.9064454436302185,0.7029515504837036	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,36	0,2	0,4	0,23	8199.json
3701	3	0.9353060722351074	0	0	0	1	1.89	0	1	0	0	0	0	6612.json
6686	7,8	0.25385838747024536,0.7779613137245178	0,0	0,0	0,0	1,1	1.81,1.73	0,0	5,6	0,250	0,8	0,13	0,112	560.json
5297	3	0.8953813314437866	0	0	0	1	1.89	0	0	0	0	0	0	9231.json
6947	4,4,4	0.5937207937240601,0.6182330250740051,0.4018344283103943	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	1,1,2	0,105,1021	0,1,1	0,2,2	0,7,11	1373.json
5083	13,13	5.965864402242005E-4,5.350486026145518E-4	2,2	4,4	6,6	4,4	4.67,4.67	1,1	3,3	0,1814	0,1	0,2	0,9	6401.json
6287	3	0.914699137210846	0	0	0	1	1.89	0	0	0	0	0	0	8633.json
6941	33,33,18,9,11,11	0.4011310636997223,0.39957869052886963,0.0016304273158311844,0.044248368591070175,0.014925277791917324,0.014925277791917324	3,3,1,0,0,0	8,9,1,0,0,0	11,12,2,0,0,0	10,11,2,1,1,1	3.28,3.28,16.65,11.32,7.75,7.75	3,3,1,0,0,0	6,6,5,3,3,3	0,6,43,52,505,569	0,1,24,0,9,0	0,2,58,11,15,0	0,10,1083,530,248,0	8409.json
6436	4	0.030329709872603416	0	0	0	1	16.39	0	1	0	0	0	0	5083.json
5989	7	0.5395330786705017	3	2	5	3	3.02	0	1	0	0	0	0	6811.json
7052	4	0.9032624959945679	0	0	0	1	1.73	0	1	0	0	0	0	1016.json
4820	3	0.5318669676780701	1	1	2	2	1.89	0	1	0	0	0	0	2718.json
6112	21,22	1.1469868331914768E-4,0.0	4,4	3,3	7,7	4,4	2.19,2.14	1,1	1,1	0,346	0,1	0,1	0,55	6831.json
6107	13,16,17,18,21	0.0,0.0,0.0,0.0,0.0	0,0,0,0,2	0,0,0,0,3	0,0,0,0,5	1,1,1,1,2	1.44,1.32,1.29,1.26,2.93	0,0,0,0,1	11,14,15,16,15	0,483,1463,2316,3015	0,3,1,1,8	0,3,1,1,13	0,187,35,55,268	2677.json
6922	3	0.5032979846000671	0	0	0	1	0.94	0	1	0	0	0	0	8950.json
5957	2	0.9954726696014404	0	0	0	1	2.0	0	0	0	0	0	0	7084.json
6346	26,26,24,24,23,24,24,25,32	0.00922788493335247,0.00922788493335247,0.009002497419714928,0.00273227971047163,0.007871231995522976,0.0036051240749657154,0.002869758754968643,0.0022891550324857235,3.5296048736199737E-4	3,3,2,3,3,3,3,3,6	5,5,4,4,4,4,4,4,8	8,8,6,7,7,7,7,7,14	5,5,4,4,4,4,4,4,7	2.0,2.0,1.99,1.99,2.02,1.99,1.99,1.92,1.92	1,1,1,1,1,1,1,1,2	9,9,8,8,8,8,8,9,10	0,66,157,1009,1043,1106,1124,1214,2214	0,0,11,7,3,1,1,3,9	0,0,26,14,7,1,2,3,9	0,0,189,90,67,27,5,76,421	6653.json
7032	4,6	0.4771978259086609,0.677733302116394	0,0	0,0	0,0	1,1	1.73,2.0	0,0	0,1	0,85	0,2	0,2	0,54	1475.json
6436	4	0.9080638885498047	0	0	0	1	2.0	0	0	0	0	0	0	6022.json
7088	24	0.05034178867936134	7	6	13	7	3.3	3	5	0	0	0	0	454.json
5038	7,9	0.02764481119811535,0.03259288892149925	1,1	1,1	2,2	2,2	2.56,2.67	1,1	4,4	0,0	0,4	0,6	0,30	4877.json
7052	4	0.9082345366477966	0	0	0	1	1.73	0	2	0	0	0	0	984.json
7023	6,6,6,6	0.973548173904419,0.975005030632019,0.9664783477783203,0.9664783477783203	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	3.99,2.75,2.75,2.75	1,1,1,1	1,3,3,3	0,88,175,365	0,2,1,0	0,4,2,0	0,5,5,0	3177.json
5552	4	0.8954312801361084	1	1	2	2	3.32	0	1	0	0	0	0	4729.json
6922	3	0.42358076572418213	0	0	0	1	1.89	0	1	0	0	0	0	8782.json
5959	3	0.22639557719230652	0	0	0	1	1.89	0	0	0	0	0	0	8655.json
